time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2021-08-17,53085,5496292,1629246277,1629246277,15583,2.605988317832,36160517063.083692584395921134913,8068422838.5665022755220710395,542.03997,0,0,0.00000766966625974234,0.342942199548365,199.37973499409605,49.01334690567349,,,,,,105442016499.2963762,105442016499.2963762,4568918,142499,398770384.888669
2021-08-18,145309,5499672,1629334244,1629334244,15650,2.592839174932,36422975409.3254756956515167321856,8127539178.148877437398068172,387.24437,0,0,0.000007684044371463397,0.345431325722328,219.00564459603632,62.095342050375166,,,,,,105442016103.0901152,105442016103.0901152,4430996,134913,323159943.690032
2021-08-19,51931,5501177,1629419245,1629419245,15747,2.738350441449,38618592641.8353193717474819382441,8619380604.8258048808178979103,185.64755,0,0,0.000007851638820577134,0.366254308650491,257.65103083208953,72.78091263624319,,,,,,105442015915.4721451,105442015915.4721451,4171998,113787,313923004.852367
2021-08-20,52560,5500283,1629509817,1629509817,15727,2.860326011387,40475959897.2685862726586658656629,9044329504.7919376512773105021,195.74012,0,0,0.000007795752522083856,0.383869368356489,259.40154058212363,68.84476351744918,,,,,,105442015523.5717261,105442015523.5717261,4292261,150695,362619613.652861
2021-08-21,47114,5498740,1629597326,1629597326,15822,2.783797032263,39357553445.5035925553442153349064,8794422163.9406544135537181576,253.64939,0,0,0.000007606698544234939,0.373262530553224,274.6918186160556,42.34071397000788,,,,,,105442015267.8345161,105442015267.8345161,4131803,116383,220516852.646757
2021-08-22,53485,5499589,1629683355,1629683355,15823,2.774542339586,39229425028.2214424270129164263406,8765791863.6189621950709015244,121.20938,0,0,0.000007536920230874167,0.372047375741446,263.78092494267224,38.66700805482489,,,,,,105442015146.7051261,105442015146.7051261,4192517,155840,275688554.814049
2021-08-23,56119,5501796,1629770573,1629770573,15729,2.825217850572,39962436456.4920102115657394487228,8929582799.6957176873481068476,402.905208,0,0,0.000007642518154333783,0.378999172928868,268.9349225419675,42.29059855397551,,,,,,105442014946.0123271,105442014946.0123271,4494604,142852,382854246.692359
2021-08-24,48450,5506093,1629856366,1629856366,15572,2.642722174177,37309491984.6485852497817687354912,8342091399.9747824697515282328,426.988976,0,0,0.000007383048240196059,0.353838952669657,242.63629624208082,35.448795186816476,,,,,,105442014518.6237216,105442014518.6237216,5142650,146155,275344256.236527
2021-08-25,146224,5510249,1629942417,1629942417,15711,2.676231744959,37789931279.3417118221800250576415,8451305461.1946856304024760195,201.38336,0,0,0.000007313845742051885,0.358395384651495,266.71194144473037,36.983157114779004,,,,,,105442014316.3639817,105442014316.3639817,4462073,126053,263466504.026226
2021-08-26,50444,5513172,1630029272,1630029272,15512,2.534040651896,35716988550.640153571479848040292,7994807951.844537879065191843,220.77175,0,0,0.00000717807495869574,0.33873583368637,244.82696339817699,29.69431475046752,,,,,,105442014096.7723316,105442014096.7723316,4378174,118831,244669142.20685
2021-08-27,48904,5515922,1630114603,1630114603,15613,2.655817102653,37476576554.4912919696831820175104,8383338643.1490264509304769136,264.56579,0,0,0.0000072463733409549204,0.355423565923544,279.32669366777725,33.14551200956029,,,,,,105442013832.4563616,105442013832.4563616,4911435,133458,249559846.638802
2021-08-28,48489,5519819,1630202189,1630202189,15722,2.592625540392,36563417855.8890598776529381465532,8186151764.6772395059547748768,216.05619,0,0,0.000007098172978661135,0.346763273973727,262.8917781263365,27.004759091790564,,,,,,105442013616.0651716,105442013616.0651716,4429125,101216,180175937.265591
2021-08-29,45824,5523458,1630288973,1630288973,15617,2.588863935973,36508377242.9650601262721931205984,8173828720.473699364488082368,349.05829,0,0,0.000007073604946448575,0.346241276235624,258.2145044963635,24.146540938320904,,,,,,105442013268.5751516,105442013268.5751516,5052651,250013,176231694.665881
2021-08-30,50556,5527866,1630376709,1630376709,15493,2.4864410042,35012341459.2754302974952487746596,7838882497.741183132149547797,517.86009,0,0,0.000007046103563994768,0.332053045517681,238.54688061672218,15.725238481957122,,,,,,105442012750.3727716,105442012750.3727716,5540839,237601,220403197.903422
2021-08-31,61917,5532229,1630459707,1630459707,15344,2.560377746875,36073774265.7066898854377295344364,8076598508.5779945441562199454,364.27927,0,0,0.0000072453415743988485,0.342119554146339,251.91134817459783,23.20372944449448,,,,,,105442012385.7533476,105442012385.7533476,6120066,163235,330292935.38985
2021-09-01,162166,5536079,1630546407,1630546407,15222,2.643866997718,37289925678.7258706252935996583936,8348884856.5068707332217858304,826.3371184,0,0,0.0000072635863743612326,0.353653397988608,255.96417866185698,28.09481095511506,,,,,,105442011559.3716592,105442011559.3716592,6134951,204890,263538976.45597
2021-09-02,84464,5539318,1630634061,1630634061,15606,2.682715842401,38091076515.1016740029438418493184,8535308775.7063125030798212784,314.79056,0,0,0.0000073172868034247446,0.361251422138352,289.8400727604831,31.640409960389796,,,,,,105442011244.2174992,105442011244.2174992,5497395,138021,327021196.049226
2021-09-03,80354,5542159,1630720511,1630720511,15189,2.724394107979,38876580094.174236206665247319738,8715008577.5636793469311920754,1755.674862,0,0,0.00000739464710421847,0.368701054567134,365.4826501736145,31.13281379399408,,,,,,105442009488.734707,105442009488.734707,6707575,159286,335044233.638619
2021-09-04,53715,5544548,1630806004,1630806004,15019,2.746614740363,39241082645.2623120958127954638784,8805241427.8604692993938313932,1476.3161494,0,0,0.000007455150435762122,0.372157960426684,359.3645455897908,32.4164223162828,,,,,,105442008012.5973776,105442008012.5973776,7191137,239565,328971542.149124
2021-09-05,82706,5547611,1630892995,1630892995,15043,2.918245628751,41760905141.1761289150189583133376,9370659741.801460134349486608,1205.2891722,0,0,0.00000765359821476061,0.396055674638304,427.6776335260266,39.125300580555965,,,,,,105442006807.0330794,105442006807.0330794,6672083,174427,397664209.642979
2021-09-06,49810,5551540,1630978591,1630978591,15520,3.104437969036,44649925723.0274995735104131259544,10018921752.2866906165118367458,250.000994,0,0,0.000008044264536808869,0.423454818254126,446.85698892601846,37.96903866090299,,,,,,105442006557.1953044,105442006557.1953044,5378689,121533,808168472.558989
2021-09-07,67532,5557612,1631064431,1631064431,14976,2.488319849311,35382792849.702916070079624141412,7939485443.6734192265554367028,1857.17372,0,0,0.0000071618969716248114,0.335566389784946,328.3969424223652,16.128469858903536,,,,,,105442004702.493122,105442004702.493122,7517243,226581,1112132554.51151
2021-09-08,184147,5563144,1631151503,1631151503,15369,2.455389769977,34819161265.8634287181619817619505,7818475925.67508508097337797,599.37102,0,0,0.000007149500892812643,0.330220973723315,327.11244534489055,10.448235164367622,,,,,,105442004101.8886027,105442004101.8886027,5915320,232725,595881428.776388
2021-09-09,54585,5568857,1631237038,1631237038,15580,2.468746135886,35029677523.7519477902131432814957,7866192048.5845963340659422376,318.80234,0,0,0.000007152341224338058,0.332217487029791,324.8835974454745,7.217165727681295,,,,,,105442003781.7296627,105442003781.7296627,5072018,131863,372250785.712663
2021-09-10,92370,5595700,1631324705,1631324705,15477,2.353012617452,33322869252.534265145624175525276,7480331596.3743342437308716804,336.74968,0,0,0.000007059720017034157,0.316030312053852,290.5340591337293,-6.194196267193237,,,,,,105442003445.720113,105442003445.720113,5186768,145789,488162955.517815
2021-09-11,58473,5601801,1631411774,1631411774,15488,2.405835174445,34092930170.55809470984530754598,7659758822.170388089672927014,273.61086,0,0,0.000007169480719821167,0.32333348328826,286.66755151941015,-0.9567409605720881,,,,,,105442003172.196623,105442003172.196623,5285177,240433,230253068.909143
2021-09-12,54547,5607404,1631498264,1631498264,15461,2.482428868572,35200448690.553697639098796981503,7908588190.6719012479946163589,273.69429,0,0,0.000007228944062002304,0.333837064196321,298.71590107594284,-7.323937922101664,,,,,,105442002898.315743,105442002898.315743,4874339,282457,209050884.630412
2021-09-13,56503,5612912,1631583443,1631583443,15356,2.372248743744,33607527860.1484764333142302966296,7550701914.6855014767106920338,196.24706,0,0,0.000007084223186354014,0.318729984246434,298.94669819447313,-19.043859442311586,,,,,,105442002702.0864844,105442002702.0864844,5092330,338698,289406033.685868
2021-09-14,54839,5616513,1631669281,1631669281,15456,2.454715038577,34783815942.6759208559513169307532,7811683103.2962496439358039886,204.98034,0,0,0.000007015470074341391,0.329885767710998,311.76815204278086,-15.787294029405052,,,,,,105442002496.9033234,105442002496.9033234,5055925,161994,202455563.6836
2021-09-15,150249,5621097,1631756578,1631756578,15639,2.530594335951,35902429956.4022477225884938070176,8067837479.4231925854110451939,334.97709,0,0,0.000007069014857937227,0.340494577304791,337.6969037988305,-8.944308880670615,,,,,,105442002162.2384736,105442002162.2384736,4163040,118806,214547787.145236
2021-09-16,78488,5627079,1631844539,1631844539,15619,2.460974618781,34883106130.7846395978165937745102,7842117066.0603452293266586115,372.42807,0,0,0.000006921462734731684,0.330827426812829,313.54595546299396,-3.5325990069144217,,,,,,105442001791.8294438,105442001791.8294438,4473074,144746,249087210.576211
2021-09-17,110522,5634701,1631930966,1631930966,15561,2.375481572457,33616393220.8908757441909025433933,7557345576.5958791584842438501,379.17099,0,0,0.000006752561875291064,0.318814066226409,295.7601937141225,-7.705514096111547,,,,,,105442001410.9975237,105442001410.9975237,4479542,141733,239460224.265085
2021-09-18,97671,5639232,1632017344,1632017344,15611,2.396214193874,33919483043.2687916261139275282637,7633879575.6463736599492519961,365.19913,0,0,0.000006673480329145475,0.321688536892201,313.2747025621059,-12.167985660700642,,,,,,105442001045.3631237,105442001045.3631237,4974628,118317,140762006.632151
2021-09-19,88571,5643392,1632103750,1632103750,15747,2.336151089487,33045993093.6769694134997785764627,7437292832.4796166120972592324,168.02205,0,0,0.000006637327111154547,0.313404457604271,299.051840006852,-18.35648180366899,,,,,,105442000877.3564637,105442000877.3564637,3779213,105404,128549414.589563
2021-09-20,56695,5648819,1632196910,1632196910,15608,2.112989483225,29685989978.783806000416847009159,6681094412.59968198822842651,421.77791,0,0,0.000006569483535086405,0.28153856959807,265.9558521168309,-24.573578499617167,,,,,,105442000437.6810937,105442000437.6810937,4432383,205949,369572468.535996
2021-09-21,58487,5653176,1632275545,1632275545,15544,1.989977742058,27910379415.2512838463055258765968,6281477488.2990753480322356864,637.5397275,0,0,0.000006531502867091822,0.264698881553136,276.2886141410613,-28.853447487534957,,,,,,105441999797.9799463,105441999797.9799463,4786211,231767,279892182.790128
2021-09-22,156573,5658613,1632366635,1632366635,15639,2.190261560227,30795070768.3351962320927476828867,6934796216.478950012110492773,399.2588138,0,0,0.000006702001796215279,0.292056969050233,308.94685417808137,-22.939945543087674,,,,,,105441999444.4252699,105441999444.4252699,4189635,154998,215761672.289971
2021-09-23,61360,5662877,1632448772,1632448772,15598,2.267860741741,31755923765.9036197199626418996516,7152681293.1394614952906139828,833.419414,0,0,0.000006713349943454628,0.301169592612502,347.2204418490473,-14.885122075953849,,,,,,105441998610.9360758,105441998610.9360758,4397095,145837,199182381.88959
2021-09-24,66397,5668110,1632580605,1632580605,15618,2.123749597556,29684398809.0973458338166780686889,6679054222.6970278758893507964,534.5266799,0,0,0.0000065771432291049754,0.281523485429271,300.8700894175809,-21.44890880695199,,,,,,105441998076.4096959,105441998076.4096959,4351109,150936,237449647.401145
2021-09-25,94733,5670905,1632620467,1632620467,15674,2.093244257337,29245201883.1193074381081781045195,6585891957.5957065224489666615,598.23513,0,0,0.00000649014783496036,0.277358192964605,273.13473774069263,-18.119618480811084,,,,,,105441997478.1542759,105441997478.1542759,4038248,165469,134973009.611183
2021-09-26,82618,5675288,1632707877,1632707877,15704,2.079424184024,29046555192.7170546068824656503573,6541157451.1653728281240404714,439.82981,0,0,0.00000638687654937347,0.275474251325647,272.7607858461216,-22.494095007502988,,,,,,105441997039.4263259,105441997039.4263259,4105930,137143,155155242.641047
2021-09-27,60396,5678704,1632792144,1632792144,15612,2.019171564699,28155764952.0031698695353355817796,6340555315.2341669466333761391,623.81063,0,0,0.00000628344232113551,0.267026098795063,264.74931616635166,-22.994700178285147,,,,,,105441996415.5344092,105441996415.5344092,4240701,88217,129143758.975877
2021-09-28,59164,5682197,1632877024,1632877024,15727,1.980976647056,27162837625.2685637327965456599609,6114485936.1822359862140510115,412.390547,0,0,0.0000062490448433703405,0.257609289041881,250.252031534041,-25.598330781748615,,,,,,105441996002.1416289,105441996002.1416289,4060387,109449,139350498.706323
2021-09-29,62154,5689022,1632966128,1632966128,15451,2.066778169189,28378815917.837041712312203901634,6392928429.8766432972513232492,924.070702,0,0,0.000006492542008671062,0.269141492408102,263.48796463338545,-18.946235837559616,,,,,,105441995078.209467,105441995078.209467,4289756,127485,176514282.357721
2021-09-30,59908,5694151,1633053762,1633053762,15657,2.133485248841,29308612076.1848912545872594606565,6602998914.411688432920904847,660.86942,0,0,0.000006348783938501282,0.277959576145885,272.1982195126565,-18.75367169834731,,,,,,105441994417.2115369,105441994417.2115369,4123381,131222,148113340.596856
2021-10-01,59328,5696486,1633139251,1633139251,15607,2.292173018016,31571331399.8448175306368998133749,7113275874.4262662445340577788,756.84322,0,0,0.000006227757690438037,0.299418953529521,310.5308797523351,-15.335479530959859,,,,,,105441993660.3380869,105441993660.3380869,4419816,147519,244978102.968326
2021-10-02,54959,5700372,1633226504,1633226504,15510,2.4289137224,33509762053.5811377522795704064276,7557012093.572150379634818228,1014.63773,0,0,0.000006649646263873934,0.317802814730004,347.6924408819756,-12.02724882054805,,,,,,105441992645.8173569,105441992645.8173569,4737192,242979,248883904.979853
2021-10-03,54767,5703873,1633313313,1633313313,15364,2.401740875332,33179201479.0741316842705627729903,7482464909.9987427022657500631,1076.465044,0,0,0.000006528022741754224,0.314667818619007,342.0562492460788,-14.655026146199557,,,,,,105441991572.8554129,105441991572.8554129,4895784,205211,234962273.371835
2021-10-04,54929,5707945,1633399470,1633399470,15515,2.368544866952,32717427951.5041163942082763921455,7378326996.458704524719167586,1053.94849,0,0,0.0000062953509486487614,0.310288413483395,324.66513559989306,-16.62453944888207,,,,,,105441990515.2371429,105441990515.2371429,4691345,157950,234412268.864671
2021-10-05,56279,5711245,1633485896,1633485896,15731,2.427433874361,33579038105.6365175171661715147975,7575940590.85383798602173775,561.04631,0,0,0.0000061767237758579885,0.318459829145275,334.94350118326633,-19.592155967438934,,,,,,105441989954.4643429,105441989954.4643429,4278677,123213,217998463.998193
2021-10-06,60203,5715734,1633572567,1633572567,15399,2.686018152212,37484846605.8887322156122813645517,8460349676.290797009190330689,1192.72948,0,0,0.000006414712431930115,0.355502082672573,392.04919112027153,-16.047222195207812,,,,,,105441988761.6053329,105441988761.6053329,5160919,174795,524509386.090815
