time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-04,19781.0,17274.0,24883492141.6309979193665470994644,0.000055426952779342,0.000013240893643554772443062451908,0.00001,0.00000238889077959374,6.8901245,1.645975488830292802063,,,,,,5476.090435,2585.0894976837394,0.000034116246716336864,0.238889077959374,971.5764262251374,19.08653911709202,104163373035.6761606,104163373035.67616,12428286439.8354158,124310.0,2961.0,19021485.176705,4544025.05528095767120118267,6450.17098841776,1540.87540010342271864982008224,216.9485206,51.8266320507842562021044,19098956.296705,4562532.05970623768948006267,0.0656307652219502,0.06779817223613739,0.06196091288787253
2018-08-05,21395.0,17272.0,25316596666.8489961168608460340861,0.000050858146519208,0.000012360920592490802091472541192,0.00001,0.00000243047012887549,7.1462816,1.7368823961332542877984,,,,,,7760.89070117,2668.712671178804,0.0000345650259220894,0.243047012887549,911.6826353909617,17.784867946524,104163373028.4201089,104163373028.4201,12428286432.5793641,140514.0,3864.0,13421574.538177,3262073.599751504836908458173,3495.13897809964,849.48308825395804514903738236,39.16,9.51772102467641884,13505217.011377,3282402.653013291708754644973,0.0647575143727263,0.06770245310281402,0.0619593506989188
2018-08-06,30447.0,17276.0,24240760167.7967386742906762921243,0.0000440844196892731,0.0000102592668980715147109498563889,0.00001,0.00000232718655942019,7.4200691,1.7267885079489065735129,,,,,,7161.19165233,2600.4640148126678,0.000033581379758568493,0.232718655942019,914.5476839002789,12.619823468586649,104163373020.8386697,104163373020.83867,12428286724.9979249,168315.0,7200.0,14545536.284721,3385017.654136139715651591699,2029.0699608179,472.2024340938668433442173401,0.09,0.02094467903478171,14609303.7178889,3399857.5254758459264514836891,0.06455079785244905,0.06828718575187692,0.06212219339509534
2018-08-07,218068.0,16978.0,23738001473.4779785478878856094993,0.0000636940898597052,0.0000145126067508719989561688942844,0.00001,0.00000227848561504497,8.9665355,2.0430122153540057601435,19867456.3880325,6.96035511907007,4526771.3587665348916257321525,19867456.3880325,4526771.3587665348916257321525,6600.26487665,2565.2622724618627,0.00003389303133946608,0.227848561504497,921.2842697716377,8.484301782215796,104183240467.8555169,104183240467.85551,12428615049.4449862,140775.0,224325.0,15784705.9799747,3596522.5513086670241859962259,70.6674170397143,16.1014693177372830004070452071,0.0002967,0.0000676026681983842599,15852468.3274339,3611962.1047014136514033202483,0.06447260102841583,0.06839631190981317,0.06214857776965435
2018-08-08,253127.0,17274.0,20472520422.6601855425178017116528,0.0000405585957006272,0.0000079699640283071890135623933056,0.00001,0.00000196504930474798,10.6562032,2.0939964689413199669536,,,,,,2791.81370907,2218.220819060215,0.000031353557391944486,0.196504930474798,730.1737031978786,-4.900870170219687,104183240457.0928136,104183240457.09282,12428615038.6822829,262736.0,22718.0,37317404.1371658,7333053.9054737047769120475084,1650.61870435641,324.35471373995750169231475518,0.00002,0.00000393009860949596,37498755.725569,7368690.386744369776158710062,0.06487405773242576,0.07368073584064316,0.06484496733461866
2018-08-09,51482.0,17271.0,23202130585.65507403125689196911,0.0000370336715006192,0.000008247584530127132888119628624,0.00001,0.0000022270501940347,8.2536203,1.838122669060373882441,,,,,,1796.74817348,2518.5946283570893,0.000033958787515559006,0.22270501940347,865.5344499500609,16.33075929037808,104183240448.749213,104183240448.7492,12428615030.3386823,222868.0,18510.0,57984330.7963005,12913401.515087325928592862735,3141.27597722893,699.5779274604230415322263871,0.00002,0.0000044541003880694,58145018.3385075,12949187.437292431768180121025,0.06558220096871636,0.0757930222760259,0.06427549586858393
2018-08-10,45566.0,17272.0,23071031185.3022850778361257183924,0.0000364768139088336,0.0000080776688042303272437482638272,0.00001,0.00000221446665391852,8.0166553,1.7752615837809169126156,,,,,,801.5437257,2498.504380446065,0.000036091202919627604,0.221446665391852,899.8876183521929,16.774877881117007,104183240440.6626487,104183240440.66264,12428616422.252118,219774.0,23088.0,129978237.119699,28783247.183668781525663292548,5633.63521881985,1247.5497332417522460652458622,0.00002,0.00000442893330783704,130069369.9321127,28803428.2410855765657837257204,0.0653693106162811,0.07577104165906842,0.06415291262089812
2018-08-11,30656.0,17271.0,22848295473.6629950197670381126182,0.0000406277624682834,0.0000089100235072164605903329061142,0.00001,0.00000219308742738963,7.8138563,1.7136470010959252930169,,,,,,2237.4104232,2501.8147481707333,0.00003473510459607285,0.219308742738963,919.594706637652,20.502880483996865,104183240432.2278914,104183240432.22789,12428616413.8173607,192328.0,17352.0,46564206.2591957,10211937.5313419604487234320591,2686.54989413641,589.18387958855022291694394283,0.00002,0.00000438617485477926,46617013.763055,10223518.678620526468198411965,0.06516850715261478,0.07532484731068947,0.06289894630631436
2018-08-12,26351.0,17271.0,23211007705.8021798364219291507716,0.0000423328198059109,0.0000094313385024458564492046009687,0.00001,0.00000222790226252043,7.6774802,1.7104675508035803420486,,,,,,3728.76513941,2553.587693961345,0.00003528125178510235,0.222790226252043,998.4099554826821,8.911013816163662,104183240424.3062412,104183240424.30624,12428616705.8957105,181360.0,17806.0,27940413.6568461,6224851.0801844147455310615823,1577.14319474313,351.37208918869184688002271459,0.00002,0.00000445580452504086,28082611.7255961,6256531.4200938308108730178323,0.06513255526657306,0.0724073480493294,0.06278248908270902
2018-08-13,43577.0,17267.0,23142410374.1473463278298108935995,0.000034238630974008,0.000007605488613066270029730291816,0.00001,0.00000222131796649227,8.7638227,1.9467236818662795200529,,,,,,1930.44564894,2539.3094614787124,0.000035451194330800654,0.222131796649227,1124.0458233551753,6.389777799947799,104183240415.1127185,104183240415.11272,12428618196.7021878,255963.0,25211.0,53968491.9243359,11988118.0736020316808372233493,2142.78473144396,475.98062222817821099332781892,0.00002,0.00000444263593298454,54021745.8644337,11999947.4669946063062538977499,0.06448616194683392,0.07233708653462184,0.06157254539422722
2018-08-14,66244.0,17255.0,22548292663.2804749223828319439997,0.0000352537044881576,0.0000076284729775339253459891012184,0.00001,0.00000216387840321759,8.5719735,1.8548708329603496213865,19900721.5157533,6.97067975290935,4306274.1496386188140592660547,19900721.5157533,4306274.1496386188140592660547,117.73659485,2022.8621384710793,0.0000349868747100522,0.216387840321759,1118.7766803733423,-1.9514154634873584,104203141127.3026083,104203141127.30261,12428979153.2263709,243151.0,42469.0,885053124.393397,191514734.157512295344175025323,20842.1373027316,4509.9850786276622801336168844,0.09,0.01947490562895831,885144729.1097084,191534556.3042382065994666650756,0.06450588684977385,0.07179323859292024,0.06138984589838386
2018-08-15,346488.0,17259.0,22446402621.3446305554751520258352,0.0000411425665301945,0.000008862521833128660158870026262,0.00001,0.00000215410038326716,11.8981011,2.5629704139661417989876,,,,,,3055.54508685,2012.611290833136,0.00003435449107308041,0.215410038326716,1142.5407789307358,-9.612100839051939,104203141114.9920372,104203141114.99203,12428983940.9157998,289192.0,8704.0,34102963.0240239,7346120.5720595668792651925124,3932.38509940289,847.07522497778344234633460924,0.484,0.104258458550130544,34227479.9052028,7372942.7582066368704146380048,0.06449509010000583,0.0702863453958334,0.061389426200364895
2018-08-16,73705.0,17266.0,22278474961.8139582927766534437053,0.0000368532501891279,0.0000078791695037810277249176073657,0.00001,0.00000213798497102583,8.5250781,1.8226488854621437867323,,,,,,3563.1771819,2012.8497748411692,0.000033986167250176005,0.213798497102583,1115.798222970716,-15.780624143450058,104203141105.9194091,104203141105.9194,12428987081.8431717,231325.0,7814.0,29244445.5569923,6252418.5086832645391460411109,3743.51972336636,800.35889072960503214301130788,0.2,0.0427596994205166,29251863.1183847,6254004.3721611258020691576801,0.06435235790301949,0.06915433713144184,0.06138951698062072
2018-08-17,31036.0,17268.0,24747808698.8414583908001985636679,0.0000472983415262731,0.0000112331576143811212739460127769,0.00001,0.00000237495803275499,7.9283372,1.8829468119530205702628,,,,,,2688.53013432,2234.72921712938,0.00003618664791545799,0.237495803275499,1274.3116591358666,-20.567430454384166,104203141097.7548821,104203141097.75488,12428989023.6786447,167624.0,7594.0,38758405.4824571,9204958.6437336533295627485929,5118.88559265743,1215.71384570355510365781930757,0.9,0.2137462229479491,38872817.1906405,9232130.9442727918950257671095,0.06456615623045298,0.06490762212494372,0.06286340943339824
2018-08-18,29766.0,17265.0,23235781354.4845921561062600681333,0.0000456604013802404,0.0000101816038550933165736695430428,0.00001,0.00000222985421663407,8.0586499,1.7969614459892726542093,,,,,,3611.88944036,2099.5698812782944,0.00003484535169214798,0.222985421663407,1222.676068438929,-26.882024828723555,104203141089.4593819,104203141089.45938,12428990065.3831445,176491.0,9244.0,28850036.1957365,6433137.4861108578200714642555,3134.1400667694,698.8675443407532281926873458,0.0969,0.0216072873591841383,28971990.7772163,6460331.5798859153491030339341,0.0646924830937271,0.06545846651171154,0.0633900585488471
2018-08-19,43774.0,17269.0,23808241052.1723034148741393636988,0.0000368850084609904,0.0000084274539475559946605061696432,0.00001,0.00000228479111139933,8.2828975,1.8924690584631731958675,,,,,,4627.0309633,2157.5292775444163,0.00003520090952450252,0.228479111139933,1287.4112434260264,-15.009228958216442,104203141080.9841836,104203141080.98418,12428990206.9079462,224560.0,9346.0,22520519.509677,5145468.279980520713694631641,2414.93908941547,551.76313660672576684634496351,0.0899,0.0205402720914799767,22570020.729677,5156778.274726462987912891641,0.06406233692691912,0.06195914355377122,0.06345148560231922
2018-08-20,40223.0,17267.0,22181976508.53270440049465195622,0.0000365113054318303,0.0000077722505391816807465604911395,0.00001,0.00000212872436283965,8.0250754,1.708317351760514935961,,,,,,3841.64247089,2014.5559505520303,0.00003393496579468514,0.212872436283965,1101.3943036020883,-27.42167071992401,104203141072.443308,104203141072.44331,12428992598.3670706,219797.0,9702.0,27124632.7220626,5774086.650853222937414106209,2817.58937935012,599.7871156300849093994768258,0.10964625,0.02334066436690069738125,27336252.1584549,5819134.5958430914033120456785,0.06421438654475886,0.06051552540395307,0.06406575137969034
2018-08-21,81863.0,17210.0,22862993675.4573422902466676059071,0.0000334606862441825,0.0000073401391182397987913901973525,0.00001,0.00000219366066334517,9.6270075,2.1118387658478926678775,19877827.9570255,6.9613330915325,4360520.9262069723713832991835,19877827.9570255,4360520.9262069723713832991835,3845.99560324,2082.356910453097,0.00003388899883109287,0.219366066334517,1004.5292507303168,-22.844730336385226,104223018890.2278563,104223018890.22786,12429354798.4672194,287711.0,37943.0,27099099.8539834,5944622.9361746224731593650178,716.764615901834,157.233834278156315782677804178,0.0735912,0.0161434120608367074504,27196199.8211633,5965923.3740160878401538836261,0.06402671956308253,0.060833057093343704,0.0622120199392352
2018-08-22,407758.0,17259.0,21706828979.5116886666746356480332,0.0000425347157046066,0.0000088588280155569629665126688412,0.00001,0.00000208272886483582,12.9887836,2.7052114522826115508552,,,,,,4870.68557175,2002.908790299937,0.00003272153413605892,0.208272886483582,864.9475304990094,-26.85785588519465,104223018876.8369626,104223018876.83696,12429358535.0763257,305369.0,11861.0,21398018.2751455,4456627.031192991828444411181,1824.21603343512,379.93473885316297403694219984,0.0008,0.0001666183091868656,21637026.372574,4506405.937537374715866080068,0.06402003963628494,0.061305071853492744,0.06258617207118732
2018-08-23,413670.0,17269.0,22471202729.7587473297725261411279,0.0000518023193344763,0.0000111689378445410116691809162347,0.00001,0.00000215606906949969,14.7142934,3.1725032879283429869046,,,,,,4869.96457437,2109.910478196281,0.000033086766976839544,0.215606906949969,955.0474127404113,-28.33668792018431,104223018861.6968991,104223018861.6969,12429361369.9362622,284047.0,262075.0,21401186.244808,4614243.571303274939842010952,82.4085511018903,17.7678528093070272161234264007,0.0002903,0.0000625906850875760007,21597221.0300279,4656510.0249991390773519741351,0.06389390004463398,0.06066307296871838,0.06245048318520763
2018-08-24,378011.0,17263.0,22786700819.867740516464406301828,0.0000387515323177348,0.000008472404493711165775898926412,0.00001,0.0000021863405101619,13.2504277,2.896994685748137124463,,,,,,4896.21156414,2140.1653170327236,0.000032642998402286115,0.21863405101619,1056.1854710223838,-35.595891929043255,104223018847.9669612,104223018847.96696,12429365106.2063343,341933.0,330255.0,21286461.4779561,4653945.304725617154489209259,64.5159985739156,14.105394123569904577007293564,0.0002902,0.000063447601604898338,21306731.1090285,4658376.936279579606108671415,0.06388215476279592,0.05557937995463644,0.06241725573350473
2018-08-25,49494.0,17251.0,22678661736.4727486535637200691162,0.0000394093436365512,0.0000085753721542500734410252287216,0.00001,0.00000217597436621518,8.0222054,1.7456113310912994557972,,,,,,6710.53392137,2134.1295821807535,0.000032258454725080034,0.217597436621518,968.8400149853214,-28.65615301238742,104223018839.6901259,104223018839.69012,12429365697.929499,203561.0,10267.0,15531255.7929033,3379561.4480488601138324732094,1610.05991775186,350.34491090985684019226052348,0.0095922,0.0020872381315609249596,16530485.1755583,3596991.2003114900338614434994,0.0638639474746197,0.05278150753472856,0.061695644641863105
2018-08-26,31510.0,17273.0,22096091270.2842168004252121168754,0.0000409442957726881,0.0000086805094165332345839182664466,0.00001,0.00000212007784056786,7.3562569,1.5595837243214420043234,,,,,,9275.16815505,2125.6764952691583,0.00003169087070304908,0.212007784056786,897.9241618521214,-33.381147373267694,104223018832.0151889,104223018832.01518,12429366140.254572,179665.0,7086.0,11236779.4405206,2382284.7091196239696598027916,1589.5919494584,337.0058667591819526275447024,0.0136466,0.0028931854259093358276,11263848.5538622,2388023.5718555585673444188892,0.0638857219228049,0.05184949177452644,0.06164053203149021
2018-08-27,54519.0,17275.0,23385968353.2969731903312178475664,0.0000316158829054114,0.0000070940953873113141786191264024,0.00001,0.00000224383908826316,8.180009,1.835462393654444316844,,,,,,5329.66944071,2273.475495066372,0.000032808699196654366,0.224383908826316,1039.0747723300415,-28.328452931658028,104223018823.5059404,104223018823.50594,12429371731.7453235,258731.0,16157.0,19555250.0925067,4387883.4538328308976233663172,1213.66734468048,272.32742281426185930283551168,0.00002,0.00000448767817652632,19609223.2880025,4399994.17041002541421907379,0.06379023838522765,0.05340641746436752,0.06115709758624592
2018-08-28,89086.0,17258.0,24669030189.4503864461748662398378,0.0000308994024818974,0.0000073123283455724211330174760514,0.00001,0.00000236649506405711,9.422093,2.229733657758704773123,19878473.9886127,6.96023187323784,4704231.0575039606407202471297,19878473.9886127,4704231.0575039606407202471297,3695.19677164,2411.10091817346,0.00003336393349272145,0.236649506405711,1050.4078866572095,-23.151157921136775,104242897287.7631798,104242897287.76318,12429736832.7666695,304928.0,45716.0,28210377.8850704,6675972.0020204955573521970544,618.991154310145,146.483951136997105244693238095,0.02473665,0.00585391601263083100815,28297799.6104426,6696660.3101789623091078776886,0.063903632358209,0.054665494533832105,0.061091721994386804
