time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-03-09,6,1746000994,1746000994,30263700.8654016145536676799706734895111,3046.365936171886255117,35.912745856218607396,0.000012459705502226244,1.00484779268295,,0.9780030964588566,30117696.516601126907442058,3,0.000034722222222222,8,9886.434245797641018682,9934.3616293948851245987373838528719,4881.016932684028843505,4904.67909085564953123687028963173975,4943.2171,4967.180791687613318445,33.523077183485,0.009593753212381808,0.00381458448655168
2025-03-10,14,1746000995,1746000995,29955793.27796068429301530491932006475933,969.187678312817605947,35.559028908514384057,0.00001258772029837434,0.994504928010434,,-0.9393772438470127,30121312.056129297051629745,7,0.000081018518518519,16,31078.925919245190661778,30908.144983960549666479206561348991652,3596.564370853092579835,3576.80099072014668733162209485799839,52.034349,51.748416506314798397466,33.520963763571,0.009626911298797386,0.003945075436630732
2025-03-11,17,1746000995,1746000995,29972430.949131242425993253482859061738998,403.869933862785220294,35.593501982889479715,0.000012023830862389479,0.994937858488058,,-0.01993210314607953,30124927.595657467195817431,11,0.000127314814814815,24,74590.6666226171940904,74213.0781127034170127741368765724432,6406.823667343327277772,6374.391419297176137775694316910846776,1759.9747,1751.0654590111623321326,33.522044841638,0.00962688735562828,0.0036055462768488805
2025-03-12,16,1746000995,1746000995,29971063.486370780833248670438587018768642,244.186910141815654877,35.656492748000939164,0.000011894908452066572,0.994773074552319,,-0.23622633768888046,30128543.135185637340005118,7,0.000081018518518519,13,123383.12122336115069801,122738.20684722445462300226077511418519,10524.005399253537821598,10468.997207620647262276620808339185762,199.98404,198.93873833219394498876,33.521642807135,0.009626937699231671,0.0035856079208464054
2025-03-13,10,1746000995,1746000995,29970620.054650910133830949623545085288692,100.38127705646227002,35.51579409229577327,0.0000122627968382845,0.994638996103573,,-0.09823617556129605,30132158.674713807484192804,6,0.000069444444444444,10,300177.080410773496299345,298567.829913073258691975269589832059685,60034.296975653998461944,59712.452875648261714232935950922925912,147.01714,146.22898053961844624122,33.530900163309,0.009626967164822187,0.0035753565282767787
2025-03-14,17,1746000995,1746000995,29990194.103646664536672652206774577025465,77.164061072067164796,35.430292094463371485,0.00001183235406774391,0.995170001746735,,-0.014380086459247913,30135749.722165555378202519,17,0.000196759259259259,30,390541.261093300337777049,388654.947484391786841391818836993685015,26022.624444630922433843,25896.935214017983987779932607478752605,965.60822,960.9443339840616741617,33.542909829072,0.009626953677237012,0.0035764325052639882
2025-03-15,13,1746000995,1746000995,29992125.056337511544774667412011029334648,1021.64781139786122986,35.610431715237316606,0.000011797044983427672,0.995114688011719,,-0.39286028935019424,30139365.258755288639963592,7,0.000081018518518519,16,29500.738828498393765821,29356.618515436383779107282155389656299,3689.804243140571021773,3671.778398237146288398844453628157787,2499.8025,2487.5901848784151854975,33.34190008524,0.009626964628984004,0.0035059444184862435
2025-03-16,9,1746000995,1746000995,29989850.07082374216791150858581184552616,1374.852569481532568523,35.932545884756134466,0.000012060789099883326,0.994919854623504,,-0.07126375517019001,30142980.795345021901724665,11,0.000127314814814815,22,21924.518646179037778998,21813.138904146750998908389197648368992,1649.71028838969548949,1641.32952029557469515997803093897296,531.55561,528.85523022550798905744,33.339037556983,0.009626869483859457,0.0034506586700983814
2025-03-17,13,1746000995,1746000995,29995875.79504146982374357764997653026326,983.790971034808568872,36.079939499087764718,0.000011843276529694828,0.99500041280834,,-0.1795386542955077,30146596.331934755163485739,5,0.00005787037037037,11,30643.29437809823723282,30490.0905560152304007215690066177188,11028.060281659867593869,10972.92453272682654784204104485606746,396.86893,394.8847491808041908762,33.339063103911,0.009626856668236393,0.0034434483959373398
2025-03-18,17,1746000996,1746000996,29991908.340616205073096851766241940128288,86.340214589743975166,36.043108899356335001,0.000012031202243674733,0.994749505290424,,-0.06424635755788224,30150211.868524488425246812,12,0.000138888888888889,17,349202.419889583145832668,347368.934431381752567401601374646771232,37645.036959939063853326,37447.381892539110812312773784168350224,1417.8828,1410.4382138598011943072,33.355491202031,0.009554498871994435,0.0034343192836729184
2025-03-19,11,1746000996,1746000996,30305960.11198057580925630426389566958135,41.843847329363803764,37.393487181683823249,0.000011582299972111531,1.00504522045651,,0.9822453202913405,30153827.405114221687007885,7,0.000081018518518519,12,720627.507498667718583111,724263.23214102381037847768348979600261,80506.674931056927770762,80912.84885430469697666640195427056062,56990.053,57277.58038121318909503,33.243228372663,0.009583947187476956,0.003916727528647582
2025-03-20,22,1746000996,1746000996,30291715.80785236143211289938205687658666,230.672982792429744846,37.326794699966760422,0.000011940002834109972,1.00445239559627,,0.4593397232276108,30157442.941703954948768958,17,0.000196759259259259,34,130736.779733069224131788,131318.87159542326253140343850532123076,5097.053432281644973529,5119.74753053748865826749210032113683,2519.9134,2531.133051325141763018,33.244989387623,0.009584144287961258,0.003835135599290628
2025-03-21,25,1746000996,1746000996,30295347.44224128497530233132666698658437,14.576616808543215488,36.628534224671839459,0.000011947894214331917,1.00445239559627,,0.957148792844387,30161058.478293688210530031,22,0.00025462962962963,41,2069139.833642095931131118,2078352.46272547083945017907498316172986,52934.747238767624386089,53170.43367426317889912747212584828803,4407.7293,4427.354254524870249711,33.31296200744,0.009581511565275716,0.003712889107120054
2025-03-22,14,1746000996,1746000996,30300951.72231195148105432396068748663616,93.667345331196077573,36.5842661273922519,0.000011984051148693451,1.00451779148554,,0.9253861832480013,30164674.014883421472291104,13,0.000150462962962963,32,322040.44972369920065616,323495.3613254604013504365036291519264,20847.87569189632505434,20942.0620471887706080469134298242436,3999.3693,4017.437616571070069922,33.306104423234,0.009581502993329848,0.0037131516798440045
2025-03-23,28,1746000996,1746000996,30203886.22074916861105426886957919353247,34.580250943212136902,36.294707960926368647,0.000011674086362855891,1.00117993660911,,0.08840375402626084,30168289.551473154734052177,26,0.000300925925925926,93,872413.841097211021024727,873443.23412661589455875303729384346297,11124.227957551543523276,11137.35384136674355255890086579864436,366.55159,366.9840976401684789849,33.336398646535,0.0095852156824331,0.003661189056027977
2025-03-24,15,1746000996,1746000996,30027967.162830485888419178259722402026903,289.392755419757417572,36.071986332867457681,0.000011397160943754896,0.995229405474653,,-0.0015556791964649922,30171905.088062887995813251,8,0.000092592592592593,19,104259.365595725594221018,103761.986436998474337963123108078856754,11382.452937707355828439,11328.151870037709239502237614831056667,8370.9198,8330.9855358300011958294,33.33957171885,0.00959188187587763,0.0037076950114640008
2025-03-25,4,1746000996,1746000996,30034690.88269350457146882947978610894636,5971.5562458127013028,36.077641393818694041,0.000011385273583457812,0.99533298054039,,0.01644034780010064,30175520.624652621257574324,2,0.000023148148148148,3,5053.208808978717385454,5029.62538513374104012574756084548706,5053.208808978717385454,5029.62538513374104012574756084548706,5053.2088,5029.625376196927503432,33.329454635197,0.009530297946268506,0.0037077144450785916
2025-03-26,25,1746000997,1746000997,30028788.890803101276758894051067208335711,90.870641628594359224,36.169498859788385373,0.000011459179371052647,0.995077047365001,,-0.009277201673057763,30177350.558251132231820711,20,0.000231481481481481,39,332091.311532625890194767,330456.441735456075771474983760029149767,10560.0939229149491528,10508.1070807112980770812551373211528,2007.7112,1997.8273328576429957112,33.338701119076,0.009516635169406432,0.003708024821210499
2025-03-27,24,1746000997,1746000997,30030393.081240319686954031834425045599841,118.747376106348398497,36.08789363067346202,0.000011409194992867122,0.995011001295489,,-0.5323317153119129,30180965.880921125875839969,14,0.000162037037037037,22,254161.118085602986352902,252893.108596736845761587099109334659078,22534.944316412045452718,22422.517508411238235478714249496189102,459.60671,457.31373271922543713119,33.35071157909,0.009490432636100561,0.003576616445697006
2025-03-28,31,1746000997,1746000997,30298892.81765830974677280620478121753516,99.81704090470680231,36.406916026019033578,0.00001190603794856665,1.00378708630397,,0.3449819137085248,30184581.203591119519859228,31,0.000358796296296296,61,302399.078654392236525327,303544.29006349743214135636266372564819,9032.688842036061649891,9066.89641423775905777414076734336727,7297.283,7324.91844050549311351,33.363147370091,0.009504123901811172,0.003933240233892138
2025-03-29,13,1746000997,1746000997,30027621.924780962886297060136074932586372,139.722674122149498163,36.044667234782683558,0.000012057150200155177,0.994680881272902,,0.04461376267715602,30188196.526261113163878486,19,0.000219907407407407,40,216057.964220393758425867,214908.726256770392349616458210762956034,10736.987646156540801155,10679.87633409524967061671351527180181,2095.9945,2084.845656403155591039,33.263143271784,0.009462121981560375,0.0041301366133054615
2025-03-30,13,1746000997,1746000997,30034602.334789702303824958179402782629536,940.017111415464864147,36.165816604107974691,0.000012099680457908528,0.994792975163994,,0.03976371205325489,30191811.848931106807897744,9,0.000104166666666667,20,32118.364104530704684776,31951.122984946529695173162632675155344,3312.800504764027639381,3295.550670258988134340324097167647714,1852.8189,1843.1712259710786826866,28.439766528998,0.009462114373801732,0.004130086880981434
2025-03-31,42,1746000997,1746000997,30073897.832448073994474814129340839916424,9.200490349673700968,34.819854739726149656,0.000012064707485136398,0.994873268562073,,0.04356085683847491,30228873.146742586492198088,42,0.000486111111111111,76,3285571.963869802378838452,3268727.718791059509597376217782001230996,93461.015873515668845805,92981.866345216321688906380975908153765,11150.312,11093.147344926905316776,23.71441219839,0.009462069081055255,0.0041301020438969365
2025-04-01,27,1746000997,1746000997,27870210.09912859164515508217344472381668,112.911493573854966429,32.166285067286200405,0.000011723785188352079,0.99917968482636,,0.10686359090005278,27893091.225100266130292163,23,0.000266203703703704,43,247035.003631897794622507,246832.35706999833635246850511204288452,9453.810961918116989761,9446.05585733733139419508237118289996,5211.5233,5207.248208359231594188,25.622943742957,0.009467104102246049,0.004151057352255123
2025-04-02,20,1746000997,1746000997,27757315.096372517271840520739881146260217,646.51880661828564757,32.059207066233055732,0.000012052638101448797,0.995013147251161,,0.07171175998023871,27896430.487431561438641697,15,0.000173611111111111,25,43148.675957855051755861,42933.499864545859019697961958620804621,3310.507772624511760019,3293.998757838546338355158967951132059,326.46,324.83199205161402006,24.823590843607,0.00947271093952181,0.004162806290944373
2025-04-03,26,1746000998,1746000998,28024516.13650492973057298686462128352128,30.10423896129252652,32.048715772666381218,0.000012112213526165703,1.00448642698979,,0.9822952946760611,27899347.749762856746991232,28,0.000324074074074074,59,926758.114883266834977476,930915.94750288602480116533833313197004,43106.50186527102256519,43299.8960386748074590996605357394101,10388.496,10435.10322883772545584,24.787170322615,0.008475694033730214,0.004506649368488711
2025-04-04,42,1746000998,1746000998,27821696.526321324518133195629599920644604,10.438500949381887023,30.902861213608346026,0.000011873827513633568,0.994720160300166,,-0.11105329566804743,27969370.318106220454231594,39,0.000451388888888889,79,2679443.193398609506499852,2665296.162852653537672740842544354575432,63896.107633539675244931,63558.746427791246169914873668529958546,19996,19890.424325362119336,22.48402888461,0.006553231421024317,0.004864872342964284
2025-04-05,19,1746000998,1746000998,27826142.189710158081138681431108005604034,135.735970409879991913,30.907534738181423487,0.000011941732160570227,0.994772221350717,,-0.7043474182952429,27972375.577524063607437802,21,0.000243055555555556,40,206079.313339391734721592,205001.976305057161274492341522184581464,11381.681534755140080994,11322.180623034808592361239731459972698,10160.137,10107.022052717609768229,22.397374634077,0.005388322753631911,0.004729241060329571
