time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-04-16,483,2718,32491,40568,1118,19285,35963,209,6856,48377,45246,41958,39236,13822,530,31629,2240,34485,5263,90,33024,3185,36829,8331,386,40987,25053,1761,1713313117,1713313117,38785,5691971521.2268855152931827803904,2.574297450606,2.574297450606,16583880304.7075354627235136446648,16583880304.7075354627235136446648,6442099494.29205375177545261703742,0.0032176821029406227388,0,0,2.432,84.7758336242277888,309894.006130866,10802435.3227367279485288349544,0.905670831173,34.972924216141,51.33016493914388,34.972924216141,51.33016493914388,0.0005465012527737583,34.8584842204884,69.56149967499411,-39.82851733943456,0.000972207704,165682606.126986654,149072009.225582809,3790550.929164145,163287981.348350656,164889795.792345767,60290124.353221665,165598360.436699237,165682606.126986654,165682606.126986654,6712059.532152951,112035818.388169117,165682606.126986654,34.3223142995,467181561.083682057,475742514.215804608,475748704.726955308,430871766.099703293,475368025.047648721,475747886.346199684,306561570.841781556,473567950.321127028,475748748.493127514,475748736.984679536,475748602.169999411,475746826.649480706,475736542.023110082,475000978.609968994,396479324.285129134,463947208.396664633,472496350.832652043,218379952.638725807,475748720.707240524,475748210.393714216,475744448.732195233,468890941.072349693,474109514.835606557,373678287.745456858,475572516.748249426,455448453.835664899,227486119.645606446,472048472.768934316,391608948.788170235,475748750.284448822,475748750.284448822,26437,0.305983796296,39294,13603344.900306691,474191983.5532021350332258078844,363.431490461,12668.6708754633489653611524,27.3945,954.9307459781694738,5.750656110324,0.055841604564298354,0.05964836023565464
2024-04-17,513,2714,32458,40521,1115,19273,35921,208,6852,48344,45203,41908,39187,13804,529,31597,2236,34443,5257,90,32946,3157,36713,8222,371,40915,24251,1727,1713400349,1713400349,36539,5443236716.443259474592185145733,2.50578857179,2.50578857179,15960865429.7494999154566873344485,15960865429.7494999154566873344485,6369597822.19202544915189978266386,0.0005043747755323525405,0,0,0.372,12.492670384049214,663050.994257546,22266875.051278576275131867927,0.905645356759,59.350649093829,49.3111027805858,59.350649093829,49.3111027805858,0.0005476212845337231,33.5824472689495,58.444646534911705,-44.75512842805491,0.000970951071,164483587.633744477,147615099.794995428,3880615.905117458,162085766.795087134,163689288.048177614,60353025.026469511,164399341.941502837,164483587.633744477,164483587.633744477,7846610.658712386,111172656.670902174,164483587.633744477,34.1036439434,466709510.353858057,475267837.271782215,475273995.815612396,430429728.6779237,474893992.486457694,475273179.996959765,305707826.740023856,473095966.313229487,475274039.487623155,475274027.963505953,475273893.163580197,475272120.260815597,475261874.458219994,474526630.244664745,396175479.620794386,463474765.950825693,472022530.554303201,218317248.934199879,475274011.024867148,475273481.875890768,475269634.251443781,468348801.500683009,473606825.125221412,368954235.521850928,475075240.021383876,454098325.004332047,227423415.941080518,471578059.072133433,391419104.123835487,475274041.284864803,475274041.284864803,24794,0.286967592593,36619,8007899.636169026,268924867.266686201884463458187,472.687994313,15874.0196436818236374841935,26.015555625,873.6660249489850525659375,5.768658111445,0.055935376487196084,0.05846250968256538
2024-04-18,489,2716,32456,40511,1115,19267,35913,208,6862,48347,45192,41897,39178,13800,529,31598,2237,34441,5266,90,32986,3182,36772,8340,387,40928,25031,1758,1713485711,1713485711,35441,5650545397.7614697543348255332872,2.605211788993,2.605211788993,16569332287.7122461878624671604034,16569332287.7122461878624671604034,6360071130.3855031177014760768705,0.0004719874277472750297,0,0,0.331,11.5390973177005713,143862.055205397,5015221.3152250393766035218831,0.905599678923,91.286757332065,51.141000265451986,91.286757332065,51.141000265451986,0.0005489094883985647,34.8613212015123,84.21379361507242,-35.10512105284619,0.000971571002,164479539.642980423,147236328.834647173,4444387.311124678,162086381.210255064,163684371.133428612,60592494.376740073,164395253.83509773,164479539.642980423,164479539.642980423,8799388.149342577,107525187.390421707,164479539.642980423,34.1024327332,466721085.355043841,475286520.49926179,475292677.729041708,430424937.51142824,474912443.507759103,475291862.622607007,305695506.007288965,473116648.654766549,475292721.379129257,475292709.873103186,475292575.218415098,475290806.87952008,475280581.966627488,474545319.435237825,396163361.544579175,463481230.380869758,472042287.944889037,218320161.980852903,475292693.614250622,475292183.979330934,475288441.149046709,468427747.156097065,473658698.318319229,373619533.292423186,475116664.890214971,455000400.25252772,227426328.987733542,471587822.414395253,391406986.047620276,475292723.185530358,475292723.185530358,24459,0.283090277778,36720,5206590.058365226,181508608.3892708166418569312798,153.410495733,5348.0925674313451322970159,26.330055654,917.9005274077890079655442,5.774678741986,0.055917332317892456,0.055936602495635215
2024-04-19,464,2719,32433,40491,1114,19267,35888,207,6864,48347,45172,41876,39153,13789,528,31575,2239,34413,5267,90,32955,3176,36735,8317,385,40904,24897,1753,1713572375,1713572375,32322,5602822652.293448539054986351191,2.598482946333,2.598482946333,16460818417.8392893549537108779305,16460818417.8392893549537108779305,6334780238.24210787998371125863255,0.0005111980553463422449,0,0,0.323,11.1996860799612389,460351.038353814,15962189.2140771302107627987002,0.905422566081,39.389743053117,50.21468649477009,39.389743053117,50.21468649477009,0.0005437973645658744,34.6739507119543,89.23343978338202,-39.280437573782145,0.000970595879,163979281.237690239,146708559.77908483,2550250.163822304,161585932.29936737,163183744.70187673,59997704.990577322,163894859.275576255,163979281.237690239,163979281.237690239,8100644.051182258,106613333.256596533,163979281.237690239,34.0373273678,466178812.971904353,474725356.119960973,474731506.142169509,429832659.55157793,474352117.930485262,474730691.859294999,305202365.760269309,472559602.580934105,474731549.674051006,474731538.1656526,474731403.393411096,474729634.675017252,474719418.748361053,473984467.065848867,395571151.033234086,462937004.61401039,471485110.017459678,218326998.190459145,474731521.856137569,474731009.12001142,474727252.563603925,467852368.934067294,473093270.632389884,372826672.444161807,474552245.014673301,454298011.912488811,227433165.197339784,471029532.270002753,390928469.536275187,474731551.491887135,474731551.491887135,21920,0.253703703704,32515,12052161.671928526,417896059.7849544407224033783618,380.53478224,13194.644283574022515331632,24.388458709,845.6442152163985982449987,5.799408957102,0.05586148295714371,0.05412880490813196
2024-04-20,573,2720,32403,40439,1114,19250,35850,207,6863,48321,45125,41825,39106,13779,528,31546,2241,34379,5266,90,33010,3262,36845,8638,388,40933,27788,1840,1713658520,1713658520,33522,6187463838.2639260815272886429856,2.869150368697,2.869150368697,18177298434.407930228582123226982,18177298434.407930228582123226982,6335428994.14634694754855669446113,0.0005347421086165055712,0,0,0.322,12.3272450583129148,249833.353795604,9564462.6583186382144761262936,0.905290901673,69.400935051627,55.0542102404069,69.400935051627,55.0542102404069,0.0005898097918797405,38.2833697463134,125.84364321382405,-28.89253836354471,0.000969598821,164014210.635675563,146471244.676134967,1120722.875807498,161622758.896759984,163218015.067833005,60112146.923099325,163929734.615521736,164014210.635675563,164014210.635675563,7944137.242818132,106689363.702203659,164014210.635675563,34.0395128605,466258076.713237846,474803073.46239054,474809213.92645603,429840502.513442439,474430207.965686715,474808402.718539101,305209611.188539074,472639805.073544936,474809257.511727836,474809246.005496815,474809111.524894504,474807347.966608767,474797144.439219004,474062899.72601548,395578983.387167101,463016620.640103952,471566452.407240152,218332229.620118733,474809231.909509528,474808759.902796705,474805203.347017404,468167819.474631122,473261413.52698636,373664617.798753344,474709929.317079105,456708702.750574104,227438396.626999372,471109366.471586762,390936301.890208202,474809259.34317373,474809259.34317373,23057,0.266863425926,34680,6841539.80043593,261917197.814207898746830400462,201.120384358,7699.5660378979799615257972,26.35238009,1008.857910680857593060206,5.797505806796,0.0562062489340486,0.05745354736452219
2024-04-21,499,2721,32394,40415,1114,19246,35833,207,6865,48317,45103,41801,39082,13782,528,31541,2242,34366,5267,90,32973,3240,36774,8532,387,40889,26771,1814,1713744799,1713744799,33596,5995852013.897569222632910410008,2.785697666354,2.785697666354,17617080551.902831523247935479664,17617080551.902831523247935479664,6324117927.32811087851663810785211,0.000528082561702100284,0,0,0.325,12.0583736775931,234284.993518315,8692603.07352713736323066962,0.905260458643,68.621619752408,53.02922101174125,68.621619752408,53.02922101174125,0.0005710900479542199,37.102688238748,115.1522304652512,-30.002881660633914,0.000969414195,163993787.983467856,146293595.069495498,1581334.125767189,161601552.300348746,163195677.980643605,59750303.417123336,163909283.516605202,163993787.983467856,163993787.983467856,8718926.518104792,106656243.062497689,163993787.983467856,34.0343111688,466267713.101759118,474813342.753819733,474819472.720257994,429835334.780764737,474440544.241871709,474818663.312027777,305202736.644322223,472651274.828516328,474819516.315641579,474819504.799298779,474819370.318696468,474817610.997853977,474807446.241715927,474073764.527810588,395573532.867025884,463026146.677654611,471576773.920683393,218331281.143501332,474819490.172198903,474819005.778803732,474815399.730798756,468117392.119244284,473244110.420791862,373397016.636425697,474693375.683315497,456007778.009947666,227437448.150381971,471117182.169817978,390930851.370066985,474819518.158377668,474819518.158377668,22845,0.264409722222,33896,6919386.62875578,256727844.89008725237882496344,259.082562419,9612.659541528125884411412,27.470730571,1019.237952066456830365108,5.814596935956,0.056241511644677326,0.05756517208988918
2024-04-22,560,2719,32400,40417,1114,19235,35838,207,6850,48345,45109,41804,39084,13764,527,31549,2241,34370,5256,90,33026,3291,36873,8714,392,40928,29066,1849,1713831415,1713831415,34251,6353151391.8923053366368870421608,2.956726624555,2.956726624555,18669108970.4970436170069791933586,18669108970.4970436170069791933586,6314113998.72111366993288411074967,0.0007070558790429863622,0,0,0.418,16.4321893383725286,482830.229150541,18980760.1523719729340549957607,0.90538782487,35.956356653188,55.33256849578182,35.956356653188,55.33256849578182,0.0005872237647645628,39.3114577473027,132.9972045152987,-26.648435455927693,0.00097038279,164002893.815409774,146298563.041877573,3785361.564022972,161610679.327408504,163204076.560149353,59757968.915331133,163918389.34854712,164002893.815409774,164002893.815409774,10011167.441176751,106681029.15418281,164002893.815409774,34.0302871547,466358641.646530566,474896305.515721092,474902439.438460544,429970927.857998632,474522954.558800969,474901630.775200604,305382501.747952922,472733909.110301675,474902483.074869745,474902471.55486167,474902337.031904561,474900578.032688377,474890422.473870283,474155763.872096636,395656762.586187866,463122290.888883224,471661548.843065648,218330399.517444182,474902457.871939798,474901997.731777008,474898489.821519358,468350009.710346312,473378105.43685863,374870600.128100596,474836090.194464251,457070168.386289219,227436566.524324821,471217784.185447284,391114081.08959323,474902484.932093318,474902484.932093318,23249,0.269085648148,36397,13207747.64564429,519215813.508782220139151156583,411.047068969,16158.8594839274623006199163,27.864704895,1095.4021691208512177367165,5.839699835584,0.05636421795828223,0.058828041199496396
2024-04-23,484,2718,32402,40411,1115,19215,35833,207,6847,48371,45122,41810,39077,13762,528,31550,2243,34369,5250,90,33009,3263,36817,8613,388,40914,27723,1842,1713917692,1713917692,31387,6181523689.196484837063802196019,2.879719687221,2.879719687221,18167509985.980991655373944683085,18167509985.980991655373944683085,6308777228.07495170003136986665493,0.0006750033909593846175,0,0,0.375,14.3454956990518125,308499.607114344,11801546.098714655437600181196,0.90538889437,82.625146157855,54.54455745762296,82.625146157855,54.54455745762296,0.0005762518965681211,38.2546551974715,125.75355766872936,-31.23485471189343,0.000971968824,163981392.815158366,146251696.627381462,3757775.667253932,161588796.377520666,163176472.628832548,60032223.58769638,163894608.320309573,163981392.815158366,163981392.815158366,10144320.380501657,106657747.979888436,163981392.815158366,34.0251564137,466370658.661376405,474903616.312732488,474909736.802986989,429978043.057890523,474529695.236189678,474908930.119897012,305326929.027215633,472741979.624547065,474909780.804519693,474909769.26578599,474909634.365135746,474907880.08578764,474897724.344570918,474163707.89823118,395692158.164497101,463156477.365781858,471667064.060540189,218263112.838873977,474909755.104381877,474909283.111378526,474905749.771469457,468289702.255788024,473361165.392893137,373776460.338998206,474808679.23107485,456869351.456627745,227369279.845754616,471233074.915851971,391048998.120365091,474909782.67088919,474909782.67088919,21254,0.24599537037,31381,5747763.299124137,219878703.1646751034307270195955,202.146234765,7733.0345104022012733966975,26.612189732,1018.040142247351484662638,5.837551562381,0.05630388652396586,0.0582025564411422
2024-04-24,400,2719,32388,40389,1116,19207,35814,207,6845,48365,45105,41786,39053,13757,528,31536,2244,34349,5247,90,32943,3221,36710,8428,387,40858,26058,1794,1714005729,1714005729,28681,5867868512.022421001151502704547,2.739633471268,2.739633471268,17248756406.207810951025851271609,17248756406.207810951025851271609,6296008786.25048799824764492295929,0.007869007207290982428,0,0,4.273,155.176514171578741,509115.927017929,18488845.041861480809803450093,0.905432834978,89.804265732098,51.55675669210594,89.804265732098,51.55675669210594,0.0005657517948695958,36.315589555717,105.96593420767246,-37.15004033841633,0.00097157978,163974268.664228397,146108164.658997449,2387839.76510722,161579877.507417991,163168552.717277899,60221511.450990695,163887458.520679873,163974268.664228397,163974268.664228397,10518395.566606186,93435746.746439237,163974268.664228397,34.0190815722,466432532.447147831,474962213.030534642,474968324.948281574,430051958.505674133,474588427.126492767,474967519.61277506,305331156.122304733,472801085.835205899,474968368.934618082,474968357.364884379,474968222.342071997,474966469.217768515,474956327.809489981,474222630.68516296,395701369.854733696,463214034.200443472,471725366.162566836,218263635.86346144,474968342.327457639,474967848.767384263,474964207.102482652,468236452.229888826,473371339.354377783,373520810.349692224,474822986.198740947,455624523.868050375,227369802.870342079,471293455.532981064,391057625.057834822,474968370.807914277,474968370.807914277,19725,0.228298611111,29723,5288928.838022318,192070568.871013740394550492006,185.927954237,6752.083273005025537722929,26.286137071,954.596564875753053684907,5.843361462675,0.05632915839437934,0.05783171525689645
2024-04-25,398,2721,32380,40382,1116,19200,35806,207,6847,48376,45103,41779,39048,13759,528,31531,2246,34339,5249,90,32919,3204,36674,8373,387,40824,25552,1779,1714091354,1714091354,22821,5749280699.511680421099650064684,2.658031058764,2.658031058764,16900267516.9550952894582248112336,16900267516.9550952894582248112336,6358190383.52928903455254321159021,0.000525193778759017968,0,0,0.235,8.361825068317698,125351.121689057,4460272.9858778686150606214076,0.905398045733,106.027533889371,50.680125495950136,106.027533889371,50.680125495950136,0.0005515309715595673,35.5822343332668,107.05585909128179,-36.35763644797928,0.000971764836,163973027.427138777,146096382.71741026,21814438.954520764,161577281.67555013,163165030.764634312,79440899.04154234,163884999.255605107,163973027.427138777,163973027.427138777,29050797.362258965,110068373.333613475,163973027.427138777,34.0188739246,466433354.438696835,474957485.08690846,474963593.539016763,430031150.90800359,474583644.79339083,474962786.945541777,305308103.332261742,472796768.121026888,474963637.519353271,474963625.943619568,474963491.114801258,474961735.031631618,474951623.468534798,474218382.792632464,395679305.739288067,463217714.996974257,471720563.91504213,218307222.994331209,474963610.153245758,474963108.792373264,474959434.461243838,468182654.121406325,473351086.085681706,373498746.234246595,474804319.982121276,455186287.747454792,227413390.001211848,471287505.599119058,391035560.942389193,474963639.401210252,474963639.401210252,15930,0.184375,24553,4479625.451788653,159395082.5508100091069606616204,988.619963537,35177.3072091192133220926716,27.537027898,979.8289795083413010771864,5.87806087547,0.05632551767080495,0.0577465379181088
