time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-07-21,475,4027,33172,40640,706,23098,36648,198,9282,49727,45224,41704,39112,15330,513,32091,2176,34784,6576,52,33261,4133,36786,9590,240,40712,24445,730,1741808995,1741808995,38606,4649996452.2529954709489344450536,2.540163746905532155,2.540163746905532155,11151445664.707717885423852546908,11151445664.707717885423852546908,4390049924.25885386900175071465448,0.0004393332752419554096,0,0,0.344,11.2231283739219264,141144.650782233,4604896.9041319209487553205048,0.873910973680952436,55.157952183513047285,41.763734260650336103,55.157952183513047285,41.763734260650336103,0.00047938573972272576,32.6253731800056,142.08458884194144,18.918088562408805,0.000878013619612569,144977751.272394766,118466126.503456145,1025686.414841155,142526996.598547331,144015746.09883929,78913359.205894662,144855618.631687206,144977751.272394766,144977751.272394766,14613354.092179108,110953438.507905956,144977751.272394766,41.6985975815618433,333778431.375727504,341798149.762418115,341802820.107098083,298705264.918391497,341551743.117897087,341802275.107554093,229732100.084026226,340024795.163911246,341802851.291808156,341802839.639900423,341802712.272200496,341801088.710534784,341791556.671811424,341101647.30264808,287598813.105356502,322706453.080798102,338458725.237223716,132404204.924976333,341802822.437401122,341802319.835372595,341798437.342388695,334120898.394979238,340123993.467264775,243759557.596854355,341595087.628726596,299484570.62815561,179921800.099371709,336134008.984419691,285998810.068029345,341802853.968329805,341802853.968329805,25963,0.300497685185185185,37809,6196801.013045879,202172945.5728585529217982769224,172.357982561,5623.2435016055223186823416,22.527117,734.9555987946482118552,9.480461631271,0.04731776766576294,0.04581216698788802
2024-07-22,443,4028,33158,40622,707,23079,36628,199,9282,49734,45213,41687,39096,15328,514,32078,2177,34771,6578,52,33227,4115,36732,9504,238,40682,24030,729,1741809089,1741809089,37400,4541989475.94071937632148824125,2.482808698301012212,2.482808698301012212,10911155424.143908848894980248565,10911155424.143908848894980248565,4394682293.32788321429178581834473,0.0004018459407026739915,0,0,0.314,10.011872203494377,579318.717281166,18471544.466596571529687926763,0.874046622897705748,72.838434092680576127,40.983328497083184911,72.838434092680576127,40.983328497083184911,0.00047212334340386136,31.8849433232305,135.0627840049515,24.4908566759989,0.000877821447044359,144901108.141426373,118394087.867948634,2063192.226778766,142449350.7765325,143939176.622856256,59987439.068920407,144778948.015779749,144901108.141426373,144901108.141426373,9685260.21320768,110884892.457759141,144901108.141426373,41.6270257308435753,334177026.559418362,342199304.355289528,342203974.828506576,299102258.194596592,341952692.243027757,342203429.495992893,230116150.978952441,340426229.180599634,342204006.066890285,342203994.408982552,342203867.113193989,342202246.723863913,342192714.685140553,341503366.847978718,287996221.858899612,323104638.58214037,338859969.287479005,132401064.243159479,342203976.789370516,342203463.719033882,342199530.271493614,334460940.081790445,340498918.711337544,243214582.908843466,341983778.045301219,299819905.771420838,179918659.417554855,336534239.296137908,286295707.496963569,342204008.75526533,342204008.75526533,25301,0.292835648148148148,37138,4698124.184271184,149799423.340985227526578939912,163.250675375,5205.2385318109760517989375,23.226726,740.582842094204258343,9.484768520342,0.047322252345534686,0.04396898802123548
2024-07-23,325,4026,33140,40608,706,23068,36611,199,9283,49730,45196,41671,39079,15327,514,32063,2178,34754,6578,52,33153,4045,36643,9331,235,40618,23269,710,1741809181,1741809181,34619,4251100194.811164612424700470025,2.322457927713732531,2.322457927713732531,10208044429.37783040791099395535,10208044429.37783040791099395535,4395362476.78200338867822969139661,0.00038911933220358095,0,0,0.3,8.9507590600425,276069.164895119,8236761.929611177595120608525,0.873924353224789821,45.875307755997260229,38.293718601856222334,45.875307755997260229,38.293718601856222334,0.00045263181604690995,29.835863533475,127.62342465309416,19.026888539736362,0.000877408662708834,144934207.523123308,118402070.782895851,1492912.632362264,142482894.454908259,143971807.452486598,59993926.493520761,144811389.43221033,144934207.523123308,144934207.523123308,8022524.6729096,110925845.187898101,144934207.523123308,41.6446090553532662,334108462.457156197,342135363.592379536,342140035.835439759,299004539.138770432,341888888.179443216,342139490.442408332,230154650.241624733,340363236.399582604,342140067.019243317,342140055.367801478,342139927.987043586,342138307.30854456,342128790.323377763,341440337.088086788,287977077.556484685,323053230.373658742,338795777.192309543,132464988.268588172,342140036.174127199,342139501.268185215,342135407.605560434,334172802.570301684,340379508.269598801,242303284.306809887,341895695.541989321,299139927.452876363,179982583.442983548,336470599.284125666,286276563.194548642,342140069.715920626,342140069.715920626,23356,0.270324074074074074,34400,7458044.129877097,222517186.885647365115895322075,228.415918798,6814.98618213043495476305,23.322993,695.861636340192690675,9.502096643805,0.04755426903131556,0.04571320902769432
2024-07-24,322,4033,33142,40607,706,23072,36611,199,9287,49742,45196,41669,39078,15334,514,32064,2178,34755,6584,51,33114,4003,36572,9214,197,40586,22721,699,1741809270,1741809270,34586,4039284060.6012968229633590770358,2.206874300721126298,2.206874300721126298,9698957495.462068099332024918363,9698957495.462068099332024918363,4394884426.49080709342914897586175,0.0003847440800293264474,0,0,0.311,8.8169927705490034,153814.04056027,4360698.661185954245926772138,0.873795816311398215,17.668883638423179488,35.80266346876031949,17.668883638423179488,35.80266346876031949,0.00043380245310289007,28.3504590692894,112.53212529338903,14.136272414596716,0.000877515454912041,144939488.002336584,118417611.959601111,587899.089229228,142476848.460519157,143992084.09739995,59997694.660231883,144816669.893423606,144939488.002336584,144939488.002336584,4692208.467822874,110927063.081131174,144939488.002336584,41.6465796709717539,334082191.304363133,342104660.400952694,342109329.216606433,298933730.187715597,341858213.215159618,342108784.240847903,230081318.795189677,340332185.016071845,342109360.383951572,342109348.736509733,342109221.392685497,342107601.886378604,342098080.829118464,341409926.822383782,287906155.488451856,322986361.893688381,338765838.770044758,131467940.315378153,342109328.486313458,342108770.660654959,342104562.845935386,333977923.023385984,340306769.733230489,229392983.016997301,341846003.768394737,298689529.420477676,179942535.489773529,336431251.91944356,286205641.126515813,342109363.088531145,342109363.088531145,23235,0.268923611111111111,34043,19362251.180633274,548928709.5858439955281371754956,580.708484341,16463.3521164986049738972854,21.777523,617.4027744420085021562,9.542751956432,0.04750650171197263,0.04681388497592047
2024-07-25,299,4035,33134,40594,708,23066,36598,199,9288,49744,45184,41658,39065,15339,514,32058,2179,34743,6588,51,33074,3953,36514,9086,163,40554,22349,691,1741809350,1741809350,29536,3879620718.22786103681780484488,2.120937129593003842,2.120937129593003842,9319996797.283408900612005037885,9319996797.283408900612005037885,4394282445.83179368977562178315653,0.00039479743413368071,0,0,0.288,7.84257559873776,438454.410412713,11939624.514797549335428670635,0.873858111773341778,43.41512340887533748,34.189251587056143189,43.41512340887533748,34.189251587056143189,0.00041433827210570986,27.231165273395,105.39062642035253,7.2960095936058265,0.000877658720802171,144932144.900015346,118405572.852255035,1066600.372398601,142469875.206488944,143981345.487383343,60268520.828515941,144809171.130400252,144932144.900015346,144932144.900015346,4461603.753977459,110929908.550657767,144932144.900015346,41.6268460452549966,334224309.928386129,342250097.160581099,342254757.727971606,299082125.984698587,342003628.720587967,342254212.688485456,230034368.642162256,340477176.431427714,342254788.946266962,342254777.302762466,342254649.84032305,342253030.843743722,342243530.919579326,341555889.686690001,287874322.787556736,323122718.798606674,338912469.961346438,131466933.818166371,342254756.313952708,342254182.89014512,342249884.206903893,333933596.540107427,340405422.761721836,217115866.716336845,341978250.537021043,298478325.662022256,179941528.992561747,336569835.389088594,286173808.420356986,342254791.659213263,342254791.659213263,20151,0.233229166666666667,30013,7883308.045353759,214671664.284112697758725941805,305.265816942,8312.74391346554545285809,25.928542,706.06441250016374009,9.544735171867,0.047546896460555925,0.04739109079423583
2024-07-26,344,4033,33085,40546,707,23044,36548,198,9272,49710,45136,41609,39014,15315,515,32008,2177,34696,6572,51,33076,4016,36528,9239,196,40538,22876,705,1741809431,1741809431,27954,4091453187.449687575110520012236,2.237764234092180111,2.237764234092180111,9828974887.0841815580017010473208,9828974887.0841815580017010473208,4392319234.23408199984208161353767,0.0003367195996462066196,0,0,0.224,6.4361456029311616,106650.204336467,3064358.2307672410052607390628,0.873993992861855077,56.43899117026146037,35.874533852488874811,56.43899117026146037,35.874533852488874811,0.0004230870822425946,28.7327928702284,118.69765009407014,11.115837881522983,0.000875356263581497,144832909.724289318,118312236.15301397,1767490.368348323,142396640.86706529,143881847.603526373,60334563.542834924,144709909.36793109,144832909.724289318,144832909.724289318,4549355.202238889,110833675.822248985,144832909.724289318,41.6264486831285337,334084863.779854059,342077429.491199174,342082092.657457866,298977723.679714066,341831669.887784506,342081547.800535456,229638995.552143717,340306378.927149773,342082123.842534699,342082112.198030203,342081984.635426133,342080367.571347818,342070859.769892097,341383897.808670397,287921016.282302519,322983567.721152786,338742965.183728862,131469948.822776487,342082092.382219794,342081540.885423533,342077398.471600822,334026169.942595256,340294989.794569099,228950659.773951341,341825873.785491723,298908724.189016778,179944543.997171863,336425204.609412697,286119701.915102769,342082126.560989962,342082126.560989962,19367,0.224155092592592593,29297,6061095.697636036,174152207.2468087252932033906224,229.287050827,6588.0573392377223658988868,26.607878,764.5186472903070993352,9.560922025666,0.047585839272868774,0.048230136248260676
2024-07-27,689,4033,33053,40514,706,23031,36516,198,9270,49690,45103,41578,38984,15308,514,31975,2176,34664,6573,51,33021,3984,36471,9167,195,40489,22605,696,1741809514,1741809514,26830,4009701854.449802108553317898675,2.189766169357253379,2.189766169357253379,9632687252.621812143772460031,9632687252.621812143772460031,4398957015.32790914425116061169781,0.000470538101220866675,0,0,0.313,8.810099041821575,312372.658574504,8792441.0862571747106038726,0.873961031265815602,41.546460263671955846,34.979729626833414495,41.546460263671955846,34.979729626833414495,0.00041346015584628785,28.147281283775,112.63448677407614,1.0084153721273603,0.000873088192605923,144894178.845537612,119055756.731086168,3075500.417208783,142454321.396969997,143942278.041749998,59719001.927466285,144771178.489179384,144894178.845537612,144894178.845537612,6352284.974776432,111583451.679469231,144894178.845537612,41.6259943803163207,334229697.686735925,342219731.32801294,342224394.610366774,299090814.501334572,341974482.10404822,342223849.407409769,229936206.940582904,340448957.375227308,342224425.824611191,342224414.185157634,342224286.707238096,342222668.749744536,342213157.898651313,341527072.384603236,288079893.891909751,323122354.598791508,338885790.972913177,131478616.414682108,342224393.73713772,342223833.704493398,342219619.676162394,334058300.345448927,340412913.178820863,228894824.588273877,341959618.261823747,298740337.893618969,179953211.589077484,336564066.924117385,286278579.524710001,342224428.55162724,342224428.55162724,18947,0.219293981481481481,29088,8237150.081612772,231853380.3238248910825963743,313.700975975,8829.829609763068432305625,27.309397,768.685279049281133675,9.574922684603,0.04752735684353515,0.04648205881082036
2024-07-28,454,4034,33015,40476,705,22998,36480,198,9252,49670,45063,41536,38948,15283,513,31938,2174,34628,6566,51,32959,3954,36401,9064,162,40438,22316,690,1741809605,1741809605,26484,3899928318.3455339754500438552046,2.130050125317019628,2.130050125317019628,9368598662.0920271029175405410053,9368598662.0920271029175405410053,4398299622.50192576788231128999263,0.0003734214728617616061,0,0,0.25,6.842730207098175,193615.562705149,5299436.2379473356184176840123,0.874083740964186968,71.886995627676148124,34.356953757812924134,71.886995627676148124,34.356953757812924134,0.00040150582614685093,27.3709208283927,106.61429234836906,-1.9244486285786062,0.000872381081698845,144931512.715861321,119473323.1989373,8934965.92967834,142484366.631173698,143979173.700940798,60295317.063943773,144808485.178025956,144931512.715861321,144931512.715861321,12640406.06825042,111994683.024531956,144931512.715861321,41.6276591516908044,334306487.120692328,342278217.153712713,342282884.576833696,299183933.836045309,342033000.518049862,342282339.428181429,230004699.342793697,340508473.278365058,342282915.72025825,342282904.071004361,342282776.79531463,342281158.433534049,342271654.366652858,341586040.222401133,288179262.637461969,323189864.341798674,338949837.590210704,131487556.235460122,342282883.23595815,342282311.460668847,342278019.042712583,334023473.219889555,340441809.87168356,217084541.921404943,342008903.262085615,298653365.912640761,179962151.409855498,336634894.358961412,286477948.270262219,342282918.460444739,342282918.460444739,18530,0.214467592592592593,28285,4761402.468858602,130323970.0072423336182832290054,329.82392577,9027.584559560340793209879,26.765565,732.5981605421986573755,9.591518329748,0.047541251343057506,0.04676710503768813
2024-07-29,410,4031,33012,40475,705,22998,36477,198,9256,49685,45063,41533,38946,15282,513,31931,2174,34624,6565,51,32949,3942,36387,9050,161,40432,22263,688,1741809690,1741809690,26569,3863664818.6470289004268250479122,2.114998703420859758,2.114998703420859758,9286952966.6229754072170805229628,9286952966.6229754072170805229628,4390997002.31588343970628228713834,0.0004065871687248237201,0,0,0.277,7.5188360863059063,270709.973421725,7348100.7837046162913750477775,0.874041888004483984,70.911036148040140695,34.472210893880571597,70.911036148040140695,34.472210893880571597,0.0004059363315554397,27.1438125859419,106.80173519562979,-2.1471337458517654,0.000872157029603097,144788121.613652905,119315268.711524432,7688827.485057639,142340535.487194838,143835042.684019164,49572709.354885562,144665049.031396432,144788121.613652905,144788121.613652905,11976419.585830229,111783109.887744245,144788121.613652905,41.6031483365202984,334155441.401254829,342134154.220708115,342138821.451854279,299043691.045817752,341889154.476323186,342138276.135393526,229833744.026151069,340365763.723745646,342138852.549607093,342138840.897353204,342138713.63611669,342137094.719529451,342127569.440302253,341442105.696661264,288003912.262742013,323050967.887038636,338805062.834444175,131525080.54042215,342138819.930064786,342138244.129214952,342133930.433514802,333839251.998970462,340292541.338552373,216548028.623157383,341863123.941475882,298439890.723141421,179999675.714817526,336493687.851274253,286302597.895542263,342138855.299671412,342138855.299671412,18656,0.215925925925925926,28608,4824902.777973687,130966256.7507082019160243107853,219.900362796,5968.9342353152547393775524,26.878651,729.5890653069398363769,9.611335276462,0.047356154271143765,0.04677801457449852
2024-07-30,483,4033,32995,40457,706,22978,36462,198,9252,49691,45052,41518,38930,15281,513,31910,2175,34608,6563,51,32904,3915,36324,8976,159,40390,22032,682,1741809781,1741809781,24242,3748322129.98412461688649305325,2.053053317605370475,2.053053317605370475,9012583894.606558640249517832113,9012583894.606558640249517832113,4389844051.94045755110785146351381,0.000402709125827351322,0,0,0.254,6.688995419836989,175387.727541799,4618770.4969398080342766291465,0.874067067488828331,127.09162059901088481,33.810204674375611433,127.09162059901088481,33.810204674375611433,0.00039788268968314383,26.3346276371535,105.36697104298685,-10.351088347676173,0.000872317620956459,144782635.491661917,119224793.491223834,1389289.543942774,142334350.8641795,143822316.38321963,49589440.702720227,144659305.28115459,144782635.491661917,144782635.491661917,12249079.701932826,111725848.601578294,144782635.491661917,41.5898722698964277,334255089.692406592,342228496.972512082,342233166.353534511,299134769.771412849,341983401.351074851,342232621.17754503,229865793.056511072,340460522.610243254,342233197.525297952,342233185.861174995,342233058.619070061,342231438.736640664,342221887.574283689,341537435.376937716,288063965.84729157,323143128.597442147,338900246.006786409,131523648.759518874,342233163.92807154,342232571.236342244,342228168.703191772,333830280.319542303,340361040.180767927,215829217.003810325,341949468.31885304,298268834.261235637,179998243.93391425,336592676.730857275,286362362.804700706,342233200.286128118,342233200.286128118,16729,0.193622685185185185,25305,2692806.958264498,70914068.544631500454824826443,141.723505792,3732.235752464287331643072,26.216357,690.3979995976826197995,9.587611881672,0.047387704939676006,0.045753352689883155
