date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-12-16,45856983.2983,18168751.3766,9021,269341000.0,0.018721,254115000.0,4006080.0,1961.87002,18199,138648.51324,19320,580.3435116,0.1,
2017-12-17,107089526.957,60302663.1028,15470,600370000.0,0.041717,591389000.0,3957720.0,3394.981791,29756,175515.744366,31549,613.809485271,0.1,
2017-12-18,44845207.8043,27002064.7391,8809,752705000.0,0.052265,157485000.0,4009200.0,2198.482363,18434,199953.646861,22689,472.751821152,0.1,
2017-12-19,131786592.615,54694842.9172,8324,858594000.0,0.059601,200742000.0,3934320.0,2404.958765,18094,222890.320149,23655,357.58513965,0.1,
2017-12-20,483291711.258,96669376.4568,13648,1135060000.0,0.07877,981665000.0,4071600.0,3439.413553,31229,277540.805332,38243,597.33136266,0.1,
2017-12-21,281382066.226,116963607.644,14980,2079900000.0,0.144295,374103000.0,3926520.0,3767.046389,34518,372889.367367,46388,1009.7042625,0.1,
2017-12-22,292497932.264,91227095.1716,12841,1859410000.0,0.128681,295942000.0,3706560.0,3524.08932,29324,539048.922416,40689,1286.94424607,0.1,
2017-12-23,297763658.034,125961141.827,15868,1815570000.0,0.125615,972487000.0,4021680.0,4998.099659,36865,615941.672076,49352,416.860286325,0.1,
2017-12-24,7531446505.98,160281349.014,16222,3253520000.0,0.224923,478059000.0,4035720.0,4076.32284999,36287,743921.939541,55547,1176.73921844,0.1,
2017-12-25,22751977551.1,577019041.595,16487,3737570000.0,0.258386,457610000.0,3978000.0,5383.38876202,46925,815170.642859,47892,4903.30965935,0.1,
2017-12-26,16940648856.4,82036143.0998,15789,2523880000.0,0.175387,745294000.0,4110600.0,1918058.38423,37356,742586.896232,51644,4959.35760279,0.1,
2017-12-27,9054175555.65,112387337.473,15522,2842820000.0,0.197493,393269000.0,4007640.0,63655.942936,35852,744016.726019,51479,2426.05344173,0.1,
2017-12-28,10666777911.2,68120875.9588,15584,1988770000.0,0.138123,580885000.0,3965520.0,6777.96656899,34920,629121.389736,49676,2535.21779231,0.1,
2017-12-29,8186957917.27,51856752.3771,14437,2420060000.0,0.16803,328949000.0,4076280.0,11288.579042,34110,690766.518117,52271,1564.03144625,0.1,
2017-12-30,5690756508.46,87315883.1943,12512,2311050000.0,0.160416,236381000.0,4032600.0,3286.28832899,29646,644676.293715,51118,500.91625477,0.1,
2017-12-31,7779446412.68,67020809.869,15160,2034410000.0,0.141174,920813000.0,4027920.0,16590.295878,35862,871581.905905,54877,453.676569745,0.1,
2018-01-01,4027782131.88,92754433.2603,17543,3195980000.0,0.221716,816280000.0,4080960.0,65827.749729,40835,843954.238774,70166,924.200560013,0.1,
2018-01-02,1427551336.49,67019387.595,15413,2266240000.0,0.157163,451026000.0,4035720.0,66936.18982,38227,684664.188536,63439,479.26923385,0.1,
2018-01-03,689206187.681,57402643.155,13849,2089650000.0,0.144876,354873000.0,3884400.0,49953.934431,35061,521744.347778,58063,352.012247018,0.1,
2018-01-04,1518397734.44,41837072.5432,14470,2107470000.0,0.145384,677836000.0,3974880.0,4929.93768699,36829,714557.08844,61259,458.024441264,0.1,
2018-01-05,1779709148.75,39161299.7396,11810,2312330000.0,0.159472,544342000.0,4074720.0,4643.40462,32247,783093.420748,62117,248.8799768,0.1,
2018-01-06,751620295.187,36777976.1908,10617,2623240000.0,0.180864,290822000.0,4034160.0,4648.183209,30093,725312.450063,57107,282.1297536,0.1,
2018-01-07,557151355.432,31410493.0271,12240,2542480000.0,0.175244,252851000.0,4032600.0,4295.257475,33127,656997.409515,58470,323.760942081,0.1,
2018-01-08,1214193178.8,51367674.6705,13244,2620880000.0,0.1806,430047000.0,3985800.0,4529.436346,35047,693866.784219,57539,359.489206721,0.1,
2018-01-09,1610139083.16,42919974.3412,15936,2573020000.0,0.177253,787881000.0,3979560.0,8095.587272,37925,679518.975392,63340,354.2401205,0.1,
2018-01-10,754631456.032,37237840.6467,12333,2821190000.0,0.194296,264043000.0,4032600.0,3897.686361,30979,741514.32122,61262,303.1211896,0.1,
2018-01-11,1037989981.07,40305713.8087,11574,2460940000.0,0.169438,187560000.0,4001400.0,3794.36250101,29255,632662.025477,55888,264.407999,0.1,
2018-01-12,1260387857.44,18477353.124,10165,2091310000.0,0.143948,144104000.0,4035720.0,3527.180032,26156,732732.212024,38788,221.15220548,0.1,
2018-01-13,1196923412.37,26344998.4723,9256,2311320000.0,0.159047,111856000.0,4046640.0,3119.406629,24909,687254.14491,46084,228.578976365,0.1,
2018-01-14,951952617.147,16498400.7753,9464,2277920000.0,0.156392,77869600.0,4013880.0,3324.670448,24467,730925.876087,47381,235.634255208,0.1,
2018-01-15,698593397.932,24134399.2862,9241,2006310000.0,0.137658,132872000.0,4056000.0,4814.202649,23708,789278.697464,44488,214.7327142,0.1,
2018-01-16,1077530149.2,23063015.1776,12859,1685600000.0,0.115621,176634000.0,3988920.0,3766.303532,29796,556706.223322,46029,451.67562139,0.1,
2018-01-17,513128457.568,15896177.0794,11797,1231520000.0,0.084451,147975000.0,3953040.0,3900.518147,27810,419111.830072,40349,263.657914631,0.1,
2018-01-18,230317555.411,16550023.2739,11617,1346230000.0,0.091741,253007000.0,3884400.0,3694.693428,27097,460467.618056,36329,143.1067859,0.1,
2018-01-19,63877364.1693,16920988.8263,9257,1654650000.0,0.112719,105534000.0,3967080.0,3045.487206,20863,607194.26034,34892,112.6851843,0.1,
2018-01-20,342572201.523,16061766.7616,16040,1579210000.0,0.107536,87648700.0,4054440.0,4419.98721901,31359,534130.768794,37952,107.750856928,0.1,
2018-01-21,263763926.533,18724064.735,13643,1609420000.0,0.109132,211031000.0,3953040.0,3723.856485,30291,577631.898253,40057,123.206688343,0.1,
2018-01-22,103498342.091,12976687.8719,13398,1520800000.0,0.104893,74751100.0,4006080.0,5091.321786,29225,486852.894796,37222,118.92787955,0.1,
2018-01-23,190516897.529,19990407.5063,7380,1368890000.0,0.094389,48633200.0,4024800.0,2977.195242,20781,517101.583263,35233,136.055354781,0.1,
2018-01-24,156908310.072,27602227.7272,7552,1352210000.0,0.093213,56160000.0,4056000.0,1989.348372,20709,476279.144833,36333,106.867756757,0.1,
2018-01-25,138860303.437,33485864.9167,6989,1375860000.0,0.094816,45742100.0,4032600.0,1678.36047,16884,504317.508828,34459,115.051169251,0.1,
2018-01-26,88805313.2206,29521618.6729,6380,1299830000.0,0.089551,64874700.0,4031040.0,2100.297807,23677,529486.448215,33652,108.109983115,0.1,
2018-01-27,47998814.7069,17586459.5902,6929,1276620000.0,0.087927,47387500.0,4051320.0,2256.315497,24345,548344.693475,31838,109.957866989,0.1,
2018-01-28,11273567.415,7913057.37982,6270,1372430000.0,0.0945,47936600.0,4060680.0,1928.59802,15294,515137.328058,32840,112.48023769,0.1,
2018-01-29,19353508.6716,16378910.488,6217,1330540000.0,0.09159,32948000.0,4049760.0,2643.760564,46615,559662.312418,31288,120.368570561,0.1,
2018-01-30,30150544.0593,12040370.1064,6066,1240790000.0,0.085387,43002700.0,4041960.0,2160.294017,25186,527337.771073,31571,116.801510615,0.1,
2018-01-31,68961037.1903,7601072.54847,7044,1001540000.0,0.068903,27155800.0,4057560.0,1826.588758,16339,513193.376506,32544,107.4817897,0.1,
2018-02-01,19745696.389,4563773.70001,7143,1014360000.0,0.069766,39407700.0,4043520.0,1822.888582,16063,506749.335856,31022,108.146754409,0.1,
2018-02-02,115891785.087,5275134.35377,7561,848117000.0,0.058315,46633700.0,4046640.0,1869.772917,16709,480872.231028,31226,103.595404754,0.1,
2018-02-03,110108559.522,7192082.04033,6959,792570000.0,0.054481,49307900.0,4020120.0,1732.191064,15582,499911.499063,30528,84.9849119,0.1,
2018-02-04,95453189.9503,6059665.47366,6337,943517000.0,0.064838,28513800.0,4071600.0,1659.277269,14149,506990.226919,30449,97.8935948506,0.1,
2018-02-05,116360580.76,4931877.33249,6894,783589000.0,0.053833,23695200.0,4041960.0,1720.43247,15032,516400.853236,30062,83.9869704582,0.1,
2018-02-06,106715776.912,4701377.59682,8137,629594000.0,0.043242,39727000.0,4049760.0,1924.621132,16935,546108.967135,30790,70.3144129539,0.1,
2018-02-07,240211895.045,6676987.03635,7212,750269000.0,0.051515,25558100.0,4035720.0,1772.179698,15660,552892.496075,29826,80.3582485,0.1,
2018-02-08,97961374.5478,4844666.99216,5599,697936000.0,0.047908,22484500.0,4045080.0,1418.43557,12182,532865.855966,27233,60.8008215924,0.1,
2018-02-09,145241080.251,5805552.59754,6456,761343000.0,0.052246,14679200.0,4052880.0,2094.522338,15143,534413.245526,36107,76.2088851332,0.1,
2018-02-10,159454181.746,8513818.88403,6760,841023000.0,0.057698,40634900.0,4049760.0,2701.08772,17284,624066.737468,47653,83.6184843509,0.1,
2018-02-11,75891529.3287,8273885.67375,5859,825599000.0,0.056624,15679700.0,4062240.0,2865.870851,16792,725478.327345,53652,70.9369919935,0.1,
2018-02-12,100485698.959,4314334.96772,6643,752690000.0,0.051609,13958900.0,4070040.0,3170.620505,19086,760532.215319,59052,68.6235190894,0.1,
2018-02-13,36208108.0377,6425435.25562,6007,816477000.0,0.055966,10987200.0,4041960.0,3105.611511,19196,911745.644855,78328,68.5172224055,0.1,
2018-02-14,131706893.733,5056383.1386,6501,772900000.0,0.052964,18815500.0,4080960.0,3380.8378,20856,841812.10673,84548,75.9046154218,0.1,
2018-02-15,105435186.963,4833639.77246,6018,865811000.0,0.05857,19776800.0,4057560.0,3482.96049,20334,996283.889847,91572,83.0981934639,0.1,
2018-02-16,86689307.6603,7129591.20597,6040,875593000.0,0.059213,48604700.0,4079400.0,3804.798886,20416,788962.659941,84653,86.1884161759,0.1,
2018-02-17,163051851.031,10936989.0144,8516,1009220000.0,0.068229,349131000.0,4068480.0,5149.732421,25751,1043089.32989,69260,106.4304171,0.1,
2018-02-18,51118606.2941,7170592.10796,6418,1303040000.0,0.089199,111774000.0,4059120.0,3782.101264,23098,1129711.88673,79928,125.089346196,0.1,
2018-02-19,37852477.1672,11431164.1713,6572,1102440000.0,0.075448,86298800.0,4066920.0,3551.753206,22245,1249244.28447,68319,107.416094111,0.1,
2018-02-20,161804493.327,10466180.5895,6446,1204580000.0,0.082414,58246300.0,4046640.0,3577.122491,21837,1335519.61074,68151,116.14702285,0.1,
2018-02-21,131760073.535,10454855.4001,5832,1022620000.0,0.069946,40620700.0,4082520.0,3294.571082,21176,1405362.10899,67659,101.008413182,0.1,
2018-02-22,70298881.1103,18937496.3524,5356,946758000.0,0.064739,28040700.0,4068480.0,3234.519335,20400,1445429.10408,70100,90.9180914983,0.1,
2018-02-23,36784264.4142,7424457.91549,5140,864133000.0,0.059073,26140000.0,4054440.0,3047.557521,20227,1557565.201,68796,85.855730407,0.1,
2018-02-24,26589355.7131,6250203.5899,4660,897200000.0,0.061316,15957400.0,4059120.0,2726.610423,19329,1489386.89493,67850,85.754240407,0.1,
2018-02-25,28435072.8881,8548640.30872,5090,838163000.0,0.057265,20605800.0,4052880.0,3119.676286,22649,1696846.89477,80176,81.8486241588,0.1,
2018-02-26,23310216.4271,6812737.4842,5750,855437000.0,0.058429,16848800.0,4066920.0,3381.088473,20782,1632692.95988,60922,73.8901342106,0.1,
2018-02-27,25540805.1815,8293828.74783,5250,894523000.0,0.061082,17610400.0,4045080.0,3443.797507,20903,1576006.60723,69939,85.8963182636,0.1,
2018-02-28,16491498.0694,8227922.31097,12830,880480000.0,0.060107,18267000.0,4071600.0,3984.934229,28074,1561754.14196,75136,87.9829255719,0.1,
2018-03-01,48112506.4294,5589735.84338,7510,786877000.0,0.053702,72097200.0,4035720.0,3544.570435,22983,1585950.4542,68785,48.7621376475,0.1,
2018-03-02,53085758.8722,5460017.95686,5008,863144000.0,0.05889,52483700.0,4048200.0,3093.717363,20507,1580722.68572,67359,84.4411609283,0.1,
2018-03-03,39125607.9671,6335281.20877,4967,873904000.0,0.059608,18436600.0,4063800.0,2919.745864,19933,1622133.35074,63692,82.5725275026,0.1,
2018-03-04,33481676.1361,3007896.2065,5369,816890000.0,0.055704,13547200.0,4051320.0,3125.271352,23293,1553571.52365,77308,74.2626642138,0.1,
2018-03-05,40847939.0739,3854601.25738,6483,823028000.0,0.056107,14381500.0,4070040.0,3256.698371,22318,1495637.07905,60646,73.4913252925,0.1,
2018-03-06,31209062.3087,3511362.96866,5997,803432000.0,0.054755,12829900.0,4048200.0,3370.65779,22165,1660742.84121,67859,77.9417836946,0.1,
2018-03-07,22266450.3801,5108031.90551,6698,720479000.0,0.049088,23510800.0,4070040.0,3593.063567,23536,1745819.58094,72240,76.5723712,0.1,
2018-03-08,11569709.8714,4887107.4054,6201,632813000.0,0.043104,10226700.0,4070040.0,3553.454542,22712,1671061.84625,69392,64.892248067,0.1,
2018-03-09,16767617.4499,5297894.8132,6499,565992000.0,0.038541,13440500.0,4073160.0,3898.454099,24736,1652820.36413,71159,60.1201059,0.1,
2018-03-10,6252019.76626,3071655.9725,5728,576083000.0,0.039218,11953300.0,4052880.0,3384.786834,21714,1687944.04395,70109,57.1847025611,0.1,
2018-03-11,2756558.94557,1476700.90215,5282,532268000.0,0.036216,7920510.0,4052880.0,3169.711612,22856,1598223.85633,76606,51.6864037677,0.1,
2018-03-12,8357909.73411,3020536.09019,5610,574353000.0,0.039078,8081210.0,4074720.0,2933.359508,21175,1646989.83362,68444,55.0862054935,0.1,
2018-03-13,6051227.67627,3405972.47102,4963,549755000.0,0.037394,6449030.0,4079400.0,2856.996152,20038,1883681.89303,71101,54.5061687634,0.1,
2018-03-14,18817426.1863,4367743.63697,5794,531762000.0,0.03616,8475110.0,4031040.0,3142.855509,22021,1657407.99948,66844,52.783294183,0.1,
2018-03-15,10551407.5702,2973081.90042,5964,461339000.0,0.031363,9724440.0,4074720.0,3356.436884,22295,2007298.41545,68021,45.8077385774,0.1,
2018-03-16,11675559.6723,4190798.18477,5477,465157000.0,0.031614,14059300.0,4080960.0,3053.236323,20693,1620814.18959,70145,45.9605416992,0.1,
2018-03-17,13226032.3875,2991521.85208,5283,486805000.0,0.033076,6718990.0,4060680.0,2606.779413,19178,1789559.51909,65619,46.2020036104,0.1,
2018-03-18,14229827.4054,2961739.56249,5880,418196000.0,0.028406,9843710.0,4059120.0,3043.189041,21770,1875535.41047,79600,41.4075370402,0.1,
2018-03-19,10843743.5866,3553964.83893,5608,437676000.0,0.029721,9011470.0,4066920.0,3056.373498,20592,1904749.47893,66094,42.3333283956,0.1,
2018-03-20,9288022.68699,3285192.16084,5588,465980000.0,0.031634,11984800.0,4060680.0,3213.543781,21059,1922313.44509,66921,46.0915518479,0.1,
2018-03-21,7353372.92315,2863151.5215,5301,514135000.0,0.034894,10398000.0,4070040.0,3068.419509,19876,1639869.38321,68251,48.335677223,0.1,
2018-03-22,17105373.5505,6055850.00092,5509,494601000.0,0.033559,46181500.0,4074720.0,3342.798758,20779,1827620.09242,69556,50.7168019488,0.1,
2018-03-23,24798361.745,8196809.97054,6397,570231000.0,0.03868,54250800.0,4060680.0,3840.236796,21879,1816168.45671,72782,60.336932,0.1,
2018-03-24,27001798.9957,8332084.89069,6879,573290000.0,0.038876,77655800.0,4066920.0,7426.447239,26837,1730427.62058,77000,59.5284327855,0.1,
2018-03-25,29703168.1186,8609946.75307,6485,654974000.0,0.044403,31131800.0,4037280.0,3918.897157,23881,1744585.14393,80436,64.2604703145,0.1,
2018-03-26,46709959.2878,19807154.7841,7541,602454000.0,0.040831,65555900.0,4057560.0,4417.517153,25686,1733911.24281,79318,63.6881939225,0.1,
2018-03-27,33285601.8233,13969394.5296,8881,671591000.0,0.045505,180361000.0,4065360.0,4611.550685,26235,1857894.16015,78805,70.9832495,0.1,
2018-03-28,11222846.4452,4890978.89996,7029,589806000.0,0.039952,29638700.0,4060680.0,3423.167541,23011,1950026.78503,76286,56.0091631142,0.1,
2018-03-29,12970636.1206,6024118.02925,6168,621181000.0,0.042066,37122800.0,4066920.0,3223.90358,21655,2072958.34975,76918,61.2797682486,0.1,
2018-03-30,16951382.8041,4092054.05461,5765,542732000.0,0.036743,15139700.0,4059120.0,2484.414561,21554,2035222.26556,76255,51.7342629371,0.1,
2018-03-31,10150071.2268,4979222.65146,5831,531869000.0,0.035998,26716800.0,4041960.0,2527.905606,22601,1938323.72468,74105,48.7001424162,0.1,
2018-04-01,18129667.2887,8583190.20328,6907,574927000.0,0.038901,71479300.0,4063800.0,3185.721443,26015,1805309.2434,85626,55.9939938227,0.1,
2018-04-02,19170497.2353,8597883.65834,7571,648765000.0,0.043886,46758500.0,4071600.0,3365.729625,26422,2010693.27596,75646,57.8930796549,0.1,
2018-04-03,147453250.633,24212010.8477,12391,707853000.0,0.047869,352602000.0,4062240.0,5880.097641,33461,2115288.40874,88093,74.6708531,0.1,
2018-04-04,58361423.5729,26940335.6017,9558,1037350000.0,0.070133,175829000.0,7899672.2601,5095.484688,38289,888153.084861,85922,99.1466033359,0.1,
2018-04-05,17321097.6748,10520650.1635,7104,848164000.0,0.057311,174590000.0,25787786.5172,3845.607764,30329,137245.485353,49164,268.2097489,0.1,
2018-04-06,8873001.4664,5264989.42064,8180,806292000.0,0.054386,75422500.0,18203493.4914,2879.089635,24441,141610.550586,39620,49.2193312237,0.1,
2018-04-07,7747973.93453,6825748.31078,11678,871547000.0,0.058715,120038000.0,3959279.7,2964.023737,25152,1284392.15827,67939,46.7271957047,0.1,
2018-04-08,10219608.8699,7741646.90988,13889,954747000.0,0.064303,64043900.0,4045080.0,3739.798599,28801,1414237.8414,80405,50.0349999818,0.1,
2018-04-09,63799260.3162,13087064.3824,14511,1005890000.0,0.067728,193835000.0,4060680.0,5855.712392,33827,1655530.93101,78925,68.7303744,0.1,
2018-04-10,80119371.9368,35188945.9092,17095,1149670000.0,0.077388,445879000.0,4051320.0,6966.43555,43558,1907245.78434,96209,80.4467177497,0.1,
2018-04-11,50501566.3408,16607928.9626,15030,1241890000.0,0.083573,156412000.0,4062240.0,4835.03785,36848,2043119.80341,99499,97.6303419754,0.1,
2018-04-12,32598685.1798,12350022.0974,14545,1235520000.0,0.083121,180372000.0,4051320.0,4617.019335,34883,2287232.57808,93817,83.1126879,0.1,
2018-04-13,36004556.1011,15839339.4737,14274,1338130000.0,0.09,157946000.0,4049760.0,4968.178943,35032,2217122.894,91783,91.710482805,0.1,
2018-04-14,45273502.7704,19826622.3552,14149,1365190000.0,0.091795,143997000.0,4057560.0,4789.420557,33865,2297120.56772,92797,91.2511797995,0.1,
2018-04-15,36652489.4485,19474151.6094,14549,1289450000.0,0.086678,131901000.0,4048200.0,5037.087356,37588,2638934.10399,106234,88.7217816455,0.1,
2018-04-16,50638643.3903,24937121.9208,16185,1347720000.0,0.09057,243409000.0,4057560.0,5773.835655,49062,2462202.12354,94656,92.6473999238,0.1,
2018-04-17,164746604.252,69539930.8015,21747,1382790000.0,0.092902,1358310000.0,4051320.0,7482.303304,49283,2370090.76232,102218,133.108862972,0.1,
2018-04-18,56878577.4732,28858478.3474,15360,1061240000.0,0.07128,324102000.0,4049760.0,5273.911522,36874,2336293.84025,95052,76.3720643585,0.1,
2018-04-19,31924490.4831,14753649.1164,15386,975453000.0,0.0655,429110000.0,4071600.0,5005.949359,35400,2182981.53572,92466,67.6281953133,0.1,
2018-04-20,29603832.6541,16320831.7767,13490,1079850000.0,0.07249,157170000.0,4031040.0,4494.475402,32097,2212513.86281,90765,69.4494706325,0.1,
2018-04-21,13034619.8149,6641185.56848,11958,1032420000.0,0.069287,97885800.0,4041960.0,4078.079538,29322,2078178.67601,89470,75.371041618,0.1,
2018-04-22,14519533.5179,9078327.81956,16549,1017350000.0,0.068257,70515900.0,4079400.0,4393.476017,37754,2305209.24701,103555,57.7896506931,0.1,
2018-04-23,23872098.6968,7425018.49279,15549,1018440000.0,0.068311,53435700.0,4031040.0,4415.714807,33169,2356778.51343,90449,67.1122183217,0.1,
2018-04-24,40027485.359,11991118.0256,16913,1025880000.0,0.068792,129563000.0,4074720.0,5075.546655,36071,2537421.93876,91487,65.5732302311,0.1,
2018-04-25,29865663.4793,10492990.7006,16253,1024720000.0,0.068695,121052000.0,4052880.0,4597.222221,34263,2285448.00046,93119,65.8294986739,0.1,
2018-04-26,26090874.2476,7877267.21902,15048,925403000.0,0.06202,150793000.0,4079400.0,4204.239251,32159,2336098.92179,96892,58.8552069102,0.1,
2018-04-27,54422822.3015,16594316.7013,17822,1050640000.0,0.070394,135394000.0,4043520.0,4672.992266,35345,2320079.38968,98648,68.5549894128,0.1,
2018-04-28,16843334.0023,7271997.41574,19381,1009940000.0,0.067649,70320900.0,4048200.0,4835.478445,36464,2468074.99904,98214,59.1579617232,0.1,
2018-04-29,27807319.8951,9961411.48145,21774,1085090000.0,0.072663,70503400.0,4035720.0,5750.613953,41171,2398611.58681,112593,54.6239023356,0.1,
2018-04-30,81542610.366,17801540.1273,18645,1050520000.0,0.070329,210778000.0,4076280.0,5573.403286,36802,2480522.54944,98222,60.5976362255,0.1,
2018-05-01,80115208.4656,21029871.2298,19873,1145390000.0,0.076659,341939000.0,4057560.0,5842.169504,39907,2323868.64823,102742,65.9306690421,0.1,
2018-05-02,1712389383.77,42325472.6168,21112,1185080000.0,0.079294,155715000.0,4084080.0,5163.055578,43690,2298584.73298,104174,67.8461478393,0.1,
2018-05-03,71292141.4833,25406539.0939,17949,1209340000.0,0.080895,221063000.0,4046640.0,4707.990137,38862,2575563.11562,102502,64.5368070991,0.1,
2018-05-04,29977488.525,11098259.243,14367,1192060000.0,0.079717,97722000.0,4068480.0,4764.493345,32222,2389731.83142,99767,76.2514756137,0.1,
2018-05-05,14444397.3268,6929991.45054,15208,1192600000.0,0.079732,56057800.0,4057560.0,4812.327068,32628,2711209.7137,96741,71.2706433017,0.1,
2018-05-06,23251746.3769,6704254.16448,16625,1185290000.0,0.079221,53322000.0,4035720.0,5001.454933,36115,2835426.26534,106702,67.2546403811,0.1,
2018-05-07,40804144.5644,11623063.7333,14459,1136160000.0,0.075917,46108800.0,4024800.0,4685.132972,31356,2797240.16811,97745,65.6690928493,0.1,
2018-05-08,37528468.5548,11730839.6098,13554,1131880000.0,0.07561,64021300.0,4051320.0,4628.619517,30943,2794568.99386,97898,65.0911177463,0.1,
2018-05-09,30560265.7977,12146701.348,14034,1109500000.0,0.074095,138487000.0,3160230.0,5038.386703,32356,2545768.09686,94986,54.6573617513,0.1,
2018-05-10,21578905.1413,11324091.4787,11662,1134010000.0,0.075716,54551700.0,1891430.0,4469.980228,27989,2764897.78395,80069,33.2758257372,0.1,
2018-05-11,40815908.9641,15441480.7724,10978,1039890000.0,0.069423,81002700.0,1904570.0,4636.981968,27345,2380282.01493,78273,36.6645124179,0.1,
2018-05-12,12861560.0341,5089177.22006,10966,877629000.0,0.058583,35868300.0,1862230.0,4097.90076,25791,2410240.28936,69326,26.9851076476,0.1,
2018-05-13,9530303.47431,3605424.91149,12279,872069000.0,0.058205,30804200.0,1827920.0,4163.012444,29826,2323881.39711,81463,30.1134138983,0.1,
2018-05-14,13096027.4569,7630050.42805,9394,930703000.0,0.06211,34654500.0,1894350.0,3644.071015,22490,2412680.69286,67852,33.1875633092,0.1,
2018-05-15,19808660.2736,4829051.33806,9520,892476000.0,0.059552,25425700.0,1892890.0,3550.437234,22898,2285083.70166,68883,30.8852996394,0.1,
2018-05-16,21640511.7127,7623934.52011,10215,846195000.0,0.056456,24775500.0,1857850.0,3536.614171,23718,2416048.31104,67637,28.9264848667,0.1,
2018-05-17,14690604.9065,4913916.77045,10316,839463000.0,0.056,19058800.0,1876830.0,3635.787091,23654,2476605.9805,68832,28.601628944,0.1,
2018-05-18,7225011.68076,3699055.17672,8963,773249000.0,0.051577,17086500.0,1835220.0,3296.832509,22057,2463706.9209,66241,28.3425354801,0.1,
2018-05-19,8403187.09226,5213858.36757,9482,804154000.0,0.053631,10290900.0,1894350.0,3251.133645,22025,2236969.80355,65258,27.2941667576,0.1,
2018-05-20,8622716.0399,4739506.73192,12293,797782000.0,0.0532,17384900.0,1894350.0,3913.456684,27894,2164148.69223,78967,25.3313631676,0.1,
2018-05-21,5805103.09499,3061445.69489,8469,849791000.0,0.056661,15323400.0,1845440.0,3416.836107,20419,2318281.19485,64041,32.7160118216,0.1,
2018-05-22,12572779.7506,7238421.5622,7987,810812000.0,0.054062,28075500.0,37582178.9519,1980.563821,22717,29899.2972905,20041,124.679388798,0.1,
2018-05-23,3225372.21252,2124203.03612,13299,697964000.0,0.046538,27259800.0,1884130.0,1968.20911,24307,1400850.01302,38819,15.3191989474,0.1,
2018-05-24,2288107.49042,1678180.97995,11223,612073000.0,0.040811,23068500.0,1885590.0,1699.549058,21647,1722384.0615,55357,14.2310249354,0.1,
2018-05-25,4897267.18528,1970654.9241,11421,659457000.0,0.04397,12210400.0,1829380.0,1680.104931,24282,1920810.72285,55002,20.8431399921,0.1,
2018-05-26,1422296.33656,974426.089296,8350,618075000.0,0.041211,8345600.0,1883400.0,1886.574919,18588,1816043.95299,53099,18.0957665844,0.1,
2018-05-27,1777069.94596,1312785.60565,10330,597534000.0,0.039841,7324240.0,1849820.0,2402.092261,23683,1980513.97183,64944,18.1925140763,0.1,
2018-05-28,5817133.1536,3890701.88275,8457,598532000.0,0.039908,21407200.0,1881210.0,2417.558503,19240,1769955.62916,55701,19.7199236767,0.1,
2018-05-29,16591661.7241,5765044.92785,9413,528749000.0,0.035255,17419600.0,1808940.0,3843.332105,22093,1973451.81196,58133,20.0330614307,0.1,
2018-05-30,7837316.33874,3071314.80264,8315,579812000.0,0.03866,12066100.0,1870260.0,3403.700391,20416,1894053.7228,57435,20.2885622128,0.1,
2018-05-31,5371165.25453,2621814.51872,7944,567928000.0,0.037867,13037400.0,1860770.0,3202.15443,19122,1832128.28242,56255,18.3912627362,0.1,
2018-06-01,3749006.18124,2184762.17807,7203,588479000.0,0.03909,8226310.0,1797260.0,2585.30629,18246,1760356.54922,54249,18.7763569904,0.1,
2018-06-02,5815008.16772,2936518.95543,7240,579385000.0,0.038486,12775300.0,1873910.0,2989.756501,17984,1716825.05263,55067,19.9231502044,0.1,
2018-06-03,10362466.7217,4065481.95215,8319,615092000.0,0.040858,16802700.0,1836680.0,3329.710809,21481,1788493.08661,62855,19.3094987877,0.1,
2018-06-04,14042902.7277,3954722.76447,7653,639650000.0,0.042489,12829200.0,1851280.0,2882.997695,18376,1962156.44408,54367,20.0585659821,0.1,
2018-06-05,6778256.30111,3337474.85811,7394,594817000.0,0.039511,11141500.0,1884860.0,2961.306949,18605,1932014.87957,52756,20.5166415042,0.1,
2018-06-06,4947760.22045,3100133.85562,7205,595940000.0,0.039586,9307450.0,1884860.0,2759.172888,18228,1862472.22504,56503,19.4662382339,0.1,
2018-06-07,7135466.7634,5876201.5057,6989,583050000.0,0.03873,8071150.0,1895810.0,2582.456843,17530,1730036.41097,54920,18.93897,0.1,
2018-06-08,6540014.52082,3818174.00407,7399,574626000.0,0.03817,11956000.0,1890700.0,2710.269058,18017,1667697.38942,55346,19.3533965728,0.1,
2018-06-09,2399134.16648,1323279.99948,4898,587384000.0,0.039018,7558500.0,1889970.0,2382.119068,15153,1837732.42261,55215,28.0005681658,0.1,
2018-06-10,5420437.74283,2935000.61572,5442,556773000.0,0.036984,13819500.0,1889240.0,3006.046661,17564,1704621.81466,62774,26.9946216,0.1,
2018-06-11,8521303.70154,3521824.84186,5247,471902000.0,0.031347,10648900.0,1896540.0,3127.857377,14853,1634036.39422,51785,22.8801753,0.1,
2018-06-12,6776920.85402,3586824.42762,5444,483400000.0,0.03211,12015900.0,1872450.0,3173.869464,15487,1685999.37498,52337,23.437089,0.1,
