time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-03,13560.0,2613.0,7810046.0,2988.9192499,297686320.053283672453087363952973,1316200.9414695082,0.3651284855111789,0.00716371791203417546861258346703,0.1,0.00196197179795627,2003.46,39.307320183334686942,1908220.0,4.590605,37438.738242961135394,1908220.0,37438.738242961135394,144.50113269,120.01121830459533,0.0000026472549806569717,0.0196197179795627,,-25.315942645327123,15172813409.62061799,5487.0,46504.0,105001345.854004,2060096.7931300836452499640508,5266.84163885,103.333947597254821674330895,5.268557,0.1033676024992509200239,244929203.572991,4805441.8990609842243557110357,0.08799344417154188,0.052869665538538994,0.059352596776345704
2018-08-04,13096.0,2584.0,7008935.0,2712.43614551,279671214.018634988328320773229611,1346081.3123554362,0.3594356522230324,0.00662443455290093839300536740836,0.1,0.00184300987170589,1907.884442,35.1624986068008353076338,1887050.0,4.53914,34778.517784025997245,1887050.0,34778.517784025997245,348.54488551,114.71472204715708,0.0000026320407789616664,0.0184300987170589,,-25.11912842565706,15174699729.62061799,5308.0,45030.0,43537289.917594,802396.5510544705615030442866,2907.85597997,53.592072765837147415710233,5.278904,0.0972907218378770954456,130940754.778184,2413251.0366481329684463630376,0.08617775675156603,0.05277658245862526,0.05966837705357862
2018-08-05,15266.0,2606.0,7963496.0,3055.83115886,287476506.543454458958146291801519,1204675.8275945773,0.329750392363258,0.0062461603818308507114179187498,0.1,0.00189420862764281,2098.531497,39.7505646699758165058657,1904570.0,4.580385,36076.529259496666417,1904570.0,36076.529259496666417,648.3282012,121.86401376977098,0.000002693856202487532,0.0189420862764281,,-22.105431117988868,15176602109.62061799,6364.0,49887.0,23408826.087632,443412.0033818261989865472592,1519.44242761,28.781409555853977783619841,4.258303,0.0806611428171726075143,75800424.386096,1435818.1785112949284981836976,0.08471460297266499,0.05320427672568452,0.05988570216949591
2018-08-06,11944.0,2599.0,6940038.0,2670.27241247,274269557.20429103194627432932848,1210947.5073731146,0.41444283227914325,0.007488820156247487823100520724,0.1,0.0018069609540752,1900.220386,34.336240416397048170272,1899460.0,4.56761,34322.50053827679392,1899460.0,34322.50053827679392,384.21590009,119.90940041918968,0.0000026074506902799745,0.018069609540752,,-30.37151506840543,15178499379.62061799,4585.0,41981.0,39505130.776597,713842.287989452618279380944,2271.2537108,41.0406677221400638225216,5.076071,0.091722620971134545392,95349502.033029,1722928.271641973039025497808,0.08460187695375909,0.051794456149776055,0.06004964901408967
2018-08-07,12432.0,2575.0,7531662.0,2924.91728155,263217286.928038584374112695601709,1334138.4942120786,0.3854454773042327,0.00668335829615334176579431245757,0.1,0.00173393091622091,1944.572433,33.7175426040961412417403,1879750.0,4.519795,32593.566397662555725,1879750.0,32593.566397662555725,512.59652289,120.31590931950291,0.000002579264687733591,0.0173393091622091,,-32.75354887696847,15180379129.62061799,5045.0,44313.0,29614674.411091,513497.9953520695591351011281,1618.70117777,28.067160162586022145011707,5.273189,0.0914334543417602418199,71729505.290386,1243740.0682823160798727517126,0.08431579272324816,0.0520534572413333,0.059944114386098236
2018-08-08,12751.0,2591.0,7433155.0,2868.83635662,228014823.568868490650618249325384,1265575.4082406487,0.38951355849331437,0.005849906637400523460560564427996,0.1,0.00150184929634508,1931.20822301,29.003837108234008345562908,1891430.0,4.54717,28406.428145859746644,1891430.0,28406.428145859746644,55.93068004,105.83268884905252,0.0000023962919400155225,0.0150184929634508,,-39.20674726618155,15182270559.62061798,4958.0,44040.0,271447987.91063899,4076739.696378809497098543426692,7265.39119954,109.115226607008857189772632,5.250068,0.0788481093156382146544,319967828.42789899,4805434.579775033831245104234692,0.08460040642355535,0.05704946690597893,0.06211270160276757
2018-08-09,12216.0,2617.0,6999888.0,2674.77569736,239483949.33176343553383851602081,1256815.9979835674,0.388001970093838,0.006119542722290060790677606461,0.1,0.00157719372425095,1777.437025,28.0336252108127892142375,1914060.0,4.60119,30188.43419839773357,1914060.0,30188.43419839773357,288.84511922,117.57806469585164,0.0000024049564170656785,0.0157719372425095,,-27.06184042731693,15184180969.62061798,4581.0,44344.0,52568591.120683,829108.5200825544213522739885,3509.38600333,55.349815804261995184556635,5.281715,0.0833028775128210637925,155620212.931695,2454432.2320246588711738886025,0.08469285800550658,0.05381329775952762,0.05870990376537842
2018-08-10,11977.0,2583.0,7214677.0,2793.13859853,211441770.216611869080267470645824,1325278.986303287,0.43408380910870736,0.006043925111217731180309593107968,0.1,0.00139234059976288,1992.0106,27.73557233538014446528,1887780.0,4.537315,26284.327374203696064,1887780.0,26284.327374203696064,399.84833687,106.05359157333265,0.0000022692257311871478,0.0139234059976288,,-37.56274394540003,15186066559.62061798,4589.0,42797.0,37979566.649324,528804.9260725405291051229312,1756.41619148,24.455295734784966806762624,5.248785,0.073080964549264081008,75169343.746893,1046613.2915633109296653673184,0.08490231217314874,0.05708340315908787,0.06018250109121406
2018-08-11,11632.0,2582.0,7257614.0,2810.84972889,203901359.11683781867888981528449,1221959.6681947655,0.42325944392101467,0.005682344740913562222932889653085,0.1,0.00134252048537255,1886.890601,25.3318928549942257840255,1886320.0,4.5333,25324.23241967948516,1886320.0,25324.23241967948516,275.02509113,103.51925248925212,0.0000021263442988814846,0.0134252048537255,,-36.29787044798935,15187951419.62061798,4458.0,42475.0,55223875.601214,741391.842762951407240222757,1990.88359556,26.72802011031458730125878,5.24609,0.070429832931080808295,84562780.721441,1135272.6541860148517665784455,0.08465902584058364,0.05670537470162563,0.05710571680859744
2018-08-12,14062.0,2588.0,7539323.0,2913.18508501,200752765.926227889405558217847222,1222343.320578006,0.34053033082059786,0.004500534753846183591804453831354,0.1,0.00132162522586489,1987.675541,26.2696213582024242365549,1892890.0,4.54863,25016.911737873916321,1892890.0,25016.911737873916321,368.1127636,104.29877932292747,0.000002092937071060332,0.0132162522586489,,-39.32562689399228,15189840659.62061798,5837.0,47555.0,41264096.661693,545356.7107062066456765665877,1484.64796764,19.621482055620648997321596,4.785691,0.0632488994879457128899,70602434.101105,933099.5791548390760332970345,0.08459406589499001,0.05597501384230966,0.0571078055404345
2018-08-13,12169.0,2584.0,7282009.0,2818.11493808,178445528.16396585521901458960466,1224566.881555246,0.39022632513603106,0.00458368839736227911194623948102,0.1,0.0011746230590067,1935.912799,22.739678139316027567533,1890700.0,4.54279,22208.5981766396769,1890700.0,22208.5981766396769,245.48494259,94.04159252321472,0.0000018746433855232116,0.011746230590067,,-46.993295331343774,15191726979.62061798,4961.0,39563.0,61884557.233608,726910.279230158331003371736,2967.73369251,34.85968428213345403829817,5.811123,0.068258790745241915241,117412448.076851,1379153.689254960521093239017,0.08461706259461842,0.058534594003771416,0.05684985103344387
2018-08-14,13171.0,2590.0,7884345.0,3044.14864865,171489637.793762523637641501340522,1256157.3718502242,0.37148830936777494,0.004192970822449157457301804193466,0.1,0.00112869522854839,2097.794483,23.6777062343723664053237,1892890.0,4.54717,21364.959111669619471,1892890.0,21364.959111669619471,195.23745733,92.58844960594072,0.000001824941664390065,0.0112869522854839,,-50.6808927513261,15193617679.62061798,5647.0,44679.0,77821222.870641,878364.4293389333841117881799,5062.70619575,57.142523266853963316873425,5.593188,0.0631300460797411236732,226196650.119739,2553070.7970377901886465567021,0.0846258959565775,0.057742169403062794,0.05659468210504262
2018-08-15,12141.0,2590.0,7311019.0,2822.78725869,173569304.299611871089997929187866,1373602.775863333,0.39182641361470616,0.004475601363132181035140729652072,0.1,0.00114224085146367,1893.697057,21.6305813880192602141919,1893620.0,4.54863,21629.701211486347854,1893620.0,21629.701211486347854,377.17248513,95.08255916013846,0.0000018216933361015786,0.0114224085146367,,-54.04262741211101,15195508379.62061798,4833.0,42813.0,40287955.720186,460185.4884555589094706464262,2524.17131011,28.832115865002138149687037,5.3944695,0.06161783434874798173065,108067346.299571,1234389.3765264126643364308557,0.08379115241982303,0.05462386972710853,0.05668394999139846
2018-08-16,12025.0,2578.0,7125601.0,2764.00349108,177897365.269467004488289390612674,1203260.9821221414,0.37132430687395257,0.004346642052622902946348317348291,0.1,0.00117057837910363,1815.033212,21.2463863532221523975956,1885590.0,4.528555,22072.308858540136917,1885590.0,22072.308858540136917,393.41735607,98.71367353375857,0.0000018607929012974928,0.0117057837910363,,-55.413184350674726,15197390319.62061798,4888.0,42750.0,38629181.161624,452184.8427027430097127509512,3048.50897926,35.685186996250324050607138,5.438602,0.0636630991374976032526,130323758.8633,1525541.74408894047721703779,0.08127036388953797,0.053346279400556376,0.056900772603758414
2018-08-17,12348.0,2612.0,7665230.0,2934.62098009,232541505.330049756571692411861516,1330285.2440995295,0.4033805802742816,0.00617151746337415369111285470272,0.1,0.00152994907667042,1999.960917,30.5983835834107648997514,1910410.0,4.587685,29228.300155619370722,1910410.0,29228.300155619370722,103.43020977,129.67566874252398,0.0000023311455529944545,0.0152994907667042,,-41.499566572075544,15199297079.62061798,4958.0,42074.0,146952202.002375,2248293.857682186763219322475,5758.68185469,88.104899864216672554612698,5.3568625,0.0819572683572539775725,242290780.354077,3706925.5568847564394783230234,0.08300591622274275,0.07574074964986871,0.06713708748594396
2018-08-18,11677.0,2588.0,6839595.0,2642.811051,209898058.47746164046339010500696,1307345.0379834084,0.37299636763465194,0.00515033575271728516457018771688,0.1,0.0013808005116452,1772.478739,24.474395496914389114028,1896540.0,4.55374,26187.43402355587608,1896540.0,26187.43402355587608,390.77705659,119.14737267607488,0.000002157741034640503,0.013808005116452,,-44.764139334150364,15201186319.62061798,4752.0,42435.0,38899894.615754,537129.943883774838563784808,1417.13991831,19.56787524275284931703612,5.394213,0.074483320703231892276,60136332.433584,830362.785927586224475723968,0.08301859271825114,0.07716601776785871,0.06800188045021985
2018-08-19,13866.0,2594.0,7434390.0,2865.99460293,218311417.070598993927401845491054,1227444.33737006,0.3241185518511786,0.00465423984051398415999084138978,0.1,0.00143596835600173,1847.151627,26.5245128510911078431471,1897270.0,4.5552,27244.196827914022771,1897270.0,27244.196827914022771,556.99299291,125.52087883806875,0.0000022123419479125846,0.0143596835600173,,-36.609513230984305,15203079939.62061798,5699.0,48952.0,27294921.360178,391946.4335277130674132110794,938.62870949,13.478411248623807261074177,4.548128,0.0653096788704543626144,45947752.58699,659795.187443142669004154927,0.08227691621383573,0.07641258341508676,0.06830607874897669
2018-08-20,11062.0,2595.0,6688262.0,2577.36493256,198697489.242911429508167782257234,1183261.5107924729,0.3911799616804904,0.00511191105933735278937558551032,0.1,0.00130679266836083,1694.591594,22.1447987090509227686302,1896540.0,4.552645,24783.845672530485282,1896540.0,24783.845672530485282,488.82610201,118.0456378702456,0.00000208321778411997,0.0130679266836083,,-44.21812503390799,15204974289.62061798,4332.0,38299.0,31105078.528205,406478.8856944617068627221015,2963.42773149,38.725856327282983436735367,5.497584,0.0718420246489780523472,113496318.688514,1483161.5714809434768772850662,0.0823632947090902,0.07715934133345134,0.06905372470081511
2018-08-21,11534.0,2585.0,5878979.0,2274.26653772,200785824.937344191075480806148948,1266360.6964732716,0.2847986332453805,0.0037603767957174311769943531343,0.1,0.00132036335738926,1295.264184,17.1021936669230022426384,1888510.0,4.532935,24935.194040631914026,1888510.0,24935.194040631914026,125.97225093,119.17443782019083,0.0000020397773011505106,0.0132036335738926,,-41.98200325712544,15206861339.62061798,4548.0,38365.0,120715961.072579,1593889.3165226162409481510154,6560.93779558,86.628218553940992083674708,5.553785,0.073330142088181113491,251710378.527466,3323491.6048224650640896341516,0.08217598388943557,0.07732570384211047,0.06705024763670248
2018-08-22,11998.0,2587.0,6572777.0,2540.69462698,190444642.707505684985006980228728,1188648.6250452108,0.33481357486468044,0.004192550490290124059149765561584,0.1,0.00125220445198036,1670.384925,20.91663439605879740073,1888510.0,4.532205,23648.006296094296636,1888510.0,23648.006296094296636,256.57411789,113.71879622459903,0.000001967325243942891,0.0125220445198036,,-44.45995793448033,15208749849.62061798,4989.0,38585.0,59276243.349887,742259.7581939970967753221932,3989.93623864,49.962159211427800775531104,5.606418,0.0702038157926282595048,153951689.767741,1927789.9131706451499589356676,0.08216956627084217,0.07756479528723413,0.06726394115758141
2018-08-23,12764.0,2599.0,7369155.0,2835.38091574,194078441.402853953528343503976954,1241531.438228684,0.3779129090724309,0.00482193478042012521678677438907,0.1,0.00127593809702223,1861.976903,23.7576726631316533755369,1897270.0,4.552645,24207.990733373663121,1897270.0,24207.990733373663121,158.37479494,116.31202731585536,0.0000019580386867125212,0.0127593809702223,,-46.37586746342457,15210647119.62061798,4927.0,39249.0,96042095.11445,1225437.680743593459760442235,6720.56393565,85.750235589694895943394995,5.586091,0.0712750632033300580293,263775413.910355,3365610.9966602941474566219165,0.08205996270359205,0.07667770435323926,0.06731400120881502
2018-08-24,12346.0,2593.0,6624658.0,2554.82375627,207669581.40412076539485088662722,1278155.9396584874,0.34976541959890756,0.00477472126494365969580942736684,0.1,0.0013651210203739,1848.860008,25.239176606494569169912,1894350.0,4.545345,25860.17004945297465,1894350.0,25860.17004945297465,218.69513094,124.41194715937188,0.0000020381840376590097,0.013651210203739,,-44.13430509390287,15212540009.62061798,5286.0,38637.0,69560487.900312,949584.842201802421841666568,3730.44845361,50.92513599444320559004779,5.754604,0.078557308843277264356,144133336.902226,1967594.479418618520582623014,0.08223462303642953,0.07790500346500133,0.06799224271568335
2018-08-25,14236.0,2594.0,7300767.0,2814.48226677,209524918.943071101755006821716482,1233926.1853203494,0.2660271161807877,0.00366358099889574386549320034343,0.1,0.00137714570284859,1889.058552,26.0150886731617970064168,1894350.0,4.544615,26087.959621912264665,1894350.0,26087.959621912264665,442.72013945,126.11570228099025,0.0000020415953880215268,0.0137714570284859,,-39.538609895561095,15214433629.62061798,7101.0,42097.0,34365804.203983,473267.1958445119752052393397,1535.39849068,21.144674336001728625661412,5.811707,0.0800356732126507044313,64635670.262295,890127.3555245795533397091405,0.0821249765045848,0.07746047814755132,0.06773768354405435
2018-08-26,15242.0,2607.0,7709392.0,2957.18910625,207166400.762905396118331543962822,1208083.1399186493,0.26168341644382614,0.003562750512930591046825317533046,0.1,0.00136147355508689,1957.391955,26.6493738367232781196995,1906760.0,4.573815,25960.033158974783764,1906760.0,25960.033158974783764,330.31496005,126.61617366277784,0.0000020351272757193916,0.0136147355508689,,-42.42218490210724,15216336739.62061798,7480.0,47626.0,46066144.680491,627178.3776729510822679286299,1779.98848003,24.234072439201538056798067,5.0797805,0.06915986816396059627645,84773731.350108,1154171.9339921247791095088412,0.08211553441298808,0.07679246201311368,0.06772254845987473
2018-08-27,14188.0,2583.0,8688767.0,3363.82771971,218672620.212081381542789940685528,1270003.2076110335,0.3111364101265438,0.00447075963092781480071682960568,0.1,0.00143691303409636,2335.078758,33.5530510301173996112088,1890700.0,4.53476,27167.71473565987852,1890700.0,27167.71473565987852,143.71910553,136.26563931435402,0.000002101008390218863,0.0143691303409636,,-39.01995132646599,15218222329.62061798,7505.0,40625.0,105888651.850249,1521527.8400651443473775599364,10713.37190102,153.941837236973364110622872,5.925565,0.085145215828851974434,435230733.479115,6253887.137754593437629575214,0.0819180119266031,0.07788466126917704,0.06766329748213373
