time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2020-08-27,1614335739.0,1436.0,25352259.65199574072398,25352259.65199574072398,330668517.0,335026263.4442897,0.009030250648228105,0.004508064146981935024219839433035,0.008,0.003993744424240536,10.448,5.215830218058140016,86160.0,61.9259,0.16966,43012.62744907057272,86160.0,43012.62744907057272,0.00004412129456458227,0.499218053030067,-76.71880906670472,10.05978727376671,91235753.71341054,86170.448,43017.843279288630860016,50783940.0,366143940.0,50783940.0,1157.0,0.0133912,3113.0,0.0626073677145523,0.054433068203768475
2020-08-28,1614335739.0,1428.0,26302664.0293793403525,26302664.0293793403525,333026841.0,333461342.5665266,0.008691470054446366,0.00449401463513024331245575439075,0.008,0.004136482879861,9.578,4.95240412791358225,85680.0,61.477315,0.168431,44301.73164331131,85680.0,44301.73164331131,0.0000448530192869667,0.517060359982625,-73.809413856428,16.41550698314946,91280060.39745799,85689.578,44306.68404743922358225,50869620.0,366229620.0,50869620.0,1102.0,0.01275463,2881.0,0.06266399246436959,0.054536636092716445
2020-08-29,1614335739.0,1445.0,25936131.74648882631456,25936131.74648882631456,368726853.0,316470568.6145329,0.00854665409990566,0.00435014040901741086005736595228,0.008,0.004071900285811664,9.068,4.615498973967521144,86700.0,62.10329,0.170146,44129.2193474839086,86700.0,44129.2193474839086,0.00004429536703682041,0.508987535726458,-75.77665099769487,10.744195579485709,91324194.23230444,86709.068,44133.834846457876121144,50956320.0,366316320.0,50956320.0,1061.0,0.01228009,2699.0,0.06256982548733642,0.05437848003486911
2020-08-30,1614335739.0,1411.0,25600099.773206896956,25600099.773206896956,301856928.0,282583917.3656981,0.009076850984067375,0.004552582862214949755919165725,0.008,0.0040124777812976,9.685,4.857605913983407,84660.0,60.541455,0.165867,42462.046120581852,84660.0,42462.046120581852,0.00004287210520163638,0.5015597226622,-76.2322775414899,-2.810698146684729,91366661.13603094,84669.685,42466.903726495835407,51040980.0,366400980.0,51040980.0,1067.0,0.01234954,2962.0,0.06257032259761239,0.05012599426051789
2020-08-31,1614335739.0,1430.0,25370004.37515921636612,25370004.37515921636612,270594335.0,263147604.23146853,0.008486411536328111,0.004211106152314810811705697741994,0.008,0.003969740222272432,15.301,7.592624392623810254,85800.0,61.25357,0.167818,42575.4638838718332,85800.0,42575.4638838718332,0.000042490386323787144,0.496217527784054,-75.7098713818971,-17.208443433643446,91409244.1925392,85815.301,42583.056508264457010254,51126780.0,366486780.0,51126780.0,1803.0,0.02086806,4393.0,0.0625699081272717,0.04128573619525661
2020-09-01,1614335739.0,1402.0,25182575.1405612708012,25182575.1405612708012,197425403.0,205022709.12981457,0.00885714285714275,0.004355433423952378170448212557,0.008,0.003933939866795744,9.052,4.451252959279384336,84120.0,59.95563,0.164262,41365.37769935724816,84120.0,41365.37769935724816,0.00004107999123319694,0.491742483349468,-78.5662045411049,-12.068829967583227,91450614.02149151,84129.052,41369.828952316527544336,51210900.0,366570900.0,51210900.0,1022.0,0.0118287,2659.0,0.06253293763307297,0.03954460466518681
2020-09-02,1614335739.0,1436.0,23266110.35603857562748,23266110.35603857562748,195549935.0,174121664.48328692,0.009789703315881219,0.004440182686886328623707813248402,0.008,0.003628451276706864,11.219,5.088449359171788402,86160.0,61.306495,0.167963,39078.42025013292528,86160.0,39078.42025013292528,0.00003973503682057281,0.453556409588358,-79.49707289528895,-13.36583715399372,91489697.530191,86171.219,39083.508699492097068402,51297060.0,366657060.0,51297060.0,1146.0,0.01326389,3219.0,0.06279417774159546,0.04042717929598843
2020-09-03,1614335739.0,1420.0,20257675.91329578665544,20257675.91329578665544,183475531.0,187195664.8830986,0.008796178343948951,0.003467930958413831663833542572444,0.008,0.003154034238789152,9.667,3.811256123296841548,85200.0,60.52284,0.165816,33590.4646431044688,85200.0,33590.4646431044688,0.000038420746931618933,0.394254279848644,-81.74325871195022,-24.386810302069755,91523291.80609024,85209.667,33594.275899227765641548,51382260.0,366742260.0,51382260.0,1099.0,0.01271991,2855.0,0.06358871456451401,0.04737812414850214
2020-09-04,1614335739.0,1453.0,20648019.41085607631424,20648019.41085607631424,241396102.0,221398652.3434274,0.007306399999999991,0.002931111918518613183865774298211,0.008,0.003209363756179368,9.133,3.663889898148270993,87180.0,61.82443,0.169382,34974.04153296466278,87180.0,34974.04153296466278,0.0000383089912331971,0.401170469522421,-80.01402926578459,-22.658184783234212,91558269.5115131,87189.133,34977.705422862811050993,51469440.0,366829440.0,51469440.0,1250.0,0.01446759,3092.0,0.06138760172326904,0.04762474427959613
2020-09-05,1614335739.0,1437.0,19579599.03803420123568,19579599.03803420123568,242837874.0,224169736.77244258,0.00873711340206178,0.00331814542112746796334669057744,0.008,0.003038207488843584,8.475,3.2186010584936718,86220.0,61.041505,0.167237,32744.28121101172656,86220.0,32744.28121101172656,0.00003749524137931034,0.379775936105448,-81.95112611012681,-27.767605095146152,91591017.01132517,86228.475,32747.4998120702202318,51555660.0,366915660.0,51555660.0,970.0,0.01122685,2524.0,0.06140283078663789,0.04816250863614087
2020-09-06,1614335739.0,1445.0,20477209.72097425052736,20477209.72097425052736,274611580.0,264607162.73633218,0.008645744680850982,0.003428207522347606650755000819232,0.008,0.003172157077403008,8.127,3.222515071006780752,86700.0,61.278025,0.167885,34378.2523263550992,86700.0,34378.2523263550992,0.000038672392168322507,0.396519634675376,-80.21804133675843,-24.21359078077962,91625398.4861666,86708.127,34381.474841426105980752,51642360.0,367002360.0,51642360.0,940.0,0.01087963,2469.0,0.06150145731561608,0.04915541574622631
2020-09-07,1614335739.0,1436.0,19479025.78648579141308,19479025.78648579141308,293370420.0,274895268.7374652,0.008698600645855687,0.003275567642124013727965033927773,0.008,0.003012500769244632,8.081,3.043002339533233899,86160.0,60.79513,0.166562,32444.63328476468664,86160.0,32444.63328476468664,0.000036320120981881886,0.376562596155579,-81.67809351180814,-31.173082054727363,91657846.1624537,86168.081,32447.676287104219873899,51728520.0,367088520.0,51728520.0,929.0,0.01075231,2457.0,0.061604443465529755,0.04865500848966694
2020-09-08,1614335740.0,1435.0,18921402.59126823240678,18921402.59126823240678,290706147.0,283320341.8062718,0.008745169082125531,0.003193516905684319441139342441539,0.008,0.002921399804343752,7.241,2.644231997906638529,86100.0,60.651685,0.166169,31441.5653942496309,86100.0,31441.5653942496309,0.00003612505143191124,0.365174975542969,-81.88802317103222,-38.245458097115396,91689290.37207994,86107.241,31444.209626247537538529,51814620.0,367174620.0,51814620.0,828.0,0.00958333,2190.0,0.04467565504059192,0.04566078888051352
2020-09-09,1614335740.0,1433.0,19063841.019729032121,19063841.019729032121,301642939.0,288349390.5645499,0.012246560846560783,0.004498338921270138616144738985405,0.01,0.00367314463026035,11.573,4.250930280600303055,85980.0,60.466995,0.165663,31581.6975309784893,85980.0,31581.6975309784893,0.00003592981122150786,0.367314463026035,-81.4528490077303,-43.74315292936695,91720876.3205412,85991.573,31585.948461259089603055,51900600.0,367260600.0,51900600.0,945.0,0.0109375,3376.0,0.044019470924909,0.04042592187975617
2020-09-10,1614335740.0,1415.0,19095227.769087815625,19095227.769087815625,250897987.0,259013278.91095406,0.007162907268170344,0.00263106723556698113415575415,0.008,0.00293854675155,8.574,3.1493874809737125,84900.0,59.609975,0.163315,31185.327400824375,84900.0,31185.327400824375,0.00003554247399181777,0.36731834394375,-80.85149644193154,-43.20564271799696,91752064.79732952,84908.574,31188.4767883053487125,51985500.0,367345500.0,51985500.0,1197.0,0.01385417,3055.0,0.04385154402461972,0.04054152187410526
2020-09-11,1614335740.0,1452.0,20110198.0239329591436,20110198.0239329591436,295015640.0,271933005.79683197,0.008810606060605975,0.0034026141298373316363165007855,0.008,0.00308956192700624,8.141,3.14401545596972498,87120.0,61.066325,0.167305,33645.3293850979536,87120.0,33645.3293850979536,0.000037180559322033736,0.38619524087578,-80.4792591582774,-39.56267315730872,91785713.27073006,87128.141,33648.47340055392332498,52072620.0,367432620.0,52072620.0,924.0,0.01069444,2457.0,0.044006926325129266,0.0424454447762474
2020-09-12,1614335740.0,1426.0,20112865.62949148120598,20112865.62949148120598,293930690.0,286780038.47054696,0.008768873403019666,0.003381390464102778156324894120526,0.008,0.003084902982349688,7.55,2.91137718959251805,85560.0,59.874235,0.164039,32993.03739622991316,85560.0,32993.03739622991316,0.00003694679427235544,0.385612872793711,-79.73884803294709,-38.20220279635617,91818709.21950348,85567.55,32995.94877341950567805,52158180.0,367518180.0,52158180.0,861.0,0.00996528,2261.0,0.04377839744736632,0.04251365839384101
2020-09-13,1614335740.0,1420.0,20039748.63725824022124,20039748.63725824022124,282150120.0,288285196.88380283,0.008839053254437804,0.003390523457905537428440719350792,0.008,0.003068675669492784,7.469,2.864992321930200462,85200.0,59.525295,0.163083,32681.3958800981496,85200.0,32681.3958800981496,0.000037159949736995985,0.383584458686598,-80.30876813160933,-37.65172666941148,91851393.4803759,85207.469,32684.260872420079800462,52243380.0,367603380.0,52243380.0,845.0,0.00978009,2243.0,0.04336297688584046,0.04255814101580692
2020-09-14,1614335740.0,1425.0,19112528.2692308919156,19112528.2692308919156,245943828.0,257739476.45122808,0.008681544028950472,0.00317083521898210985658594421164,0.008,0.00292190901379596,7.197,2.628622396536190515,85500.0,59.63735,0.16339,31227.9025849443225,85500.0,31227.9025849443225,0.00003425379544126233,0.365238626724495,-80.98847725213433,-39.602972182094206,91882624.01158324,85507.197,31230.531207340858690515,52328880.0,367688880.0,52328880.0,829.0,0.00959491,2177.0,0.04350691936628949,0.04298962225004083
2020-09-15,1614335740.0,1419.0,18827850.2252768642907,18827850.2252768642907,231627596.0,252898603.92036647,0.008785953177257453,0.003156037459208408705218979980855,0.008,0.00287371206792028,7.881,2.830965600909965835,85140.0,59.289505,0.162437,30583.4806828415799,85140.0,30583.4806828415799,0.000033324177673874794,0.359214008490035,-81.10905657108552,-40.70072264268473,91913210.32323168,85147.881,30586.311648442489865835,52414020.0,367774020.0,52414020.0,897.0,0.01038194,2365.0,0.042642455961288614,0.04284737336776896
2020-09-16,1614335740.0,1449.0,18897141.19527613469232,18897141.19527613469232,257205306.0,258762841.9026915,0.008964404894326946,0.003226638618031379545106743635682,0.008,0.002879511718684936,8.059,2.900748117610237403,86940.0,60.442905,0.165597,31293.09360280854198,86940.0,31293.09360280854198,0.00003281623319696095,0.359938964835617,-81.39905810721557,-42.850545607672466,91944506.3175826,86948.059,31295.994350926152217403,52500960.0,367860960.0,52500960.0,899.0,0.01040509,2400.0,0.042606099788924816,0.04168707966727882
2020-09-17,1614335740.0,1387.0,18679558.36767449459118,18679558.36767449459118,179750088.0,181621508.28839222,0.008853267570900047,0.003144959726200298640206705284097,0.008,0.002841852187129208,7.18,2.55056233794846418,83220.0,57.765265,0.158261,29562.36737661158622,83220.0,29562.36737661158622,0.00003248189596727072,0.355231523391151,-82.22119387577243,-39.532397830936944,91974071.23552155,83227.18,29564.91793894953468418,52584180.0,367944180.0,52584180.0,811.0,0.00938657,2144.0,0.042611945968756386,0.04056680899149032
2020-09-18,1614335740.0,1452.0,18541454.466746279739,18541454.466746279739,211786397.0,196789846.0798898,0.00829560975609748,0.0029202368380233188996848750844,0.008,0.00281617571113624,8.503,2.99324275897393109,87120.0,60.372095,0.165403,30668.1534942736536,87120.0,30668.1534942736536,0.000032236110461718305,0.35202196389203,-81.91494895934123,-36.139064120972016,92004742.3822586,87128.503,30671.14673703262753109,52671300.0,368031300.0,52671300.0,1025.0,0.01186343,2637.0,0.042134271030847416,0.0396031163450176
2020-09-19,1614335740.0,1455.0,18958233.544820516757,18958233.544820516757,267856972.0,241702769.12852234,0.008255186721991653,0.002966412259453796678269822999485,0.008,0.00287471366485396,7.958,2.85962141811347671,87300.0,60.396915,0.165471,31370.3128677188385,87300.0,31370.3128677188385,0.00003244955406195211,0.359339208106745,-82.3199115954003,-35.66743657540689,92036115.55474773,87307.958,31373.17248913695197671,52758600.0,368118600.0,52758600.0,964.0,0.01115741,2517.0,0.0418710647069378,0.039805821636462964
2020-09-20,1614335740.0,1428.0,18685325.2076327970702,18685325.2076327970702,275397755.0,266921840.62885153,0.008751445086705128,0.00309444271890591597814266153252,0.008,0.00282873759773172,7.57,2.67669295185364005,85680.0,59.180005,0.162137,30295.7796717067212,85680.0,30295.7796717067212,0.00003237662653419041,0.353592199716465,-81.59190599651784,-35.94499212777381,92066414.01111239,85687.57,30298.45636465857484005,52844280.0,368204280.0,52844280.0,865.0,0.01001157,2336.0,0.041862269331447606,0.03980276945186887
2020-09-21,1614335740.0,1430.0,17599552.4764962419328,17599552.4764962419328,271127276.0,260178603.2160839,0.00886904761904754,0.0029490087486731784781220891664,0.008,0.00266004547531328,7.45,2.477167348885492,85800.0,59.166865,0.162101,28528.987722734928,85800.0,28528.987722734928,0.00003180235300993582,0.33250568441416,-82.62332864164362,-39.57396229482531,92094945.47600247,85807.45,28531.464890083813492,52930080.0,368290080.0,52930080.0,840.0,0.00972222,2247.0,0.042097945457033596,0.040628237011789664
2020-09-22,1614335740.0,1440.0,16973535.45990752960112,16973535.45990752960112,275087036.0,257424175.65902779,0.008823529411764631,0.002824904432586320143624774274089,0.008,0.002561246685544952,7.65,2.44919214305236035,86400.0,59.48332,0.162968,27661.4642038854816,86400.0,27661.4642038854816,0.000030433529514903457,0.320155835693119,-82.24729903899517,-41.75618721427701,92122609.3893985,86407.65,27663.91339602853396035,53016480.0,368376480.0,53016480.0,867.0,0.01003472,2325.0,0.04217948043227217,0.04069228653621102
2020-09-23,1614335740.0,1436.0,16247300.2039804128888,16247300.2039804128888,283273573.0,271160730.98259056,0.00870995670995663,0.0026649010563380449736496606071,0.008,0.00244768248116936,8.048,2.46236857605637616,86160.0,59.22198,0.162252,26361.5403221940072,86160.0,26361.5403221940072,0.000029898500292226884,0.30596031014617,-79.46521399469103,-44.525215681139805,92148973.39208928,86168.048,26364.00269077006357616,53102640.0,368462640.0,53102640.0,924.0,0.01069444,2426.0,0.04223311427870011,0.04078168653963319
2020-09-24,1614335740.0,1450.0,16855941.43073113500276,16855941.43073113500276,317274220.0,279593362.1875862,0.008547524752475189,0.002708733817439757588990494871301,0.008,0.002535221735771272,8.633,2.735821155614173897,87000.0,59.70159,0.163566,27570.536376512583,87000.0,27570.536376512583,0.00002950940093512566,0.316902716971409,-77.84371760968504,-39.02851250026816,92176546.66428694,87008.633,27573.272197668197173897,53189640.0,368549640.0,53189640.0,1010.0,0.01168981,2573.0,0.04223687877696162,0.041255634086260456
2020-09-25,1614335740.0,1416.0,16804825.0536737897478,16804825.0536737897478,261615569.0,270525719.6285311,0.008740406320541693,0.002757054940153990592661832135499,0.008,0.002523502765471544,7.744,2.442750676976454592,84960.0,58.20874,0.159476,26799.59936930779728,84960.0,26799.59936930779728,0.000029525341905318455,0.315437845683943,-77.6156759489936,-41.14259082416078,92203348.70640692,84967.744,26802.042119984773734592,53274600.0,368634600.0,53274600.0,886.0,0.01025463,2309.0,0.04207972277937797,0.04035831995133535
2020-09-26,1614335740.0,1441.0,16913889.42219652466142,16913889.42219652466142,291789804.0,272060188.3608605,0.009363764044943736,0.002968038296685223259697425976552,0.009,0.002852735773985163,6.667,2.113243267239897969,86460.0,59.14022,0.162028,27405.28166875079922,86460.0,27405.28166875079922,0.000029507516656925773,0.316970641553907,-77.48271320119756,-36.50657470618027,92230756.10131894,86466.667,27407.394912018039117969,53361060.0,368721060.0,53361060.0,712.0,0.00824074,1943.0,0.041681685747533774,0.0392644420739063
2020-09-27,1614335740.0,1443.0,16900302.58442563126452,16900302.58442563126452,320695264.0,271141187.4573805,0.00774999999999992,0.00245057302865565795376228484456,0.008,0.002529623771515544,6.355,2.009469883497660265,86580.0,59.12635,0.16199,27376.85326722697494,86580.0,27376.85326722697494,0.000029390104617182933,0.316202971439443,-77.95063052613634,-38.846023421701005,92258134.96405604,86586.355,27378.862737110472600265,53447640.0,368807640.0,53447640.0,820.0,0.00949074,2183.0,0.0416797261101025,0.03819102545653674
2020-09-28,1614335740.0,1415.0,16958348.4672376580484,16958348.4672376580484,260411706.0,271419428.8169611,0.009211111111111055,0.0029179491948759748914634891953,0.01,0.0031678579920246,5.803,1.83830799277187538,84900.0,57.887175,0.158595,26895.114352288854,84900.0,26895.114352288854,0.000029530597895967298,0.31678579920246,-77.12527162515865,-37.76158020248493,92285031.91671632,84905.803,26896.95266028162587538,53532540.0,368892540.0,53532540.0,630.0,0.00729167,1789.0,0.041674495638279824,0.03833600446083429
