time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-10,1433.0,46574959.687919407107,1300097223.730635,0.007870261821023673,0.01088678989386807664115041262289,0.008,0.01106625435487944,20.14,27.8592953384089902,85980.0,93.20713,118934.5686790667814,85980.0,118934.5686790667814,0.00014011660149281348,1.38328179435993,-76.54180813431988,34.08869534246704,33669900.0,349029900.0,33669900.0,2559.0,5411.0,0.06847168016668935,0.07112752216568566,0.05991541380850772
2020-02-11,1422.0,48399985.687432960062,1368590400.3270042,0.007979967948717779,0.0114420920528473599348564173309,0.008,0.0114708150472568,19.918,28.5594617639076178,85320.0,92.257765,122336.242478993772,85320.0,122336.242478993772,0.00013958535975130363,1.4338518809071,-72.27124434526782,41.67909284460339,33755220.0,349115220.0,33755220.0,2496.0,5394.0,0.06757663946827124,0.0710655281520411,0.0600667512290709
2020-02-12,1441.0,51223860.2969787878232,1330247174.0513532,0.007871455576559392,0.01191448949306160075456939786208,0.008,0.01210905848574392,20.82,31.5138247091485518,86460.0,93.25166,130868.6495846774154,86460.0,130868.6495846774154,0.00014610159791840504,1.51363231071799,-69.42963142898029,48.47794248335326,33841680.0,349201680.0,33841680.0,2645.0,5666.0,0.06768961434373806,0.07148091734115497,0.06010000935619718
2020-02-13,1429.0,49367126.6284700201388,1300506866.8775368,0.007965880217785756,0.01159099682258933211992950254584,0.008,0.01164064385172112,21.946,31.93319624623396244,85740.0,92.24134,124758.6004808211036,85740.0,124758.6004808211036,0.00014216021318765853,1.45508048146514,-70.6973392482313,37.46601558469344,33927420.0,349287420.0,33927420.0,2755.0,5948.0,0.0672436455640442,0.0719556298706122,0.060364872271497484
2020-02-14,1434.0,50119513.260208166736,1275135010.6847978,0.008014544025157092,0.0118095908367858785183067283872,0.008,0.0117881599249728,20.389,30.0435990887838024,86040.0,92.330035,126781.659993082464,86040.0,126781.659993082464,0.00014220948109645938,1.4735199906216,-71.17547542047268,28.819040567677582,34013460.0,349373460.0,34013460.0,2544.0,5530.0,0.06715199512592952,0.07084007409138691,0.05986974255291764
2020-02-15,1440.0,45417560.0781944886642,1311263950.6666667,0.008055182699477892,0.01072868757215924114837726551524,0.008,0.01065518980504776,21.604,28.77434006853147588,86400.0,92.481145,115076.049894515808,86400.0,115076.049894515808,0.00013437608651025338,1.33189872563097,-73.98180973664508,18.625927769779164,34099860.0,349459860.0,34099860.0,2682.0,5834.0,0.06752820496941327,0.0734754565297931,0.059798634899007795
2020-02-16,1428.0,42513844.3336200934596,1237336215.8655462,0.007893155893535946,0.00981609186102613044957250498404,0.008,0.00994896540083792,20.759,25.81632159449929766,85680.0,91.48068,106553.4194429741232,85680.0,106553.4194429741232,0.00012496129928276918,1.24362067510474,-75.52785700597286,4.703995108590921,34185540.0,349545540.0,34185540.0,2630.0,5586.0,0.06757368696622022,0.0740457891908994,0.05948425932452528
2020-02-17,1437.0,41094702.6369486099504,1323489709.2658317,0.007934469696969542,0.00951409185810250409505684249268,0.008,0.00959266816456432,20.947,25.11720250539110138,86220.0,91.825605,103384.9811435919588,86220.0,103384.9811435919588,0.00012383286791734993,1.19908352057054,-75.56686982100969,0.2707925908873968,34271760.0,349631760.0,34271760.0,2640.0,5712.0,0.0674403481395121,0.07436041104634122,0.058709015546254344
2020-02-18,1435.0,43616033.9360639061876,1340859335.9170732,0.007891100702575923,0.01001746080915543605877642660918,0.008,0.01015570444400528,20.217,25.66473459305684322,86100.0,91.46827,109300.769078606826,86100.0,109300.769078606826,0.0001245144903565169,1.26946305550066,-74.05556212824301,10.440838016698555,34357860.0,349717860.0,34357860.0,2562.0,5432.0,0.06759188991281656,0.07467483525576092,0.058747839213888486
2020-02-19,1427.0,40801828.9018281859116,1288119691.7442186,0.007842325386867226,0.00929003743603782460587853150242,0.008,0.00947681916039336,18.751,22.21247950956698667,85620.0,90.732065,101425.6570641099354,85620.0,101425.6570641099354,0.00012293504695556415,1.18460239504917,-75.79163449106913,1.8125169510974395,34443480.0,349803480.0,34443480.0,2391.0,5095.0,0.06774673922775319,0.07581068573546339,0.05946430395215428
2020-02-20,1423.0,40121870.0705409421566,1232158140.4792693,0.008027568922305618,0.00932788042475362293085089976458,0.008,0.00929584586819048,19.218,22.33094573686058058,85380.0,90.253915,99209.9150282628978,85380.0,99209.9150282628978,0.00012086302192992704,1.16198073352381,-75.82968025544736,-0.6468934885841066,34528860.0,349888860.0,34528860.0,2394.0,5199.0,0.06775329708792854,0.07589123528206733,0.05940060713758309
2020-02-21,1433.0,40865341.541656754226,1131258797.2630844,0.007920739762219096,0.0093510105967748071469967956644,0.008,0.0094445830844012,17.988,21.2361450652760982,85980.0,90.662715,101505.656699601897,85980.0,101505.656699601897,0.00012168599532437142,1.18057288555015,-74.26582059766324,-2.5576171453115566,34614840.0,349974840.0,34614840.0,2271.0,4869.0,0.06775964527722225,0.07566038823487493,0.05921629261764806
2020-02-22,1440.0,40228515.3397963918572,1155598475.020139,0.007892667844522772,0.00914982604239220434024149912916,0.008,0.00927425425484424,17.869,20.71520615997646557,86400.0,90.87843,100161.945952317792,86400.0,100161.945952317792,0.00011981932195829687,1.15928178185553,-74.43623987549242,4.351450544848736,34701240.0,350061240.0,34701240.0,2264.0,4843.0,0.06763394788778797,0.07399583709448992,0.05925308867089571
2020-02-23,1437.0,40922075.7844433276622,1190615689.163535,0.007979060027919767,0.00938613221980435476100737061669,0.008,0.00941076486399256,17.147,20.17079814036005329,86220.0,90.46452,101424.5183216798154,86220.0,101424.5183216798154,0.00011795489772063117,1.17634560799907,-72.67507074930522,3.4685202978823644,34787460.0,350147460.0,34787460.0,2149.0,4655.0,0.06690212307561645,0.07392618262455082,0.0592368557714376
2020-02-24,1428.0,39575849.998363720233,1208063001.5343137,0.007576626712328628,0.0085983493961459579333064053466,0.008,0.0090788153859076,17.699,20.08574418939732655,85680.0,89.677215,97234.112783070396,85680.0,97234.112783070396,0.00011762551782583309,1.13485192323845,-71.76086765647133,-5.3146274261917075,34873140.0,350233140.0,34873140.0,2336.0,5034.0,0.06659030987198775,0.07356176836597512,0.05935068147986054
2020-02-25,1431.0,37155613.63463937216,1053528774.1649196,0.007270531400966141,0.00772736793537604750359420869184,0.008,0.00850267196078592,21.07,22.3939122767199168,85860.0,89.64473,91254.9268191348864,85860.0,91254.9268191348864,0.00011374158126390838,1.06283399509824,-71.78604177407945,-14.571013126582933,34959000.0,350319000.0,34959000.0,2898.0,6173.0,0.06648908337081806,0.07407075374124529,0.05995568641600017
2020-02-26,1434.0,33734024.8590481767576,1155923836.7398884,0.007922535211267451,0.00762615764637679657349556758319,0.008,0.00770072452114152,20.25,19.4924589441394725,86040.0,89.612245,82821.2922248770476,86040.0,82821.2922248770476,0.00010939910376972534,0.96259056514269,-74.5204108327662,-7.094354376909294,35045040.0,350405040.0,35045040.0,2556.0,5637.0,0.06668505515984541,0.06850419880054572,0.0612588264160997
2020-02-27,1435.0,34943427.24461587407024,1241254994.6898954,0.007812865497075988,0.007771119783446948282672834458208,0.008,0.007957254389038528,26.72,26.57722965938868352,86100.0,89.45493,85639.9503620271576,86100.0,85639.9503620271576,0.00011329917511754315,0.994656798629816,-72.41970264899359,-15.684131108916244,35131140.0,350491140.0,35131140.0,3420.0,7289.0,0.06673940364226807,0.06420126268441821,0.061408892184497875
2020-02-28,1451.0,35625192.89067076884,1145687948.1116471,0.007981080015766424,0.0080733119534092189825047329488,0.008,0.0080924505830896,20.248,20.4819924257997776,87060.0,90.22873,88066.093470472572,87060.0,88066.093470472572,0.00011559859672705969,1.0115563228862,-69.76184120551557,-15.032948830912844,35218200.0,350578200.0,35218200.0,2537.0,5456.0,0.06672388851194856,0.06427790744957147,0.06128933933265291
2020-02-29,1428.0,34960681.17811740508692,1235284668.184874,0.00791325468424698,0.00783632773783512699293580631482,0.008,0.007922229778283272,22.806,22.584296540441037654,85680.0,88.582945,84847.08092541384312,85680.0,84847.08092541384312,0.0001153889888953828,0.990278722285409,-69.80057690065682,-19.447537831359583,35303880.0,350663880.0,35303880.0,2882.0,6192.0,0.06612714386297776,0.06394104836089592,0.06134097171372699
2020-03-01,1432.0,34388369.6806221549444,1162720968.7981844,0.008040034071550115,0.00781252405770202352704091482347,0.008,0.007773622836099024,18.878,18.343806487484671884,85920.0,88.61543,83488.70925970351776,85920.0,83488.70925970351776,0.00011375890612181153,0.971702854512378,-72.21425014637053,-17.472782087825248,35389800.0,350749800.0,35389800.0,2348.0,5102.0,0.0660930368700964,0.06362364023945988,0.061385664554076354
2020-03-02,1439.0,36016869.6726369490806,1216728304.6441975,0.00785490645284449,0.0079746314566030854951143384021,0.008,0.00812193652920232,20.572,20.88555978484376588,86340.0,88.831875,87655.9999914160386,86340.0,87655.9999914160386,0.0001139925427257525,1.01524206615029,-72.56061671374593,-16.835390412239974,35476140.0,350836140.0,35476140.0,2619.0,5624.0,0.06617481456845477,0.06381624037283935,0.0613871559311488
2020-03-03,1435.0,35596091.4035172421248,1281007785.3456447,0.00768992248061993,0.0076972424545278665299735036211,0.008,0.00800761513414616,16.864,16.88005270278010528,86100.0,88.370515,86181.957881248047,86100.0,86181.957881248047,0.00011414910593998909,1.00095189176827,-69.52427154605708,-18.864723819588196,35562240.0,350922240.0,35562240.0,2193.0,4571.0,0.0659774542896621,0.06375302872344621,0.061198673546397284
2020-03-04,1431.0,35279205.6691313577,1184691091.57652,0.0079169741697415,0.0078350475905170500133937055,0.008,0.007917214251336,17.164,16.986383176241388,85860.0,87.91171,84971.50195246362,85860.0,84971.50195246362,0.000113020787,0.989651781417,-70.1321266023,-13.1179859818,35648100.0,351008100.0,35648100.0,2168.0,4729.0,0.06586878067344128,0.062264625489662176,0.06107386283594149
2020-03-05,1438.0,36270586.7827892932662,1220818734.2649512,0.007906099518458914,0.00802473328759678164978100729386,0.008,0.00812004277847592,19.702,19.99763535269157198,86280.0,88.12852,87574.6613658627972,86280.0,87574.6613658627972,0.00011199915889646742,1.01500534730949,-68.60443199328643,-8.356520194006853,35734380.0,351094380.0,35734380.0,2492.0,5404.0,0.06582093023460298,0.06233599353772817,0.06046840522520291
2020-03-06,1430.0,36288737.922415108284,1185958870.8755245,0.00802419709634826,0.008129160307602761936647404588,0.008,0.0081046466929904,18.239,18.4775813791814882,85800.0,87.42845,86922.33578232204,85800.0,86922.33578232204,0.00011075450048758228,1.0130808366238,-67.3012095819097,-16.626133682507064,35820180.0,351180180.0,35820180.0,2273.0,4919.0,0.06578567106620949,0.05966992883655074,0.06026321284234618
2020-03-07,1441.0,35540203.5497667665892,1222453883.663428,0.008012129380053723,0.007930363549309429372735400212815,0.008,0.00791835795268324,17.835,17.652989260763198175,86460.0,87.888715,85577.6535736241163,86460.0,85577.6535736241163,0.00011123405260081819,0.989794744085405,-68.43779086746986,-14.551643081061755,35906640.0,351266640.0,35906640.0,2226.0,4797.0,0.06579164240215316,0.0592438687443813,0.060272970241010186
2020-03-08,1417.0,28378245.77972390221164,1184234247.251235,0.007998215082552277,0.006306330783624962474904485691858,0.008,0.006307738132606032,17.924,14.132487286103814696,85020.0,86.220665,67035.48700427060508,85020.0,67035.48700427060508,0.00009722623221798388,0.788467266575754,-75.23150374519413,-43.8292080663136,35991660.0,351351660.0,35991660.0,2241.0,4941.0,0.06786043873197893,0.06055170728780365,0.06672858507312915
2020-03-09,1431.0,27020401.7568444805728,1042200601.1208944,0.00801524777636575,0.00600305162600026076159271133,0.008,0.00599163174338912,18.924,14.17320488898696336,85860.0,86.86562,64305.1876859237304,85860.0,64305.1876859237304,0.00009484769772301785,0.74895396792364,-76.35075585858277,-44.820808487411654,36077520.0,351437520.0,36077520.0,2361.0,5215.0,0.06791903041445768,0.06078439806484869,0.06689027535581818
2020-03-10,1433.0,26871932.778151984143,1069328563.2721564,0.008037744429285863,0.005972589157347471754129314087134,0.008,0.005944542486905744,17.675,13.13372355700737815,85980.0,86.78021,63888.97037801948364,85980.0,63888.97037801948364,0.00009394116135612266,0.743067810863218,-75.2281071675147,-49.81296132054747,36163500.0,351523500.0,36163500.0,2199.0,4814.0,0.06786540240392161,0.057413428895283135,0.06573481744760294
2020-03-11,1433.0,26673869.03285238711264,1047288058.8548499,0.007846153846153676,0.005773525029984269870674387457568,0.008,0.005886731403121344,19.482,14.335662649451252976,85980.0,86.57435,63267.64575504664464,85980.0,63267.64575504664464,0.00009268293103448267,0.735841425390168,-73.91741888811507,-46.80466204424708,36249480.0,351609480.0,36249480.0,2483.0,5340.0,0.06782033612860708,0.056820552298959145,0.06568920643548308
2020-03-12,1430.0,15113858.049803147226,946128499.320979,0.007951156812339242,0.00330732707697369016442367095515,0.008,0.0033276436674886,21.651,9.005851630599459825,85800.0,86.18891,35688.978333815235,85800.0,35688.978333815235,0.00008387359775048243,0.415955458436075,-84.5293634141546,-70.99034677327141,36335280.0,351695280.0,36335280.0,2723.0,5977.0,0.07980276099954395,0.11446537452926386,0.0981477774506794
2020-03-13,1426.0,16764636.75855680556576,866990956.4523141,0.007984952708512261,0.003675500941012408729856858102504,0.008,0.003682427260558912,18.573,8.549215188795084072,85560.0,85.7458,39383.55955167756384,85560.0,39383.55955167756384,0.00008179256714904358,0.460303407569864,-82.56854810613787,-69.58948323774091,36420840.0,351780840.0,36420840.0,2326.0,5092.0,0.08022074949991838,0.11613239737152153,0.09925109894898236
2020-03-14,1446.0,15944874.1348598510508,901220407.08852,0.007854608394634137,0.003430538907817958691517958501271,0.008,0.003494039407654264,18.152,7.927975415967525016,86760.0,86.741885,37892.85737601049308,86760.0,37892.85737601049308,0.00008488635228674052,0.436754925956783,-83.61215042812829,-69.98413960463489,36507600.0,351867600.0,36507600.0,2311.0,4914.0,0.08028937351199972,0.1161559973144422,0.09915023491811882
2020-03-15,1427.0,16168137.03383984123616,916622006.4737211,0.008029883066262294,0.003547877169077736680005850214432,0.008,0.003534673807626624,18.541,8.192048383400654448,85620.0,85.40197,37829.84642612394336,85620.0,37829.84642612394336,0.00008245313080400537,0.441834225953328,-83.40220575095108,-70.01505043939436,36593220.0,351953220.0,36593220.0,2309.0,5052.0,0.08028001056476396,0.11614002657787792,0.09847251102971877
2020-03-16,1429.0,15254382.04277308965144,880773451.6724982,0.007973967684021376,0.003316286760823878329591779636864,0.008,0.003327113318975912,17.766,7.388686903115756574,85740.0,85.32167,35658.33699612433686,85740.0,35658.33699612433686,0.00008296333313851558,0.415889164871989,-84.30197622195699,-68.77471560947947,36678960.0,352038960.0,36678960.0,2228.0,4866.0,0.08031720035239885,0.11564183328600142,0.09864085703940964
2020-03-17,1447.0,16563545.09892550683024,899766469.5964063,0.008101192924722184,0.003649711072734812730478623748672,0.008,0.003604122115494464,19.694,8.872447617818496752,86820.0,86.19256,39113.73525840367056,86820.0,39113.73525840367056,0.00008317069693912037,0.450515264436808,-82.65989273745288,-63.773900397815055,36765780.0,352125780.0,36765780.0,2431.0,5500.0,0.08057760961641508,0.11748838808457392,0.09898445064511863
2020-03-18,1428.0,16451100.3878158131516,913751162.3809524,0.00751978171896298,0.0033569547571011336413852942108,0.008,0.00357133212910768,27.56,12.3032391847759576,85680.0,84.862865,38248.9671027432528,85680.0,38248.9671027432528,0.0000827848907071888,0.44641651613846,-82.22284523188577,-62.77019002595841,36851460.0,352211460.0,36851460.0,3665.0,7646.0,0.08048565738932233,0.11757327369681983,0.09894320070195844
2020-03-19,1436.0,18498609.80257126445964,884115041.8844011,0.007771693019668155,0.00389211640263254651717203215741,0.008,0.004006454081788976,20.152,10.092257832026430544,86160.0,85.13917,43149.51046086727152,86160.0,43149.51046086727152,0.00008072903877084052,0.500806760223622,-79.60913046015483,-60.54971761063892,36937620.0,352297620.0,36937620.0,2593.0,5514.0,0.080927025151371,0.11956088332627618,0.10033210467060646
2020-03-20,1441.0,18072803.81158332968928,888311139.7654407,0.007752993348115106,0.003784518824856549807158337429496,0.008,0.003905091780610528,17.483,8.534089950051732628,86460.0,85.23626,42204.27941894828136,86460.0,42204.27941894828136,0.00007906133054776698,0.488136472576316,-79.03430453786096,-58.79322255160099,37024080.0,352384080.0,37024080.0,2255.0,4748.0,0.08093785435997522,0.1193455016303193,0.10028467171079737
