time,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-04-20,1618966533,1425,65340567.56778804303318,65340567.56778804303318,209261079,203995874.97964912,0.02565318,0.02358811100892598479246,0.0235,0.0216082609918053295,13.314,12.242229227442389658,85500,43.91653136,0.120319264,78617.2899914619435,85500,78617.2899914619435,0.000016281729332076695,0.919500467736397,97.35553637516986,33.94655924233885,0.842455256443512,0.0000150982685188703,0.000388474367240616,0.701235002430293,0.842455256443512,100923136.52632611286284382766,85513.314,78629.532220689385889658,71060940,386420940,519,0.006006944444,1083,0.12337071162152757,0.12471883034303012,,
2021-04-21,1619053223,1447,59364129.70522940224152,59364129.70522940224152,219220710,213652671.27159641,0.0253888,0.0211838575980484592576,0.0235,0.0196078843251409595,15.411,12.858600227010524547,86820,44.540123275,0.122027735,72440.70285569098314,86820,72440.70285569098314,0.000015444066778467928,0.834378056388977,80.14458737369137,27.01434573117284,0.885346518340714,0.0000156769603524035,0.000380220990295281,0.73631984775459,0.885346518340714,101001766.05854680224873348566,86835.411,72453.561455917993664547,71147760,386507760,607,0.007025462963,1271,0.12360799849201413,0.12588045661505248,,
2021-04-22,1619138937,1470,56672415.69484096633632,56672415.69484096633632,252658624,239382944.99183673,0.02815414,0.02239828207004930998288,0.0235,0.018695638675028212,14.978,11.915884088279683376,88200,45.1920630975,0.1238138715,70168.3119632973744,88200,70168.3119632973744,0.00001533399204769589,0.795559092554392,66.43866990479331,30.242808398795255,0.782852613311643,0.0000144903475649972,0.000331156595398277,0.651143585887389,0.782852613311643,101074219.62000272024239803266,88214.978,70180.227847385654083376,71235960,386595960,532,0.006157407407,1122,0.12366589330282897,0.12540801896361872,,
2021-04-23,1619226256,1455,57283625.59785667931226,57283625.59785667931226,270110746,252046561.62611684,0.02401714,0.01928948362275234708814,0.023,0.018472562649978473,23.825,19.135165440684222575,87300,44.6761687395,0.1224004623,70115.4225801356823,87300,70115.4225801356823,0.000015762070757598862,0.803154897825151,63.4596723466314,58.794264098732754,0.785602772108385,0.0000151420890954549,0.000324668791643568,0.653851332326559,0.785602772108385,101144399.84785010589648140866,87323.825,70134.557745576366522575,71323260,386683260,992,0.011481481481,2009,0.12361083247542731,0.11973635403869808,,
2021-04-24,1619313098,1468,54908070.7507629390093,54908070.7507629390093,306073803,286876042.17711172,0.02420119,0.01860825819502415907505,0.0235,0.0180691142701275325,22.4345,17.2498529401351543775,88080,45.019740575,0.123341755,67724.5780813971516,88080,67724.5780813971516,0.000015292348209137074,0.768898479579895,55.35907812839643,2.14288364697974,0.777491488693026,0.0000152584213722597,0.000329847363543794,0.644250714484004,0.777491488693026,101214534.40559568226300398366,88102.4345,67741.8279343372867543775,71411340,386771340,927,0.010729166667,1893,0.12362634084876267,0.09589080159470383,,
2021-04-25,1619399129,1414,63667157.49815833196316,63667157.49815833196316,284166103,299678938.38189533,0.02560829,0.02280411390774322531398,0.023,0.020481438623121426,20.6915,18.425725533492042873,84840,43.3122441125,0.1186636825,75549.79359937486008,84840,75549.79359937486008,0.000018193115196281547,0.890497331440062,79.25826918592749,43.55717002631841,0.740708995332228,0.0000147316975895821,0.000331178331949944,0.614813739300389,0.740708995332228,101282276.23353001954975836116,84860.6915,75568.219324908352122873,71496180,386856180,808,0.009351851852,1646,0.12405941570189001,0.09217910168040055,,
2021-04-26,1619486379,1478,71216219.54036187399024,71216219.54036187399024,331272360,302688495.72801083,0.02493866,0.02481023341531213516944,0.023,0.022881556930171032,21.547,21.436039442365009848,88680,45.2165443775,0.1238809435,88223.32472032900512,88680,88223.32472032900512,0.000018442501285341,0.994850301311784,92.1522389165787,56.80819612067597,0.77951759521236,0.0000159257674408667,0.00033883870214724,0.645367473058029,0.77951759521236,101357844.45285492790188123416,88701.547,88244.760759771370129848,71584860,386944860,864,0.01,1781,0.12428720299482181,0.09391792227084066,,
2021-04-27,1619572093,1433,67135649.04690031988928,67135649.04690031988928,326526188,310707749.61479414,0.02446698,0.02291875723121884979616,0.0235,0.022012965839414712,21.115,19.77888398720177208,85980,43.7872640915,0.1199651071,80539.35331373944416,85980,80539.35331373944416,0.00001702294188599907,0.936721950613392,83.33159291715924,24.990971992646895,0.96328954326437,0.0000178574290186007,0.000381340890850019,0.797528623896691,0.96328954326437,101446089.21361469927201108216,86001.115,80559.13219772664593208,71670840,387030840,863,0.009988425926,1785,0.12438425733244973,0.0903557630910862,,
2021-04-28,1619658173,1405,64951431.43589538103212,64951431.43589538103212,284627200,297915522.84697509,0.02484746,0.02249146325331053697868,0.023,0.020819176480257634,20.524,18.577946873078594792,84300,42.881248645,0.117482873,76306.8077080747194,84300,76306.8077080747194,0.0000165217173636998,0.905181586098158,75.67007394770147,10.046563005689618,0.879422007270065,0.000015981636507209,0.000332315161235671,0.727725838459646,0.879422007270065,101526648.34581242591794316216,84320.524,76325.385654947797994792,71755140,387115140,826,0.009560185185,1696,0.12437808381475224,0.08917667190683673,,
2021-04-29,1619744934,1448,64712467.52124240424536,64712467.52124240424536,299066038,292689602.2320442,0.02429655,0.0218853771477088497354,0.0235,0.021167876219922498,21.138,19.040279469647734584,86880,44.1401842705,0.1209320117,78258.08876539857984,86880,78258.08876539857984,0.000016815564151246752,0.900760690209468,63.979973618588154,21.917454446112203,0.866709569425596,0.0000158195115349053,0.000316290736939101,0.714401841245419,0.866709569425596,101602973.73146737371593795416,86901.138,78277.129044868227574584,71842020,387202020,870,0.010069444444,1791,0.12437703436643761,0.08672610676718408,,
2021-04-30,1619830657,1435,65133232.49683330836228,65133232.49683330836228,294753969,290937455.00557491,0.02494928,0.02259237770803120286832,0.0235,0.0212800079256288465,19.186,17.373541789834682934,86100,43.6915353955,0.1197028367,77966.3269104954759,86100,77966.3269104954759,0.00001568253550468907,0.905532252154419,70.23036237334877,15.568836400662816,0.85514879225355,0.000015964072956666,0.000309779584578308,0.705764719182877,0.85514879225355,101681250.86051224194351253816,86119.186,77983.700452285310582934,71928120,387288120,769,0.008900462963,1576,0.1243735114487023,0.08616490791251802,,
2021-05-01,1619918250,1444,64441948.35825099935208,64441948.35825099935208,303088320,296274289.06440443,0.02525804,0.02260199588682428535032,0.0235,0.021028825013356963,18.8425,16.861090864433130865,86640,43.9126645865,0.1203086701,77529.25102796796912,86640,77529.25102796796912,0.00001546470952659263,0.894843617589658,63.83299910097724,25.770838744733588,0.888408509759373,0.0000153859765500582,0.000320691512834907,0.737813954910072,0.888408509759373,101759234.56096452725409547216,86658.8425,77546.112118832402250865,72014760,387374760,746,0.008634259259,1543,0.12431110621013766,0.08409507527755558,,
2021-05-02,1620003528,1411,59672892.8259431099697,59672892.8259431099697,274629616,290338222.61091425,0.02626413,0.02173743720347039147955,0.0235,0.0194497123750740725,19.987,16.542187286834276045,84660,42.858735883,0.1174211942,70068.6233903732331,84660,70068.6233903732331,0.000014629827537089364,0.827647335109535,49.439220808862736,10.631882883110254,0.875147305067943,0.0000151243173665482,0.000296728638619209,0.726103711563036,0.875147305067943,101836780.67308335965634633716,84679.987,70085.165577660067376045,72099420,387459420,761,0.00880787037,1554,0.12438415713342903,0.08511131455387105,,
2021-05-03,1620089983,1413,65492984.4946719902274,65492984.4946719902274,247847501,277566278.30573248,0.02429053,0.02203888530533502925541,0.0235,0.0213216345907385795,18.728,16.991981813419239016,84780,42.869076625,0.117449525,76921.19917458794766,84780,76921.19917458794766,0.00001585002428520183,0.907303599605897,60.02070811186496,18.309304002187947,0.819963654514562,0.0000144940077051562,0.000277720609169897,0.682044368536965,0.819963654514562,101906865.83866101972372238216,84798.728,76938.191156401366899016,72184200,387544200,771,0.008923611111,1598,0.12453424896317312,0.08656292941752364,,
2021-05-04,1620175973,1441,59332455.01277860804962,59332455.01277860804962,251203726,262334389.55100625,0.02486514,0.02041367548651751455098,0.023,0.018882440886715411,21.757,17.861968103142052049,86460,43.6662679055,0.1196336107,70981.55822023541022,86460,70981.55822023541022,0.000015281327269102838,0.820975690726757,52.94564431992052,-6.1400169679738905,0.857352033987357,0.0000149774017931478,0.000249909628001751,0.710829890370489,0.857352033987357,101983804.02981742109062139816,86481.757,70999.420188338552272049,72270660,387630660,875,0.010127314815,1792,0.12478566229435513,0.08526027900761657,,
2021-05-05,1620263702,1447,64156479.46769471168304,64156479.46769471168304,260719825,263778923.25777471,0.02392849,0.02121643370357754625452,0.023,0.020393178808286004,21.081,18.691678367716402188,86820,43.7954721385,0.1199875949,76979.81670153873336,86820,76979.81670153873336,0.000015462654797353843,0.886659948186348,68.99863811177768,-17.047475476980757,0.762391390372444,0.0000141908615261365,0.000232798974789337,0.635085109634382,0.762391390372444,102054803.45000575964289344716,86841.081,76998.508379906449762188,72357480,387717480,881,0.010196759259,1786,0.12477334967015835,0.07779325210805269,,
2021-05-06,1620349352,1418,62531035.2092986633056,62531035.2092986633056,242839857,264512912.36248237,0.02407259,0.0207790002571556127959,0.0235,0.020284751497165735,20.7265,17.890719230042791765,85080,42.867342072,0.1174447728,73439.4322288876908,85080,73439.4322288876908,0.000015270145677868526,0.86318091477301,62.08455849076227,-22.107709482481813,0.873673011792383,0.0000152361728019216,0.0002477855413505,0.725696958657702,0.873673011792383,102131801.95838566609265563516,85100.7265,73457.322948117733591765,72442560,387802560,861,0.009965277778,1766,0.1246324144632164,0.07746018353536985,,
2021-05-07,1620436273,1443,63737103.36591794515116,63737103.36591794515116,247268314,249979614.997921,0.02386585,0.0209728138009838913199,0.023,0.020211922786015562,20.5485,18.057595450801772859,86580,43.5710391865,0.1193727101,76084.70760057510252,86580,76084.70760057510252,0.000015325477450014407,0.878779251565894,62.51717257485049,-14.503491960418929,0.849198597952388,0.0000150227907941925,0.000242590527445323,0.703959193767326,0.849198597952388,102205259.28133378382624740016,86600.5485,76102.765196025904292859,72529140,387889140,861,0.009965277778,1741,0.12460269939045714,0.07654712835974112,,
2021-05-08,1620522846,1450,73359790.006776757488,73359790.006776757488,263982891,253675209.28206897,0.02425569,0.024504088552069483848,0.023,0.0232355392362616,22.388,22.6172718444097696,87000,43.7299476305,0.1198080757,87890.9527632504,87000,87890.9527632504,0.00001719965048705468,1.0102408363592,90.83012321502189,-10.603935297232837,0.872093021269842,0.0000152088728858475,0.000250412022508686,0.719046429374807,0.872093021269842,102281362.04652980973054025916,87022.388,87913.5700350948097696,72616140,387976140,923,0.01068287037,1873,0.12496969594792161,0.0789522956228777,,
2021-05-09,1620609100,1416,66776508.1483801961004,66776508.1483801961004,241547429,252697308.14971751,0.02407969,0.02211737670400405391716,0.0235,0.021584927071075054,18.734,17.207320159554045176,84960,42.6546503305,0.1168620557,78036.40016844836544,84960,78036.40016844836544,0.000015757974675172113,0.918507534939364,75.08404271111718,-15.513523765377444,0.881076355204248,0.0000150005868071372,0.000226686177998108,0.724949771967826,0.881076355204248,102369275.61656490454030985916,84978.734,78053.607488607919485176,72701100,388061100,778,0.00900462963,1594,0.12473905099295474,0.08047392822717432,,
2021-05-10,1620695025,1459,64256898.79962282322368,64256898.79962282322368,264136180,242431293.73132282,0.02535273,0.02238107218247464905276,0.0235,0.020745505367199282,21.347,18.844863960578854164,87540,43.8970971175,0.1202660195,77279.21446147341048,87540,77279.21446147341048,0.000015791435227526485,0.882787462434012,93.15085777694114,-17.640032059175848,0.847665915917476,0.0000145426112774524,0.000216457684730037,0.696877388936459,0.847665915917476,102447329.22405351245979503516,87561.347,77298.059325433989334164,72788640,388148640,842,0.00974537037,1714,0.12478525663873567,0.08070163348739726,,
2021-05-11,1620800642,1438,62554854.41555554225224,62554854.41555554225224,267550000,253983469.13073713,0.02389396,0.02051025495755065671912,0.0235,0.020172084974714967,19.378,16.633815431490494916,86280,43.2140440015,0.1183946411,74061.59538801733416,86280,74061.59538801733416,0.000015162598711351262,0.858386594668722,90.13599361859042,-34.22252603509824,0.779794751976706,0.0000139490860944638,0.000197202557545239,0.643331606310319,0.779794751976706,102524627.28337894644912919916,86299.378,74078.229203448824654916,72874920,388234920,811,0.009386574074,1644,0.1247341221102908,0.07103539382726276,,
2021-05-12,1620868080,1435,64060256.11603897652472,64060256.11603897652472,265622400,255872179.04111498,0.02478842,0.02176439602834421567112,0.023,0.020194151488958028,24.1935,21.242052349917654366,86100,43.072999789,0.1180082186,75596.3670956211396,86100,75596.3670956211396,0.00001722515243953476,0.878006586476436,90.08805369216338,-27.945459451933072,0.830541875811843,0.0000146707477191766,0.000199852608920572,0.684662988531952,0.830541875811843,102598705.51258239527378411516,86124.1935,75617.609147971057254366,72961020,388321020,976,0.011296296296,1983,0.12473690495211821,0.07056798095308167,,
2021-05-13,1620954974,1436,53887652.92690031742006,53887652.92690031742006,260164109,256251875.60376045,0.02373903,0.01751252559594052011651,0.023,0.016967335594867691,21.104,15.568636973655989168,86160,43.0521753345,0.1179511653,63561.11455886088072,86160,63561.11455886088072,0.00001494289947399182,0.737710243255117,56.62945836629076,-40.26836138407361,0.755215902222365,0.0000148161861663781,0.000189967418128774,0.627268036525264,0.755215902222365,102674323.12173036633103848116,86181.104,63576.683195834536709168,73047180,388407180,889,0.010289351852,1795,0.12541772456549183,0.07640076905597658,,
2021-05-14,1621040484,1419,58554370.69698114172704,58554370.69698114172704,241844244,248681075.54545455,0.0239576,0.0191819730511762159472,0.023,0.018415257796150406,23.167,18.548968581018106774,85140,42.492977121,0.1164191154,68168.48038105415508,85140,68168.48038105415508,0.000016014101694915238,0.800663382441322,65.28237949621519,-33.59530956634841,0.716219985926177,0.0000145075974595863,0.000194247106903391,0.593721320249619,0.716219985926177,102737899.80492620086774764916,85163.167,68187.029349635173186774,73132320,388492320,967,0.01119212963,1956,0.12554476672689277,0.07849198513468242,,
2021-05-15,1621127754,1468,55826113.1733035764308,55826113.1733035764308,275676172,256779390.30858311,0.02458666,0.01874583673011259308182,0.0235,0.0179173244010225845,17.8745,13.6282219151522632615,88080,43.907435633,0.1202943442,67155.65673370507416,88080,67155.65673370507416,0.000016205575803888166,0.762439336213727,66.28235280473035,-35.07844155089996,0.777984669029989,0.0000155605038024132,0.000190369444826918,0.642021125208612,0.777984669029989,102806086.83427583604093442316,88097.8745,67169.2849556202264232615,73220400,388580400,727,0.008414351852,1467,0.1254706793859035,0.07872582995735258,,
