date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2015-08-30,158900431.583,98189,3345740000.0,229.9,19412600.0,3750.0,19.51472621,284867,54256630327.9,246278,30.323147888,0.0001,
2015-08-31,256783512.092,127103,3335220000.0,229.11,20710700.0,3925.0,27.56912196,304796,54256630327.9,236950,43.2184329087,0.0001,
2015-09-01,289597831.217,130256,3352760000.0,230.26,20575200.0,3850.0,25.26556984,307795,54256630327.9,232345,47.6786694674,0.0001,
2015-09-02,283755261.773,149906,3321180000.0,228.03,18760400.0,4000.0,53.88841426,290569,54256630327.9,1883744,110.403150739,0.0001991,
2015-09-03,246954362.186,128536,3340990000.0,229.32,17482000.0,3650.0,27.97427509,303103,54256630327.9,339960,45.8808022764,0.0001,
2015-09-04,226807848.024,103817,3311080000.0,227.22,20962400.0,3900.0,25.08295191,265574,55936109548.0,195974,44.8027783434,0.0001,
2015-09-05,184771165.633,124071,3355470000.0,230.2,20671400.0,3675.0,27.84723132,318521,56957648455.0,276765,19.617616376,0.0001,
2015-09-06,203052030.669,106149,3424420000.0,234.87,25473700.0,3600.0,21.87159142,294414,56957648455.0,245157,25.914686781,0.0001,
2015-09-07,217769790.646,125315,3499120000.0,239.93,21192200.0,3800.0,29.70364898,317821,56957648455.0,250874,34.1010973448,0.0001,
2015-09-08,301316355.532,125243,3498750000.0,239.85,26879200.0,3400.0,25.62157265,334615,56957648455.0,242461,45.61328187,0.0001,
2015-09-09,282173056.8,126308,3551640000.0,243.41,23635700.0,3725.0,27.16877078,303153,56957648455.0,218771,43.3809220901,0.0001,
2015-09-10,293064622.565,124780,3478410000.0,238.34,21215500.0,4275.0,27.79300834,286880,56957648455.0,203106,31.913726,0.0001,
2015-09-11,253412602.404,179844,3479310000.0,238.33,19224700.0,3950.0,38.07931771,317309,56957648455.0,253198,5.6858006772,0.0001,
2015-09-12,165222467.485,137605,3502520000.0,239.85,17962600.0,3375.0,29.08465555,274687,56957648455.0,211624,9.0263589975,0.0001,
2015-09-13,176328691.087,145897,3435990000.0,235.24,18478800.0,3775.0,25.36632619,322602,56957648455.0,294542,5.4814589744,0.0001,
2015-09-14,262295237.56,166563,3369190000.0,230.61,20997800.0,3800.0,31.22149088,307697,56957648455.0,229228,11.4036645,0.0001,
2015-09-15,264597631.388,162839,3368360000.0,230.49,19177800.0,4000.0,28.87989851,326856,56957648455.0,239229,18.416151,0.0001,
2015-09-16,273453431.635,167127,3365740000.0,230.25,20144200.0,3550.0,26.10466496,299222,56957648455.0,211090,12.1728777225,0.0001,
2015-09-17,247017314.189,259135,3349390000.0,229.08,18935400.0,3600.0,27.11789352,316949,57320908601.8,239817,0.024145032,4.32e-05,
2015-09-18,251364153.382,161357,3415440000.0,233.52,20242200.0,3675.0,25.40203437,314363,59335351233.9,243661,16.3403261448,0.0001,
2015-09-19,221797118.239,114726,3406390000.0,232.86,12712600.0,3125.0,21.74704429,271138,59335351233.9,192637,27.255087057,0.0001,
2015-09-20,180139543.676,109030,3385770000.0,231.4,14444700.0,3200.0,21.2534805,341423,59335351233.9,327538,29.3878,0.0001,
2015-09-21,312660620.706,131547,3383840000.0,231.22,19678800.0,3300.0,28.77250376,350680,59335351233.9,266012,35.852903834,0.0001,
2015-09-22,306602864.148,136627,3322420000.0,226.97,25009300.0,3925.0,27.82720079,355943,59335351233.9,282516,44.304544,0.0001,
2015-09-23,255332853.482,131242,3381390000.0,230.94,17254100.0,3950.0,25.52187592,294921,59335351233.9,222827,41.7348463338,0.0001,
2015-09-24,243088275.955,125227,3373850000.0,230.36,25097800.0,3500.0,24.27461543,295738,59335351233.9,216873,48.588694518,0.0001,
2015-09-25,285236082.44,128002,3433300000.0,234.36,22363600.0,4100.0,27.11947875,295114,59335351233.9,221935,46.7662497372,0.0001,
2015-09-26,214453187.032,115475,3444730000.0,235.08,13724100.0,3675.0,24.99832779,310240,59335351233.9,232044,27.7190138988,0.0001,
2015-09-27,154471195.118,108600,3431860000.0,234.14,14179900.0,3725.0,21.98745167,326824,59335351233.9,254585,28.3586176894,0.0001,
2015-09-28,299082124.85,138427,3413630000.0,232.84,24713000.0,3575.0,26.28988147,302930,59335351233.9,224892,48.2530491096,0.0001,
2015-09-29,349973333.849,140490,3505090000.0,239.02,22691300.0,4350.0,27.3765497,353417,59335351233.9,244875,50.4261593492,0.0001,
2015-09-30,283931041.182,139700,3471280000.0,236.64,19743500.0,3700.0,26.79319008,329484,59335351233.9,247193,46.6514628048,0.0001,
2015-10-01,328011423.342,134178,3462800000.0,236.0,20488800.0,3725.0,28.82708269,298058,59999898065.9,221145,56.01094436,0.0001,
2015-10-02,359346119.74,139608,3482190000.0,237.26,19677900.0,3450.0,25.92049816,311843,60813224039.4,234667,48.2793351104,0.0001,
2015-10-03,209969179.931,119422,3482100000.0,237.2,16482700.0,3625.0,21.68642606,259753,60813224039.4,179690,29.710051924,0.0001,
2015-10-04,184942710.13,103378,3502460000.0,238.53,12999000.0,3825.0,19.36537912,306296,60813224039.4,284832,30.7037438004,0.0001,
2015-10-05,291124307.822,125395,3497740000.0,238.15,23335900.0,3825.0,23.34896688,290693,60813224039.4,208308,49.0789784265,0.0001,
2015-10-06,365477896.46,144368,3531230000.0,240.36,27535100.0,3550.0,25.80662237,325572,60813224039.4,224456,66.7731761496,0.0001,
2015-10-07,327464074.661,134798,3617400000.0,246.17,22999200.0,3325.0,24.96770404,308697,60813224039.4,217207,53.4767276415,0.0001,
2015-10-08,446284153.74,140208,3572730000.0,243.07,18515300.0,3500.0,26.86679732,314037,60813224039.4,222731,50.6498109087,0.0001,
2015-10-09,286940318.411,114518,3565090000.0,242.5,17353100.0,3150.0,23.10188544,265620,60813224039.4,174754,50.916010525,0.0001,
2015-10-10,267618497.854,126845,3584120000.0,243.74,15912700.0,4000.0,24.80907025,323737,60813224039.4,253963,28.5592887888,0.0001,
2015-10-11,220626403.417,104404,3599840000.0,244.74,16827300.0,3650.0,19.35308736,294439,60813224039.4,227894,43.7719398972,0.0001,
2015-10-12,313176396.864,134268,3632110000.0,246.88,17388300.0,3550.0,25.47023804,309767,60813224039.4,202774,59.8392953168,0.0001,
2015-10-13,379030572.825,134741,3608340000.0,245.2,28198500.0,3425.0,24.94470798,306238,60813224039.4,202394,49.01692668,0.0001,
2015-10-14,388373371.099,141833,3672370000.0,249.49,27462600.0,3800.0,27.15648782,309792,60813224039.4,210245,58.9346450603,0.0001,
2015-10-15,454719441.467,153329,3711800000.0,252.11,25223500.0,4150.0,28.38709887,365671,60848950069.7,274526,62.996036672,0.0001,
2015-10-16,435570619.702,143142,3745090000.0,254.3,35901500.0,3600.0,28.3561839,335835,60883825480.1,247963,66.74703648,0.0001,
2015-10-17,372440958.924,135775,3870490000.0,262.75,43199600.0,3400.0,27.00692963,370216,60883825480.1,292287,43.16034498,0.0001,
2015-10-18,271387720.342,119561,3991620000.0,270.91,22434300.0,3625.0,22.87814229,334791,60883825480.1,261297,42.7397070759,0.0001,
2015-10-19,351774840.531,143804,3859270000.0,261.86,25258800.0,4125.0,28.30097624,349102,60883825480.1,242999,65.465,0.0001,
2015-10-20,374311999.564,146221,3885570000.0,263.57,30889800.0,3200.0,31.63227656,400900,60883825480.1,274277,54.8494046045,0.0001,
2015-10-21,341002376.676,150055,3970980000.0,269.31,25637300.0,3600.0,28.40338671,356706,60883825480.1,257788,57.847788,0.0001,
2015-10-22,376597915.347,147254,3930500000.0,266.5,37808600.0,3700.0,29.4120876,344306,60883825480.1,255004,66.336916165,0.0001,
2015-10-23,349539956.536,143319,4037010000.0,273.65,29442500.0,3725.0,28.73077494,370420,60883825480.1,253855,51.2434937625,0.0001,
2015-10-24,340872312.249,139983,4080140000.0,276.5,25942400.0,3625.0,26.88985085,377017,60883825480.1,300307,36.1591216,0.0001,
2015-10-25,367508026.895,131333,4154100000.0,281.44,45717100.0,3875.0,24.82972719,372966,60883825480.1,276801,56.259856,0.0001,
2015-10-26,407597676.359,116236,4187410000.0,283.63,32108800.0,4100.0,26.65010032,375812,60883825480.1,224384,80.2593086518,0.0001,
2015-10-27,478855084.647,153593,4211500000.0,285.18,46331800.0,3675.0,29.03670838,355490,60883825480.1,250321,73.656932055,0.0001,
2015-10-28,501524469.129,160036,4338430000.0,293.7,50808100.0,3475.0,30.11709528,350477,60883825480.1,241481,70.39989,0.0001,
2015-10-29,669682361.762,160911,4496390000.0,304.32,64495900.0,3775.0,33.96205933,382999,62045283043.8,256323,66.6541779552,0.0001,
2015-10-30,744545402.805,166524,4639690000.0,313.94,78305000.0,4275.0,32.04370245,378895,62253982449.8,277396,78.1545373378,0.0001,
2015-10-31,564718316.46,155253,4856410000.0,328.51,48598100.0,3675.0,28.54469017,367606,62253982449.8,292718,49.4271316903,0.0001,
2015-11-01,505803511.484,152335,4657890000.0,315.0,37001100.0,3825.0,27.34475095,392575,62253982449.8,306871,83.76661125,0.0001,
2015-11-02,770022146.198,171955,4820850000.0,325.94,101918000.0,3825.0,33.2823864,397127,62253982449.8,279393,76.277375135,0.0001,
2015-11-03,1222769641.3,186207,5353680000.0,361.87,206162000.0,3875.0,34.34305541,448868,62253982449.8,322333,96.7904472726,0.0001,
2015-11-04,4342243654.92,204043,5973510000.0,403.66,263900000.0,3875.0,44.91027343,497257,62253982449.8,350656,120.613608,0.0001,
2015-11-05,1373073613.38,182663,6040410000.0,408.08,151825000.0,3650.0,34.12758502,445547,62253982449.8,321103,97.898392,0.0001,
2015-11-06,1029809736.08,166748,5745320000.0,388.05,122687000.0,3625.0,32.32119456,431450,62253982449.8,342650,82.6011728295,0.0001,
2015-11-07,774014425.846,151345,5542680000.0,374.27,56625100.0,3800.0,25.79858313,366087,62253982449.8,263259,49.5476291544,0.0001,
2015-11-08,704264558.991,132411,5692390000.0,384.28,51817600.0,3475.0,23.43890815,377659,62253982449.8,291975,53.3666659604,0.0001,
2015-11-09,1091014618.2,159687,5546240000.0,374.32,68224400.0,3725.0,29.59354321,418274,62253982449.8,304911,74.2419662536,0.0001,
2015-11-10,1066094693.26,161816,5631520000.0,379.98,95797900.0,3650.0,29.20202127,394737,62253982449.8,275980,77.207718222,0.0001,
2015-11-11,1111523927.84,158761,5037510000.0,339.82,107070000.0,4200.0,27.96582529,375284,64200880178.5,268901,80.009021846,0.0001,
2015-11-12,880411208.429,157686,4657240000.0,314.08,78477800.0,4025.0,25.76607374,370346,65848255179.7,286238,72.2384,0.0001,
2015-11-13,917524099.766,154667,5020700000.0,338.5,52003000.0,4000.0,25.62122509,358038,65848255179.7,266831,67.7,0.0001,
2015-11-14,991779339.209,150332,4994250000.0,336.62,38612000.0,3550.0,24.47520325,386718,65848255179.7,308192,50.5891117424,0.0001,
2015-11-15,678296645.577,143209,4942420000.0,333.05,44213100.0,4000.0,23.01078957,418112,65848255179.7,325587,62.8415958685,0.0001,
2015-11-16,798985310.35,158143,4746070000.0,319.74,47980100.0,4325.0,27.79466448,402214,65848255179.7,273996,76.004084466,0.0001,
2015-11-17,588819635.304,156539,4905260000.0,330.36,51001600.0,3725.0,26.30052583,380647,65848255179.7,273878,62.7838377228,0.0001,
2015-11-18,559993039.203,165116,4969330000.0,334.59,43783800.0,3825.0,27.37508755,413132,65848255179.7,312510,69.7263543978,0.0001,
2015-11-19,639198062.378,154347,4971880000.0,334.68,45011100.0,3400.0,25.73583511,357979,65848255179.7,255656,66.14632254,0.0001,
2015-11-20,680673638.323,155607,4850170000.0,326.41,53152900.0,4175.0,25.74141814,358006,65848255179.7,267621,54.0343651099,0.0001,
2015-11-21,446390832.171,150861,4787340000.0,322.09,28200500.0,4350.0,23.84630843,374521,65848255179.7,287467,41.2988790395,0.0001,
2015-11-22,344572308.516,129487,4861340000.0,326.98,23439400.0,4300.0,23.30401546,376446,65848255179.7,305331,46.725442,0.0001,
2015-11-23,394098892.883,145109,4823700000.0,324.35,27478900.0,4075.0,25.64701023,342182,65848255179.7,243197,64.837565,0.0001,
2015-11-24,421952948.352,152168,4805160000.0,323.01,29362600.0,3900.0,25.12325561,384100,72061768578.8,288084,61.001246025,0.0001,
2015-11-25,561347307.046,151713,4762230000.0,320.05,41666900.0,3700.0,26.50728282,364227,72722780642.5,257372,65.3471208925,0.0001,
2015-11-26,658517232.996,164495,4886330000.0,328.3,106105000.0,4400.0,27.95046286,387024,72722780642.5,273385,77.806384306,0.0001,
2015-11-27,719044647.824,160102,5238500000.0,351.86,55179100.0,3325.0,26.65176592,359600,72722780642.5,257064,77.9223772542,0.0001,
2015-11-28,662821464.515,165522,5318300000.0,357.14,36816600.0,3850.0,26.47215741,414002,72722780642.5,332696,40.2712528274,0.0001,
2015-11-29,467762722.758,129701,5324610000.0,357.47,40409300.0,3725.0,22.17266336,321393,72722780642.5,203484,52.8520574651,0.0001,
2015-11-30,857289534.457,182486,5534000000.0,371.44,71701600.0,4050.0,34.29084643,489674,72722780642.5,390628,89.4277792536,0.0001,
2015-12-01,890639974.458,177945,5624580000.0,377.41,60452200.0,4175.0,31.25843549,413030,72722780642.5,300256,99.9721349,0.0001,
2015-12-02,883770777.952,183362,5394070000.0,361.85,54160500.0,4025.0,32.47262681,427478,72722780642.5,320303,91.155102611,0.0001,
2015-12-03,689044095.218,164632,5358040000.0,359.33,50714900.0,3550.0,29.71151175,361065,72722780642.5,240581,67.8505088098,0.0001,
2015-12-04,904272274.075,173433,5388110000.0,361.26,35784100.0,3825.0,28.66553139,418070,72722780642.5,279828,47.988224982,0.0001,
2015-12-05,1706916238.63,186019,5426180000.0,363.72,66282200.0,4375.0,31.07756174,456577,72722780642.5,357004,73.3652737692,0.0001,
2015-12-06,2062601656.15,179553,5813290000.0,389.56,77762000.0,3975.0,30.36759062,430043,72883273730.8,345109,108.197391674,0.0001,
2015-12-07,1155972705.36,192683,5821140000.0,389.98,63455800.0,3675.0,33.02830019,435598,79102380900.2,307135,111.938775056,0.0001,
2015-12-08,1108564536.34,195046,5908810000.0,395.75,57801400.0,4375.0,32.78755044,455232,79102380900.2,353501,100.14676953,0.0001,
2015-12-09,1502001733.77,220155,6189620000.0,414.44,90917200.0,4200.0,37.30535029,490303,79102380900.2,353618,141.579857234,0.0001,
2015-12-10,1245931253.15,211820,6244360000.0,417.99,52138900.0,5400.0,35.89685418,493281,79102380900.2,365822,125.397,0.0001,
2015-12-11,1475074587.25,210099,6206150000.0,415.28,110944000.0,4000.0,43.27706332,460519,79102380900.2,321338,151.435996494,0.0001,
2015-12-12,1420425072.07,203979,6761730000.0,452.33,131969000.0,4050.0,36.96162758,531936,79102380900.2,386723,104.379833639,0.0001,
2015-12-13,2145368262.87,189772,6454430000.0,431.66,55050600.0,3550.0,33.25167033,478113,79102380900.2,382223,151.996205532,0.0001,
2015-12-14,1970319899.0,231282,6480070000.0,433.27,130496000.0,4875.0,40.52758586,528953,79102380900.2,360131,125.604973,0.0001,
2015-12-15,1811800506.2,223815,6640850000.0,443.88,83121100.0,4575.0,39.9989931,494618,79102380900.2,382536,117.051156,0.0001,
2015-12-16,1953450765.75,220257,6962090000.0,465.21,107944000.0,4075.0,37.38604758,483265,79102380900.2,342810,124.568514104,0.0001,
2015-12-17,1809832595.71,216142,6807850000.0,454.78,47978400.0,3875.0,37.64708734,457030,79102380900.2,329794,132.002068848,0.0001,
2015-12-18,1759148036.43,213678,6825640000.0,455.85,60220100.0,4225.0,37.77548047,452097,81054834554.7,329456,129.4614,0.0001,
2015-12-19,1663636667.15,213719,6942950000.0,463.55,47892700.0,3925.0,35.23701085,505082,93448670796.3,397329,88.959287156,0.0001,
2015-12-20,1738746187.29,193682,6925030000.0,462.23,75409400.0,4125.0,33.53649378,474385,93448670796.3,383902,120.415768415,0.0001,
2015-12-21,2209432822.87,229295,6636280000.0,442.84,77639700.0,3725.0,41.10369193,502101,93448670796.3,369658,132.229548524,0.0001,
2015-12-22,2014510529.45,222567,6556960000.0,437.44,50840400.0,3750.0,39.13063975,486000,93448670796.3,357665,131.188256,0.0001,
2015-12-23,1878125760.35,220918,6547850000.0,436.72,47161400.0,3925.0,39.8125779,472140,93448670796.3,329060,133.303002194,0.0001,
2015-12-24,1995381372.21,210090,6645120000.0,443.09,57157200.0,3450.0,36.33612595,448474,93448670796.3,335585,177.236,0.0001,
2015-12-25,1693502732.81,180221,6823120000.0,454.86,39078500.0,4050.0,29.58094326,377621,93448670796.3,296543,192.566218219,0.0001,
2015-12-26,1167126406.26,179192,6838480000.0,455.76,116166000.0,4275.0,31.37472184,419932,93448670796.3,350238,59.1289214472,0.0001,
2015-12-27,474868582.846,160066,6251440000.0,416.51,53591200.0,5125.0,27.06454523,406454,93448670796.3,334186,39.2060863,0.0001,
2015-12-28,719128150.786,172978,6356100000.0,423.34,49638600.0,3775.0,31.14441685,411519,93448670796.3,302368,55.2307059612,0.0001,
2015-12-29,614146583.771,184459,6339010000.0,422.1,51596500.0,3975.0,31.35063356,415368,93448670796.3,294447,54.335755341,0.0001,
2015-12-30,498503021.732,176282,6508960000.0,433.3,46889400.0,4125.0,30.79767766,405574,93448670796.3,310096,48.52457372,0.0001,
2015-12-31,446321732.358,155220,6399190000.0,425.88,45996600.0,3550.0,25.50670682,355266,99178743060.4,238888,54.6105924,0.0001,
2016-01-01,377378302.313,123957,6473530000.0,430.72,36278900.0,3375.0,19.82080598,316727,1.03880340815e+11,236696,49.9694682432,0.0001,
2016-01-02,316594070.754,148893,6533630000.0,434.62,30096600.0,3625.0,31.37600479,419640,1.03880340815e+11,304961,35.91438908,0.0001,
2016-01-03,338119275.441,142463,6519500000.0,433.58,39633800.0,3625.0,24.08304879,394144,1.03880340815e+11,335121,45.7694548934,0.0001,
2016-01-04,401155747.813,181173,6468180000.0,430.06,38477500.0,4525.0,30.74684308,418266,1.03880340815e+11,310239,43.006,0.0001,
2016-01-05,540247572.834,182214,6515380000.0,433.07,34522600.0,3925.0,32.27846687,435329,1.03880340815e+11,321804,50.9069151151,0.0001,
2016-01-06,516845826.834,171949,6498830000.0,431.86,34042500.0,3525.0,30.40324362,379421,1.03880340815e+11,267082,50.2151131482,0.0001,
2016-01-07,623150086.719,190087,6472580000.0,430.01,87562200.0,3675.0,37.02453793,430305,1.03880340815e+11,342857,49.3124373742,0.0001,
2016-01-08,479399674.668,181234,6888600000.0,457.54,56993000.0,4325.0,32.53002298,413787,1.03880340815e+11,307044,47.4735863082,0.0001,
2016-01-09,320799059.787,179817,6828000000.0,453.38,32278000.0,3775.0,30.22393822,450627,1.03880340815e+11,369357,25.1782633466,0.0001,
2016-01-10,451010194.794,161142,6752210000.0,448.24,35995900.0,4375.0,27.95780106,432753,1.03880340815e+11,350177,32.0673495792,0.0001,
2016-01-11,583638254.001,191026,6761090000.0,448.7,40450000.0,4250.0,35.90416653,448116,1.03880340815e+11,336698,49.312753693,0.0001,
2016-01-12,492862438.134,194704,6755220000.0,448.18,115607000.0,4250.0,34.70749772,456763,1.03880340815e+11,360623,44.36982,0.0001,
2016-01-13,535522814.523,187983,6553350000.0,434.67,173888000.0,3700.0,34.27954249,425792,1.10281664455e+11,297528,43.467,0.0001,
2016-01-14,463348416.164,183049,6519110000.0,432.29,43945500.0,3325.0,31.82088874,427601,1.13354299801e+11,309807,49.9957304738,0.0001,
2016-01-15,661250823.068,183520,6489870000.0,430.25,153351000.0,3050.0,35.76071656,415708,1.13354299801e+11,293530,51.78511373,0.0001,
2016-01-16,494970210.771,191158,5507790000.0,365.07,120352000.0,3550.0,34.77336876,501450,1.13354299801e+11,354177,32.5555662861,0.0001,
2016-01-17,3971865433.7,203977,5842270000.0,387.15,45319600.0,3775.0,36.326795,536461,1.13354299801e+11,447028,36.1540840515,0.0001,
2016-01-18,3560807939.51,213732,5761940000.0,381.73,54403900.0,4325.0,39.48023545,472936,1.13354299801e+11,344242,39.0892512498,0.0001,
2016-01-19,3353775384.72,186725,5843510000.0,387.03,46819800.0,3325.0,39.67840683,419190,1.13354299801e+11,301559,49.1956813131,0.0001,
2016-01-20,1460825925.72,208919,5734760000.0,379.74,121720000.0,3800.0,46.47964248,625563,1.13354299801e+11,388247,44.5618396446,0.0001,
2016-01-21,2126986590.45,222606,6338800000.0,419.63,68338000.0,3425.0,50.3603795,516771,1.13354299801e+11,370087,55.8706795936,0.0001,
