date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-07-12,340472284.006,109520077.843,208550,4213280000.0,293.14,56405000.0,3375.0,44.36391382,319701,51076366303.5,927889,5.0795269886,0.0001,104876113,135,
2015-07-13,389412043.485,135142268.227,159547,4468540000.0,310.83,62053900.0,3700.0,32.26811751,296403,51076366303.5,647251,21.416187,0.0001,106253319,148,
2015-07-14,346128352.407,126055923.432,122474,4199450000.0,292.03,28727200.0,3600.0,29.19469656,285096,51076366303.5,201339,59.573711158,0.00010073,103105000,144,
2015-07-15,321778514.447,102006869.785,115417,4143120000.0,288.05,27486600.0,3825.0,26.13382277,275285,51076366303.5,208004,49.484622229,0.0001,101408345,153,
2015-07-16,370499206.014,129501748.483,114253,4115410000.0,286.04,49482600.0,3350.0,27.39621947,275653,51076366303.5,195308,53.2054394196,0.0001,93714990,134,
2015-07-17,294990149.179,93809590.6955,116759,4001950000.0,278.09,27591400.0,3675.0,24.04523437,253340,51076366303.5,186448,33.4376500551,0.0001,99460492,147,
2015-07-18,223408365.479,71606094.0292,130546,4020820000.0,279.33,25187100.0,3725.0,43.55700027,257392,51076366303.5,220683,9.15951003,0.0001,97543970,149,
2015-07-19,183740156.05,55711091.1752,120735,3956140000.0,274.77,15332500.0,3800.0,19.6377689,290314,51076366303.5,265504,7.528698,0.0001,97266855,152,
2015-07-20,251433479.924,85926999.7207,125102,3938930000.0,273.5,22711400.0,3900.0,40.05246965,284027,51076366303.5,211541,34.62791158,0.0001,68488532,156,
2015-07-21,264729511.618,92608295.7292,133658,4017540000.0,278.88,22930700.0,3175.0,25.67332781,306249,51076366303.5,210357,27.2850698064,0.0001,68004639,127,
2015-07-22,251113657.169,95455902.378,131105,3971960000.0,275.66,19389800.0,3850.0,27.36251591,295223,51076366303.5,208545,30.2153351808,0.0001,71315681,154,
2015-07-23,258524717.735,90857532.5249,109480,3997290000.0,277.34,18531300.0,3500.0,26.58585451,256642,51076366303.5,180185,51.317717836,0.0001,56191516,140,
2015-07-24,296284574.237,100079047.923,109749,3978990000.0,276.0,37199400.0,4225.0,23.27602155,273643,51076366303.5,198224,53.1025656,0.0001,63593592,169,
2015-07-25,193556191.405,82849842.8123,100390,4155500000.0,288.16,20662200.0,3850.0,20.24099182,243986,51607092413.0,184028,29.470685112,0.0001,54624758,154,
2015-07-26,150032952.316,59338227.6575,92632,4163470000.0,288.64,16032300.0,3600.0,21.17046613,298836,52278304845.6,353458,39.499186144,0.0001,62463054,144,
2015-07-27,253982098.978,94075921.7045,115077,4222210000.0,292.64,30592000.0,3725.0,31.33315906,285200,52278304845.6,427984,53.43840512,0.0001,79283636,149,
2015-07-28,315552110.356,108943911.648,118214,4237650000.0,293.63,25453600.0,3400.0,27.90367841,298291,52278304845.6,355644,51.943147,0.0001,78127580,136,
2015-07-29,283712337.107,109955483.007,143048,4250940000.0,294.48,24672600.0,3800.0,39.00263677,321419,52278304845.6,1391580,67.5751884264,0.000123,127714101,152,
2015-07-30,264750092.086,102155903.571,123443,4174360000.0,289.1,21635800.0,3350.0,34.02627027,276124,52278304845.6,1078991,72.67942199,0.0001113,104205454,134,
2015-07-31,254458235.179,94207506.6776,147352,4155010000.0,287.7,23629100.0,3775.0,37.75865133,303868,52278304845.6,1473022,56.542305309,0.00010624,114170596,151,
2015-08-01,198199560.348,68416561.8999,147326,4112610000.0,284.69,18995000.0,3875.0,32.67417545,298805,52278304845.6,1537131,30.7549809868,0.0001,113125782,155,
2015-08-02,156828970.478,59881895.2328,103449,4052470000.0,280.45,17722200.0,3775.0,20.81821964,298371,52278304845.6,430311,25.480424975,0.0001,64655436,151,
2015-08-03,236586716.21,98461385.5754,119687,4087610000.0,282.81,21474100.0,3925.0,27.09518893,298021,52278304845.6,316409,46.0389877563,0.0001,71430691,157,
2015-08-04,276858684.083,121536179.645,132411,4065870000.0,281.23,21908700.0,3400.0,35.18586297,293112,52278304845.6,1171795,68.90135,0.00013001,108470847,136,
2015-08-05,313390873.139,130643608.349,133625,4119190000.0,284.85,20128000.0,3325.0,33.89808802,316578,52278304845.6,1241824,80.886558609,0.000113,106528620,133,
2015-08-06,288321945.106,147983721.25,134695,4077600000.0,281.91,18792100.0,3575.0,37.05030425,295691,52278304845.6,1365143,53.801452242,0.00018225,112278817,143,
2015-08-07,273598398.812,107836035.037,111208,4032820000.0,278.74,42484800.0,3425.0,25.06010357,272880,52278304845.6,440197,50.6799994932,0.0001,68253530,137,
2015-08-08,290715872.283,121510025.763,101351,4048270000.0,279.74,58533000.0,4025.0,22.40730609,273178,52516565207.7,223796,34.141190001,0.0001,56415845,161,
2015-08-09,301194318.627,196721718.882,90392,3779770000.0,261.12,23789600.0,3550.0,19.00348649,268041,52699842409.3,223451,34.7466273792,0.0001,52334696,142,
2015-08-10,292242357.228,121294991.479,116674,3843850000.0,265.48,20979400.0,4175.0,28.5686514,292852,52699842409.3,228666,47.9828711288,0.0001,75217772,167,
2015-08-11,278408375.176,111756859.838,114579,3828500000.0,264.34,25433900.0,4050.0,26.09037644,269443,52699842409.3,200789,52.841566,0.0001,66487238,162,
2015-08-12,327785021.559,154507104.25,117772,3920210000.0,270.6,26815400.0,3150.0,25.59291304,277814,52699842409.3,213010,53.93154063,0.0001,63403679,126,
2015-08-13,331948542.504,134117292.361,117360,3857090000.0,266.18,27685500.0,3675.0,24.68525201,276354,52699842409.3,208700,47.9124,0.0001,65275260,147,
2015-08-14,325156154.129,160894535.55,111113,3828340000.0,264.13,27091200.0,3550.0,24.26238231,272463,52699842409.3,205800,46.1788595179,0.0001,61538350,142,
2015-08-15,255704773.427,152899681.231,94807,3849530000.0,265.53,19321100.0,3424.99999999,20.52411841,268287,52699842409.3,215371,30.7392503892,0.0001,53632516,137,
2015-08-16,262199667.26,147331469.249,89360,3797330000.0,261.87,29717000.0,3450.0,18.9535101,279628,52699842409.3,231726,37.0810067334,0.0001,52244404,138,
2015-08-17,354996005.157,171049817.331,114902,3749260000.0,258.49,21617900.0,3675.0,23.50533255,283851,52699842409.3,209519,52.9368779475,0.0001,62529084,147,
2015-08-18,436522649.949,247958770.352,119657,3742020000.0,257.93,42147200.0,3525.0,25.60465587,302537,52699842409.3,221847,58.8248286637,0.0001,67590808,141,
2015-08-19,346160205.555,164461106.193,119995,3274860000.0,225.67,60869200.0,3900.0,24.16873641,288422,52699842409.3,210037,53.4637933813,0.0001,64652064,156,
2015-08-20,313557310.896,147913252.722,118080,3293570000.0,226.9,32275000.0,3750.0,25.77554216,277372,52699842409.3,204363,47.645657763,0.0001,61115878,150,
2015-08-21,307446887.84,151873610.953,113627,3417200000.0,235.35,23173800.0,4125.0,23.20451447,282523,52699842409.3,213279,49.357724382,0.0001,60397405,165,
2015-08-22,273683179.734,146233122.896,105507,3379050000.0,232.66,23205900.0,3950.0,22.39789595,297783,54207364887.4,249531,28.2145548902,0.0001,59762209,158,
2015-08-23,220730044.139,114043590.611,94395,3346760000.0,230.38,18406600.0,3350.0,20.68006617,288023,54256630327.9,239716,25.3053907448,0.0001,54776113,134,
2015-08-24,429420194.512,239008524.753,125213,3314640000.0,228.11,59220700.0,3875.0,26.21538332,307879,54256630327.9,229965,46.4915826932,0.0001,72012381,155,
2015-08-25,400922634.746,202258249.875,121838,3053250000.0,210.07,61089200.0,3375.0,25.2405721,288411,54256630327.9,222476,47.7719703839,0.0001,65616537,135,
2015-08-26,312063136.515,148063781.765,122691,3228540000.0,222.08,31808000.0,4025.0,25.15845138,285266,54256630327.9,211214,43.2611862208,0.0001,61944678,161,
2015-08-27,311530169.503,161169992.4,119942,3287220000.0,226.05,21905400.0,3425.0,23.87492571,277794,54256630327.9,212517,42.9020295,0.0001,60086868,137,
2015-08-28,333845709.956,171378019.605,120230,3268370000.0,224.7,31336600.0,3875.0,24.44245868,297477,54256630327.9,224843,47.869218411,0.0001,64015744,155,
2015-08-29,199091251.516,96115786.0803,107329,3368880000.0,231.55,17142500.0,4000.0,21.35923021,287960,54256630327.9,235829,27.43798035,0.0001,56167560,160,
2015-08-30,158900431.583,75832286.9107,98189,3345740000.0,229.9,19412600.0,3750.0,19.51472621,284867,54256630327.9,246278,30.323147888,0.0001,55816032,150,
2015-08-31,256783512.092,116759287.675,127103,3335220000.0,229.11,20710700.0,3925.0,27.56912196,304796,54256630327.9,236950,43.2184329087,0.0001,71322964,157,
2015-09-01,289597831.217,126414580.479,130256,3352760000.0,230.26,20575200.0,3850.0,25.26556984,307795,54256630327.9,232345,47.6786694674,0.0001,69583934,154,
2015-09-02,283755261.773,121965548.022,149906,3321180000.0,228.03,18760400.0,4000.0,53.88841426,290569,54256630327.9,1883744,110.403150739,0.0001991,120911019,160,
2015-09-03,246954362.186,114330184.361,128536,3340990000.0,229.32,17482000.0,3650.0,27.97427509,303103,54256630327.9,339960,45.8808022764,0.0001,72225902,146,
2015-09-04,226807848.024,115722944.227,103817,3311080000.0,227.22,20962400.0,3900.0,25.08295191,265574,55936109548.0,195974,44.8027783434,0.0001,55452794,156,
2015-09-05,184771165.633,89289571.0723,124071,3355470000.0,230.2,20671400.0,3675.0,27.84723132,318521,56957648455.0,276765,19.617616376,0.0001,65917324,147,
2015-09-06,203052030.669,99673549.1604,106149,3424420000.0,234.87,25473700.0,3600.0,21.87159142,294414,56957648455.0,245157,25.914686781,0.0001,59229862,144,
2015-09-07,217769790.646,96691571.956,125315,3499120000.0,239.93,21192200.0,3800.0,29.70364898,317821,56957648455.0,250874,34.1010973448,0.0001,72591797,152,
2015-09-08,301316355.532,142853222.846,125243,3498750000.0,239.85,26879200.0,3400.0,25.62157265,334615,56957648455.0,242461,45.61328187,0.0001,94150437,136,
2015-09-09,282173056.8,141546987.202,126308,3551640000.0,243.41,23635700.0,3725.0,27.16877078,303153,56957648455.0,218771,43.3809220901,0.0001,108524893,149,
2015-09-10,293064622.565,143286741.947,124780,3478410000.0,238.34,21215500.0,4275.0,27.79300834,286880,56957648455.0,203106,31.913726,0.0001,119466941,171,
2015-09-11,253412602.404,117585604.199,179844,3479310000.0,238.33,19224700.0,3950.0,38.07931771,317309,56957648455.0,253198,5.6858006772,0.0001,110296956,158,
2015-09-12,165222467.485,77436812.6361,137605,3502520000.0,239.85,17962600.0,3375.0,29.08465555,274687,56957648455.0,211624,9.0263589975,0.0001,89387648,135,
2015-09-13,176328691.087,81689142.8317,145897,3435990000.0,235.24,18478800.0,3775.0,25.36632619,322602,56957648455.0,294542,5.4814589744,0.0001,94132405,151,
2015-09-14,262295237.56,122088811.228,166563,3369190000.0,230.61,20997800.0,3800.0,31.22149088,307697,56957648455.0,229228,11.4036645,0.0001,112874176,152,
2015-09-15,264597631.388,112492675.363,162839,3368360000.0,230.49,19177800.0,4000.0,28.87989851,326856,56957648455.0,239229,18.416151,0.0001,111644938,160,
2015-09-16,273453431.635,106376190.023,167127,3365740000.0,230.25,20144200.0,3550.0,26.10466496,299222,56957648455.0,211090,12.1728777225,0.0001,95970502,142,
2015-09-17,247017314.189,114014888.124,259135,3349390000.0,229.08,18935400.0,3600.0,27.11789352,316949,57320908601.8,239817,0.024145032,4.32e-05,101558568,144,
2015-09-18,251364153.382,101185234.619,161357,3415440000.0,233.52,20242200.0,3675.0,25.40203437,314363,59335351233.9,243661,16.3403261448,0.0001,81841650,147,
2015-09-19,221797118.239,85081596.8644,114726,3406390000.0,232.86,12712600.0,3125.0,21.74704429,271138,59335351233.9,192637,27.255087057,0.0001,58657877,125,
2015-09-20,180139543.676,77081135.5015,109030,3385770000.0,231.4,14444700.0,3200.0,21.2534805,341423,59335351233.9,327538,29.3878,0.0001,61342537,128,
2015-09-21,312660620.706,120863401.871,131547,3383840000.0,231.22,19678800.0,3300.0,28.77250376,350680,59335351233.9,266012,35.852903834,0.0001,79514398,132,
2015-09-22,306602864.148,134870246.613,136627,3322420000.0,226.97,25009300.0,3925.0,27.82720079,355943,59335351233.9,282516,44.304544,0.0001,76350247,157,
2015-09-23,255332853.482,100362967.877,131242,3381390000.0,230.94,17254100.0,3950.0,25.52187592,294921,59335351233.9,222827,41.7348463338,0.0001,72645365,158,
2015-09-24,243088275.955,108962519.603,125227,3373850000.0,230.36,25097800.0,3500.0,24.27461543,295738,59335351233.9,216873,48.588694518,0.0001,68279249,140,
2015-09-25,285236082.44,121157474.029,128002,3433300000.0,234.36,22363600.0,4100.0,27.11947875,295114,59335351233.9,221935,46.7662497372,0.0001,70329640,164,
2015-09-26,214453187.032,92589934.055,115475,3444730000.0,235.08,13724100.0,3675.0,24.99832779,310240,59335351233.9,232044,27.7190138988,0.0001,64344536,147,
2015-09-27,154471195.118,72206505.843,108600,3431860000.0,234.14,14179900.0,3725.0,21.98745167,326824,59335351233.9,254585,28.3586176894,0.0001,65867173,149,
2015-09-28,299082124.85,122684780.388,138427,3413630000.0,232.84,24713000.0,3575.0,26.28988147,302930,59335351233.9,224892,48.2530491096,0.0001,73604692,143,
2015-09-29,349973333.849,144154269.599,140490,3505090000.0,239.02,22691300.0,4350.0,27.3765497,353417,59335351233.9,244875,50.4261593492,0.0001,80864837,174,
2015-09-30,283931041.182,119097894.619,139700,3471280000.0,236.64,19743500.0,3700.0,26.79319008,329484,59335351233.9,247193,46.6514628048,0.0001,76080942,148,
2015-10-01,328011423.342,135559257.702,134178,3462800000.0,236.0,20488800.0,3725.0,28.82708269,298058,59999898065.9,221145,56.01094436,0.0001,68128121,149,
2015-10-02,359346119.74,142000788.503,139608,3482190000.0,237.26,19677900.0,3450.0,25.92049816,311843,60813224039.4,234667,48.2793351104,0.0001,72869385,138,
2015-10-03,209969179.931,104476074.572,119422,3482100000.0,237.2,16482700.0,3625.0,21.68642606,259753,60813224039.4,179690,29.710051924,0.0001,56948934,145,
2015-10-04,184942710.13,77827283.6529,103378,3502460000.0,238.53,12999000.0,3825.0,19.36537912,306296,60813224039.4,284832,30.7037438004,0.0001,57023799,153,
2015-10-05,291124307.822,133287683.549,125395,3497740000.0,238.15,23335900.0,3825.0,23.34896688,290693,60813224039.4,208308,49.0789784265,0.0001,64758063,153,
2015-10-06,365477896.46,151190418.221,144368,3531230000.0,240.36,27535100.0,3550.0,25.80662237,325572,60813224039.4,224456,66.7731761496,0.0001,77055927,142,
2015-10-07,327464074.661,155128056.498,134798,3617400000.0,246.17,22999200.0,3325.0,24.96770404,308697,60813224039.4,217207,53.4767276415,0.0001,91304445,133,
2015-10-08,446284153.74,148081377.038,140208,3572730000.0,243.07,18515300.0,3500.0,26.86679732,314037,60813224039.4,222731,50.6498109087,0.0001,92151531,140,
2015-10-09,286940318.411,150893536.384,114518,3565090000.0,242.5,17353100.0,3150.0,23.10188544,265620,60813224039.4,174754,50.916010525,0.0001,74977015,126,
2015-10-10,267618497.854,114603826.549,126845,3584120000.0,243.74,15912700.0,4000.0,24.80907025,323737,60813224039.4,253963,28.5592887888,0.0001,101221070,160,
2015-10-11,220626403.417,96098834.314,104404,3599840000.0,244.74,16827300.0,3650.0,19.35308736,294439,60813224039.4,227894,43.7719398972,0.0001,79011475,146,
2015-10-12,313176396.864,142374849.993,134268,3632110000.0,246.88,17388300.0,3550.0,25.47023804,309767,60813224039.4,202774,59.8392953168,0.0001,81664191,142,
2015-10-13,379030572.825,158397976.812,134741,3608340000.0,245.2,28198500.0,3425.0,24.94470798,306238,60813224039.4,202394,49.01692668,0.0001,76061942,137,
2015-10-14,388373371.099,150010678.319,141833,3672370000.0,249.49,27462600.0,3800.0,27.15648782,309792,60813224039.4,210245,58.9346450603,0.0001,79971078,152,
2015-10-15,454719441.467,145141195.525,153329,3711800000.0,252.11,25223500.0,4150.0,28.38709887,365671,60848950069.7,274526,62.996036672,0.0001,89322965,166,
2015-10-16,435570619.702,166368716.285,143142,3745090000.0,254.3,35901500.0,3600.0,28.3561839,335835,60883825480.1,247963,66.74703648,0.0001,83226994,144,
2015-10-17,372440958.924,147913908.95,135775,3870490000.0,262.75,43199600.0,3400.0,27.00692963,370216,60883825480.1,292287,43.16034498,0.0001,81570018,136,
2015-10-18,271387720.342,124608329.649,119561,3991620000.0,270.91,22434300.0,3625.0,22.87814229,334791,60883825480.1,261297,42.7397070759,0.0001,77237838,145,
2015-10-19,351774840.531,168249525.025,143804,3859270000.0,261.86,25258800.0,4125.0,28.30097624,349102,60883825480.1,242999,65.465,0.0001,84237504,165,
2015-10-20,374311999.564,182991883.773,146221,3885570000.0,263.57,30889800.0,3200.0,31.63227656,400900,60883825480.1,274277,54.8494046045,0.0001,88237236,128,
2015-10-21,341002376.676,159555578.128,150055,3970980000.0,269.31,25637300.0,3600.0,28.40338671,356706,60883825480.1,257788,57.847788,0.0001,81402067,144,
2015-10-22,376597915.347,159137207.974,147254,3930500000.0,266.5,37808600.0,3700.0,29.4120876,344306,60883825480.1,255004,66.336916165,0.0001,80916697,148,
2015-10-23,349539956.536,170877407.0,143319,4037010000.0,273.65,29442500.0,3725.0,28.73077494,370420,60883825480.1,253855,51.2434937625,0.0001,82795984,149,
2015-10-24,340872312.249,151927925.493,139983,4080140000.0,276.5,25942400.0,3625.0,26.88985085,377017,60883825480.1,300307,36.1591216,0.0001,76182560,145,
2015-10-25,367508026.895,169102667.226,131333,4154100000.0,281.44,45717100.0,3875.0,24.82972719,372966,60883825480.1,276801,56.259856,0.0001,81723093,155,
2015-10-26,407597676.359,179547705.292,116236,4187410000.0,283.63,32108800.0,4100.0,26.65010032,375812,60883825480.1,224384,80.2593086518,0.0001,78298525,164,
2015-10-27,478855084.647,189340306.64,153593,4211500000.0,285.18,46331800.0,3675.0,29.03670838,355490,60883825480.1,250321,73.656932055,0.0001,80351359,147,
2015-10-28,501524469.129,213909027.818,160036,4338430000.0,293.7,50808100.0,3475.0,30.11709528,350477,60883825480.1,241481,70.39989,0.0001,82398177,139,
2015-10-29,669682361.762,266343272.543,160911,4496390000.0,304.32,64495900.0,3775.0,33.96205933,382999,62045283043.8,256323,66.6541779552,0.0001,89340967,151,
2015-10-30,744545402.805,285876534.348,166524,4639690000.0,313.94,78305000.0,4275.0,32.04370245,378895,62253982449.8,277396,78.1545373378,0.0001,88505503,171,
2015-10-31,564718316.46,228927202.65,155253,4856410000.0,328.51,48598100.0,3675.0,28.54469017,367606,62253982449.8,292718,49.4271316903,0.0001,79418337,147,
2015-11-01,505803511.484,181293395.073,152335,4657890000.0,315.0,37001100.0,3825.0,27.34475095,392575,62253982449.8,306871,83.76661125,0.0001,82917388,153,
2015-11-02,770022146.198,271891440.03,171955,4820850000.0,325.94,101918000.0,3825.0,33.2823864,397127,62253982449.8,279393,76.277375135,0.0001,95752044,153,
2015-11-03,1222769641.3,442210360.291,186207,5353680000.0,361.87,206162000.0,3875.0,34.34305541,448868,62253982449.8,322333,96.7904472726,0.0001,105958235,155,
2015-11-04,4342243654.92,469097841.722,204043,5973510000.0,403.66,263900000.0,3875.0,44.91027343,497257,62253982449.8,350656,120.613608,0.0001,121539735,155,
2015-11-05,1373073613.38,541929671.956,182663,6040410000.0,408.08,151825000.0,3650.0,34.12758502,445547,62253982449.8,321103,97.898392,0.0001,106576594,146,
2015-11-06,1029809736.08,338370961.469,166748,5745320000.0,388.05,122687000.0,3625.0,32.32119456,431450,62253982449.8,342650,82.6011728295,0.0001,95418260,145,
