time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-22,201731.0,159.0,45760933.0,287804.610062893,1.11497797,5107553013.09854322028800642066,4580855550.088150920236786346625252,35002482026.1332,0.000159140314822304,0.060597252268623621737467476672,0.0001,0.0380778763296318,12.59181827,4794.69698850258241612986,276657.26825683,3975.0,10.8165766812548,1513595.58410286405,3975.0,1513595.58410286405,68.61911024,75.80878168862876,1.0,380.778763296318,99.98592482093017,-5.014662120607121,13413439.78556887,19725450.0,12450430.12041949,79124.0,207629.0,195476.73729739,74433390.28129940317105801002,2.71915529393235,1035.3965900341962970704960873,0.0488,18.5820036488603184,564575.49452388,214978358.59221018174676707384,0.028560295279749744,0.036014433479368196,0.030956698200362134
2014-10-23,198755.0,151.0,46406420.0,307327.284768212,1.04769288,4794571841.57363127253143846376,4576314256.934529819733116755365052,35673113142.7632,0.000158902587364756,0.056783012205461303173217278688,0.0001,0.0357344793103448,12.77735705,4565.9220114411326821084,267771.331001111,3775.0,10.2694562323173,1348976.5939655162,3775.0,1348976.5939655162,75.95761711,71.27043387088156,1.0,357.344793103448,74.65502449979475,-18.505935049698397,13417214.78556887,19725921.875,12452355.08039563,80410.0,201812.0,176640.80701705,63121672.6371338179249497884,2.90718879949131,1038.86878006688354417860703688,0.05584676,19.95654889769791562848,586705.58600294,209656186.24285781115225213712,0.028917159412101764,0.033373188387924,0.031671493083017185
2014-10-24,196085.0,159.0,44728519.0,281311.440251572,1.04955841,4797920118.2793446772237263725,4571370297.290265579025596833876052,35985640265.0762,0.000158669132325304,0.056722379632249265560866602,0.0001,0.035748843395675,12.91773007,4617.9390930003185544725,284428.084979115,3975.0,10.8103307022754,1421016.52497808125,3975.0,1421016.52497808125,73.02584921,71.29642709301153,1.0,357.48843395675,83.8837269070238,-15.62701049403692,13421189.78556887,19726418.75,12455680.04663211,81413.0,196996.0,183786.83617685,65701668.2467278728882512375,2.50254504305037,894.6309083463042813086514975,0.04544453,16.2458938616005440775,492991.36330075,176238710.4205883120627425625,0.028726014780906833,0.03298662499673476,0.03166560859696214
2014-10-25,202433.0,155.0,39318349.0,253666.767741935,1.01613431,4642538389.71217277688647092704,4568823585.863901800485519210549152,35985640265.0762,0.000152559585183251,0.052756820339008544930235223392,0.0001,0.0345811246639392,10.51471173,3636.10557140513814246816,277272.661457628,3875.0,10.5353309096904,1340018.580727644,3875.0,1340018.580727644,107.45734745,68.97169054197303,1.0,345.811246639392,86.27676749203168,-15.560593190061498,13425064.78556887,19726903.125,12458204.99497221,68922.0,229695.0,124933.8933465,43203545.405666006673605328,1.84234303023788,637.10294002395635398833856896,0.006500785,2.24804456498465992272,423176.98233049,146339359.80880270777679666208,0.028819441192287916,0.03296362429290577,0.031677275945033015
2014-10-26,214842.0,125.0,41890500.0,335124.0,1.03785791,4741251517.25675527386736888695,4568305047.905486060317437374456052,35985640265.0762,0.000159736634310169,0.056400123313605066456537401465,0.0001,0.0353081956165985,11.27229481,3980.04390199448021403785,223606.985046474,3125.0,8.49425736614043,1103381.113018703125,3125.0,1103381.113018703125,116.88875315,70.95912712384724,1.0,353.081956165985,96.36586141112275,-12.883424857810684,13428189.78556887,19727293.75,12460029.94236572,70568.0,222045.0,114880.08403854,40562084.7968404533333770619,1.53543360142665,542.13389955470491886020250025,0.008475,2.992369578506722875,340935.35402878,120378121.7266242774321470483,0.028844577677158034,0.033298826194309766,0.03187131267769312
2014-10-27,225066.0,159.0,50517451.0,317719.817610063,1.02988218,4701468719.30090783831580021009,4565054905.994981080248718520552152,35985640265.0762,0.000160904034128971,0.056318940047506623692702435197,0.0001,0.0350015711864407,13.69116336,4792.12228970228640652752,284428.084979115,3975.0,10.8014979205644,1391312.454661017825,3975.0,1391312.454661017825,76.27123123,70.45668673190876,1.0,350.015711864407,79.9139905828382,-12.626986209498888,13432164.78556887,19727790.625,12462804.22304087,85089.0,233880.0,176110.50153667,61641442.56215529292417830469,2.14696532486095,751.47159652940324595252920665,0.02977428,10.42146580945017605196,502132.25017848,175754176.99629718607930936136,0.02884832791447688,0.03328164444912037,0.03187249439382323
2014-10-28,205248.0,138.0,49092725.0,355744.384057971,1.04388822,4764991907.39033527963859320956,4564657232.892002299993206690749552,35985640265.0762,0.000152188992895709,0.053974405422478573414684754914,0.0001,0.0354653805084746,13.38882665,4748.3983170425527532809,246862.111491307,3450.0,9.37247770264434,1223555.6275423737,3450.0,1223555.6275423737,89.10214557,71.54734488175939,1.0,354.653805084746,80.69258442445187,-5.564155307260092,13435614.78566886,19728221.875,12465054.89454687,87975.0,220700.0,150788.90300403,53477858.21493392620812952638,2.05163804473398,727.62123922153433753292586908,0.0401523,14.2401659779042468158,452796.51647279,160586007.49619284605095306134,0.028801802628905006,0.031417355748025746,0.03193776617431903
2014-10-29,200016.0,155.0,49849615.0,321610.419354839,0.98355448,4483405058.00898420177101761848,4558369811.675510404799022371691152,35985640265.0762,0.00015263887566502,0.05092022971996303468880097336,0.0001,0.0333599350087668,14.40269903,4804.73103591628631856204,277272.661457628,3875.0,10.5240230288222,1292697.4815897135,3875.0,1292697.4815897135,68.43989832,67.43817210485788,1.0,333.599350087668,63.18658200943236,-10.578653732083259,13439489.78566886,19728706.25,12467829.86384438,94358.0,222471.0,196369.22491831,65508645.80996731630863840108,2.56998494447222,857.34530721102412516899058296,0.05,16.6799675043834,571747.12058168,190734467.84054399647515472224,0.029120495769010775,0.033227795385674795,0.032705609781412
2014-10-30,205736.0,170.0,50366832.0,296275.482352941,1.01672909,4632838862.43534694400831053118,4556610889.981135564964759516453452,35985640265.0762,0.000149730226491295,0.051598440852714395504509603835,0.0001,0.0344609382232613,13.7175347,4727.1911587214322991711,304105.499663205,4250.0,11.5388279208859,1464589.87448860525,4250.0,1464589.87448860525,86.32699616,70.1209286966719,1.0,344.609382232613,74.13256111445435,-11.471560057703185,13443739.78566886,19729237.5,12470779.83347691,91615.0,224887.0,155730.42483019,53666165.49555415215360498647,2.17796978334319,750.54882155919468502138945547,0.0431,14.8526643742256203,489797.0906667,168788672.8339826256306530871,0.029154764337591895,0.032793977165994186,0.03266984634437961
2014-10-31,203137.0,188.0,47328684.0,251748.319148936,0.99675714,4534584097.18294440297567973656,4549336978.896274515034158626002952,35985640265.0762,0.000150926636337822,0.050889882832959640393187141112,0.0001,0.0337182912624196,12.75601745,4301.1111172760694682202,336304.905509897,4700.0,12.756126564422,1584759.6893337212,4700.0,1584759.6893337212,93.44467529,68.71967070949454,1.0,337.182912624196,65.86819095859863,-11.941847685045012,13448439.78566886,19729825.0,12475329.80359824,84518.0,206884.0,143918.73847891,48526939.42151882526950170636,2.59559298463641,875.18960254663474366402857636,0.0399,13.4535982137054204,536986.65903352,181062725.73325830383232704992,0.02919315830076723,0.03287772696919752,0.03273592104271798
2014-11-01,173118.0,159.0,38559975.0,242515.566037736,0.95963351,4363577474.22803386960654220016,4547129103.542219294607865361958352,35985640265.0762,0.00018119980911188,0.05877602036307612101739261728,0.0001,0.0324371315020456,12.56801876,4076.70477238296079175456,284428.084979115,3975.0,10.7852383614104,1289375.9772063126,3975.0,1289375.9772063126,99.28174159,66.25365574294264,1.0,324.371315020456,59.75961993404867,-12.926459601151432,13452414.78566886,19730321.875,12479054.76922984,69360.0,174190.0,135497.36910424,43951459.79815443505799633344,2.24728860032505,728.9559585179164315489992228,0.032886705,10.66750374753980543748,391455.20129062,126976838.41423571416290092272,0.029318586399808475,0.03321432964150714,0.03300333226035249
2014-11-02,267793.0,155.0,48698166.0,314181.716129032,0.95980572,4363182675.13012867318846042858,4545901929.100798117259454731268552,35985640265.0762,0.000164672168441686,0.053394714580692354269627627258,0.0001,0.0324248566627703,12.60153769,4086.03053328747555262607,277272.661457628,3875.0,10.5108839251242,1256463.195682349125,3875.0,1256463.195682349125,135.54504133,66.87361407995688,1.0,324.248566627703,58.329998816783025,-9.343122842849985,13456289.78566886,19730806.25,12482029.72047034,76525.0,318494.0,99275.41172973,32189909.95474000583616671019,1.01493323367611,329.09064624229821153645527533,0.00095858,0.31081819099798354174,323250.14532644,104813396.28429485785688236732,0.029317529498121588,0.032511831061702426,0.033005117508295954
2014-11-03,211234.0,169.0,51347504.0,303831.384615385,0.96404683,4379538202.27433893744124900682,4542868751.814879859905025555859452,35985640265.0762,0.000183349672477958,0.059654991490119609171488207146,0.0001,0.0325361865575687,16.55354183,5385.89125169397178548721,302316.643782833,4225.0,11.4566569299554,1374653.882057277575,4225.0,1374653.882057277575,87.99474482,68.1559762995597,1.0,325.361865575687,54.73131544667519,-1.0535195892746274,13460514.78566886,19731334.375,12485154.65019253,90284.0,216602.0,152969.53031452,49770451.75936883377797507524,2.11220150411367,687.22982185019579049323634129,0.04192348,13.64030166422500243076,457507.07019403,148855353.87239638538474054861,0.029238198003641455,0.028716545690327742,0.03263932399213457
2014-11-04,209429.0,162.0,50801586.0,313590.037037037,0.97805226,4438697512.25659374386917959624,4538302987.750974950779966524043952,35985640265.0762,0.000154591265086874,0.050962201503018774404321948216,0.0001,0.0329657703974284,13.9867993,4610.8561431871226692012,289794.652620231,4050.0,10.9788175372247,1335113.7010958502,4050.0,1335113.7010958502,59.75671406,69.11110632382636,1.0,329.657703974284,44.086807598758185,2.1161359050146427,13464564.78566886,19731840.625,12487704.56530811,90476.0,222936.0,225323.04523345,74279477.7441528635675765998,3.36088626154004,1107.94204829800453936639633136,0.046088,15.193264260766800992,749262.53960269,247000168.47936382215533722396,0.029258502635153786,0.028609517052017006,0.03267450476900917
2014-11-05,203229.0,138.0,48412193.0,350812.992753623,1.00559416,4563041057.0946307442720115783,4537656693.487792681931148515553752,39105532239.6684,0.000150432836445661,0.050967512284525794980618724205,0.0001,0.0338805765341905,13.40476919,4541.61308464953795990695,268264.624126884,3450.0,9.34993033524103,1168879.89042957225,3450.0,1168879.89042957225,66.49847382,71.17095368470662,1.0,338.805765341905,39.05903980288765,3.672614096997891,13468014.78566886,19732271.875,12490004.52998751,89108.0,214600.0,202531.18623464,68618733.5578310999291545892,3.31356048571118,1122.6533963680708068197809979,0.05642167,19.11598708621840108135,711090.08023362,240921418.8605882567015758461,0.029257595672520866,0.028951314376260476,0.032936934158803256
2014-11-06,219885.0,154.0,52137726.0,338556.662337662,1.03634538,4710975207.9750087090963860766,4545757909.822715082678262040325052,39603666252.4183,0.000152835886919181,0.053445167808621738929169504396,0.0001,0.0349689911747516,13.88055525,4853.890140379019888259,303181.174870355,3850.0,10.4309983981942,1346306.1602279366,3850.0,1346306.1602279366,66.01759514,73.29603914307134,1.0,349.689911747516,32.856070987368994,4.832481162280514,13471864.78566885,19732753.125,12492504.51193821,90820.0,218431.0,204064.7611798,71359388.3277421910158793768,2.56929536793198,898.45667046543573650882196168,0.0410955,14.370681768220043778,561213.75651275,196250788.986435480278634829,0.029351999191553544,0.029276390505195996,0.03328989414280553
2014-11-07,221566.0,150.0,50654936.0,337699.573333333,1.01476248,4610456396.26949796531199637805,4543384785.168324893614204711067152,39603666252.4183,0.000160150077355837,0.054792672560922088240966006341,0.0001,0.0342133288135593,13.43627119,4596.99564251623703946567,295306.339159437,3750.0,10.157236027967,1282999.83050847375,3750.0,1282999.83050847375,75.1957137,71.73584775509072,1.0,342.133288135593,17.926480196513022,-3.4632596404405054,13475614.78566885,19733221.875,12495004.49446645,83898.0,203021.0,179207.21969973,61312755.33350624215298548989,2.85692743558637,977.44997750195233785802266741,0.04066704,13.91354811394168595472,580016.26490018,198442871.88242372059845010674,0.02925440051548779,0.02735123806057485,0.03330594520891989
2014-11-08,170855.0,153.0,41709986.0,272614.287581699,1.02534954,4660062487.5847463551854543687,4544852545.030199205389441138172752,39603666252.4183,0.000148339967067832,0.051283549385881213065761133584,0.0001,0.0345716332554062,11.0808472,3830.8298555759467613264,301212.465942625,3825.0,10.3574408298803,1322364.97201928715,3825.0,1322364.97201928715,111.37550109,72.66628417001614,1.0,345.716332554062,3.585214233623969,-4.423380096213004,13479439.78566885,19733700.0,12497179.45967945,74699.0,178450.0,121026.97320175,41841001.3154277528071080085,2.0143277527169,696.3860032311521657366310478,0.0284519,9.8362865221949166178,359456.78747233,124270082.27659882567405410446,0.029263889035814214,0.02713924604594054,0.033312095182306184
2014-11-09,253202.0,150.0,48117940.0,320786.266666667,1.07917955,4902623335.33705506135308865992,4542917178.024287199713151218083752,39603666252.4183,0.000208772843898291,0.075911904568452978957661648158,0.0001,0.0363610051724138,15.22246314,5535.04060970418415327332,295306.339159437,3750.0,10.1515295843791,1363537.6939655175,3750.0,1363537.6939655175,113.7687171,76.80063498708999,1.0,363.610051724138,9.835006894029746,1.315070293030746,13483189.78556884,19734168.75,12499179.42297344,72914.0,310037.0,118514.0355699,43092894.6036076697544162462,1.26920741613001,461.49657422769247863206318138,0.00097488,0.35447616722482765344,393501.2596747,143081013.3838311255880179086,0.029516084787932884,0.028712123557774225,0.03403500768438898
2014-11-10,214221.0,147.0,51323889.0,349142.102040816,1.0847227,4929479477.77768282771099349924,4544460515.266146474246062073787052,39603666252.4183,0.00015238856154492,0.05569836272011390706696364012,0.0001,0.0365502253945061,13.61210826,4975.25624997418242430386,289400.212376248,3675.0,9.94578815259787,1343220.783248099175,3675.0,1343220.783248099175,60.6516726,77.0813000114059,1.0,365.502253945061,11.583757607975038,0.9930350335059419,13486864.78556884,19734628.125,12501354.20732545,89325.0,225255.0,222365.91683044,81275243.80208579470701245684,2.92871541224133,1070.45208433784461092469357113,0.04,14.62009015780244,659707.79018442,241124684.25752089939773814962,0.02950046443529018,0.02868764367921541,0.03405543927819487
2014-11-11,200922.0,129.0,49329758.0,382401.224806202,1.09194006,4961998574.957065242035353835,4544204182.819094130300827497851052,39603666252.4184,0.000156015815064444,0.0573865900320909073945793985,0.0001,0.0367825466978375,13.19425748,4853.183919013917341995,253963.451677116,3225.0,8.7258500033057,1186237.131005259375,3225.0,1186237.131005259375,82.37108199,77.91003918543723,1.0,367.825466978375,7.332344113056077,-2.65851845192785,13490089.78556884,19735031.25,12503129.18396288,84570.0,206602.0,163772.15716901,60239570.18874692827889015875,2.42063195917731,890.37008076717282043656067125,0.045,16.552146014026875,500107.40402995,183952239.42665921812450233125,0.029502467429391496,0.02755724462829319,0.03408216218181238
