time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-08-30,821271,31128492,1614337824,1614337824,127,1.88762446,216140533746.530551247679864384,216132939607.6436317376,63.86730363,19019.98189839,222514308.572662136275009248,16400.32735317,191867033.357421153894013344,110847196.12753214,793.75,9286062.06741454,1,11698.9758329632,21.80058343366508,3.1819740063106545,,,,,18475167.12852162,1454273.35900861,17013508881.563943969310613152,20533837.5,266126,685976,3614525900.71058
2020-08-31,935410,31201355,1614337825,1614337825,150,1.88187726,215770383728.235354915424901538,215761057066.2559542794,94.76992915,29158.86975722,340527434.927197921539883978,36589.61578376,427306274.610673346616809224,130921885.18999885,937.5,10948451.46270459375,1,11678.3482268849,19.619216603792246,-1.0106638662945042,,,,,18476104.62852162,1449068.82562068,16922730350.321452630705419732,20534071.875,310357,817705,4124005507.51808
2020-09-01,1074307,31298881,1614337826,1614337826,154,1.92471346,221177235000.27522842752130892,221167298058.993927342,123.86992608,39192.01790178,469142753.73369604681537548,41131.00313105,492353114.3787746288985543,134413135.46173215,962.5,11521476.174059775,1,11970.364856166,15.351012105032636,7.899247684722136,,,,,18477067.12852162,1451254.18677666,17372042114.75509898006588556,20534312.5,371778,968040,6235953338.91706
2020-09-02,1029017,31369322,1614337826,1614337826,144,1.83478767,210917142600.07454198997407649,210908386195.5056994,129.63903054,39038.49760815,445605748.167039688064565675,58493.64821636,667676972.05204836230365122,125685009.78239882,900,10273068.84029805,1,11414.5209336645,7.493698098807587,1.587964878546325,,,,,18477967.12852162,1437730.11311806,16411000473.14592543051693087,20534537.5,320017,876574,7025800489.14262
2020-09-03,983249,31435727,1614337827,1614337827,129,1.65212902,189619829718.608566376752065092,189612848018.2126007738,136.01387206,50148.99681194,514603650.429089596164627604,54049.67988488,554630487.975398445063297808,112592821.26339878,806.25,8273329.86768082125,1,10261.4944095266,-2.9851515333302583,-8.40120274353375,,,,,18478773.37852162,1437510.82544923,14751009298.981241759036634518,20534739.0625,309835,848291,8710778044.9417
2020-09-04,1004854,31446385,1614337828,1614337828,135,1.68560929,193517929900.99302435968284731,193510681954.3609150875,155.41992666,51985.62639947,544391733.630937282394137485,63035.38458961,660104430.273451726452848055,117829696.6709988,843.75,8835721.661243390625,1,10471.9664133255,-1.022839291922619,-10.65971605189866,,,,,18479617.12852162,1430925.68234951,14984605685.528941956612395505,20534950,300021,837818,7045920627.2905
2020-09-05,984198,31475085,1614337828,1614337828,141,1.63131545,187182381369.0831394594960088,187174862081.90819404,117.95895392,31379.56138251,317832393.1312773646052859,28903.90029637,292757304.3498128506094933,123066572.07859881,881.25,8925867.1602418125,1,10128.64358609,-1.9573040977348637,-13.940202495840742,,,,,18480498.37849432,1436515.81496906,14549956695.6032187807963754,20535170.3125,324594,855532,6904836212.52442
2020-09-06,988383,31305880,1614337829,1614337829,150,1.65140122,189495704608.097762172411936728,189487574987.1128142947,68.47597667,19081.56139462,195648971.501384135890750598,19966.96809074,204727311.888411270632890546,130921885.18999885,937.5,9612468.65438709375,1,10253.2998980129,-2.2984125669351507,-11.601627297249507,,,,,18481435.87849432,1437780.81112852,14741997844.108958753354517908,20535404.6875,258964,681624,4274065812.73428
2020-09-07,1086059,31198776,1614337830,1614337830,175,1.67005527,191624618868.976433934361968144,191614845811.4139761154,97.73599556,31395.66338305,325506418.80971484946997631,34852.92198333,361350855.416962760805315486,151709442.06778005,1093.75,11339866.95007490625,1,10367.8783543542,-0.37845966784868085,-11.710204117154431,,,,,18482529.62849432,1437304.39868177,14901797163.710802535419662934,20535678.125,328020,840212,4271438853.27548
2020-09-08,974053,31217711,1614337830,1614337830,155,1.62894233,186842946951.565639888742020152,186834371002.642815165,81.98502093,36749.23407155,371484610.301387229545353455,38626.72109196,390463442.153092929933535356,133652505.32879294,968.75,9792740.592329034375,1,10108.6354501461,-2.1662691754933494,-13.45729702494118,,,,,18483498.37849432,1437783.87928636,14534033091.802679622225737196,20535920.3125,329714,854082,4567489668.0815
2020-09-09,968245,31296151,1614337831,1614337831,149,1.64757745,188968383425.9781983884573995,188960218958.0179056425,93.03114274,29966.02622995,306346024.637316110581569125,39457.70638985,403380528.371684017299457375,128478859.9612268,931.25,9520272.499740671875,1,10223.1114091175,1.3599061926278113,-13.87705858177936,,,,,18484429.6284834,1429483.98506374,14613774036.85587035445464945,20536153.125,321941,868761,3159599982.65836
2020-09-10,1103924,31271063,1614337832,1614337832,158,1.66531058,191039959916.776596950486150176,191031122479.7866223044,110.61035344,36500.70746417,377221333.033843108897853554,48316.45742948,499332745.725886834016653576,136239328.01257607,987.5,10205447.8460884975,1,10334.6307302162,1.897849140993514,-9.286811296828697,,,,,18485417.12847248,1420588.09447285,14681253376.11838990670553017,20536400,343183,920630,3867715393.22439
2020-09-11,951505,31304957,1614337832,1614337832,138,1.67381361,192017369942.686500213629456224,192009853598.7333748728,91.52153463,28758.44559977,298714570.951448564698628326,35160.69903289,365214910.156574952899389382,118993843.45402217,862.5,8958805.3899437775,1,10387.0207419638,-0.15705722823582602,-10.267292566408083,,,,,18486279.62847248,1417631.72658948,14724970148.550883410491620824,20536615.625,308280,826241,3076203762.06351
2020-09-12,890683,31297193,1614337833,1614337833,170,1.68190081,192951979972.306955951297455264,192942272242.0585266616,57.79315128,18418.99610652,192238654.056265643845326936,19707.05866383,205682134.413476558174750694,146586618.7477084,1062.5,11089288.9467781625,1,10436.9778322618,0.8858007221598223,-11.351562177608182,,,,,18487342.12847248,1417709.5847561,14796603508.68449719606434698,20536881.25,297027,767641,2628714916.62974
2020-09-13,803998,31295876,1614337834,1614337834,162,1.66341746,190846477252.037880045664812848,190837521136.6417932637,49.54046694,14496.79799618,149643539.655207175781091718,17892.72380423,184698064.003065228974174773,139688424.92428684,1012.5,10451555.16003066375,1,10322.5236148451,-0.39493865492785385,-12.33085014544298,,,,,18488354.62847248,1415910.9740862,14615774466.52312793572704762,20537134.375,256977,681981,3361747341.41226
2020-09-14,1016193,31316058,1614337834,1614337834,176,1.71735678,197147876035.17257357667462336,197137697099.150182,76.15743176,33194.09087071,353939293.69887737274659572,42083.55993092,448725212.45723777037610544,151760264.11527455,1100,11728991.9035652,1,10662.719912332,3.4595805851356785,-10.147463933858756,,,,,18489454.62847248,1409626.57912898,15030453394.23101468652058136,20537409.375,353963,903415,4023707662.66782
2020-09-15,976024,31415753,1614337835,1614337835,156,1.7348274,199315386280.444169828964905376,199306303267.0768310894,77.9277518,32473.31307041,350042214.728639711857766042,36081.46840274,388935895.853052245692459988,134514779.55672064,975,10509896.499332295,1,10779.3810249562,5.08449283573647,-9.41424672853994,,,,,18490429.62847248,1408483.66298021,15182582070.689679040076716802,20537653.125,335248,896314,4122114630.89057
2020-09-16,1064243,31441489,1614337836,1614337836,155,1.76292263,202819584769.552552767444411918,202810476912.3512989512,76.27787119,36602.24252601,401465128.748972665084819209,34181.84723839,374917457.384922632021720751,133652505.32879294,968.75,10625560.529500246875,1,10968.3205465809,7.578843010672993,-10.940791357371452,,,,,18491398.37846702,1413314.10996757,15501682191.129995591173381413,20537895.3125,340027,909889,4160254676.76988
2020-09-17,1101957,31400059,1614337836,1614337836,178,1.75667708,202239512659.742043979829889504,202228927657.4797546736,70.92270701,29849.98238245,326448145.93338837245623624,36254.85397255,396493696.67243595893805976,153484812.57112998,1112.5,12166625.68499266,1,10936.2927505552,7.626705689370461,-8.808721959047322,,,,,18492510.87846702,1409715.44444286,15417060795.406151622019675872,20538173.4375,347774,918417,3851491921.28269
2020-09-18,974291,31446058,1614337837,1614337837,165,1.75269523,201951566927.166370862090229417,201941748342.8987032287,70.31945472,31294.33909613,341737714.306604011644100017,39993.97587906,436738729.677585592430978154,142275247.6080699,1031.25,11261366.370324365625,1,10920.1128439509,6.346857179337778,-6.958734972928145,,,,,18493542.12846213,1404488.03113277,15337167787.948273183969260993,20538431.25,326660,862015,3459102100.3458
2020-09-19,892685,31462617,1614337838,1614337838,149,1.77573693,204803721045.657156994541916407,204794669577.0022541448,45.95832196,16694.82652651,184874828.543473919572348033,42561.04570432,471311637.453833118785841856,128478859.9612268,931.25,10312457.203896479375,1,11073.7795478083,8.88538165812837,-6.688345780230192,,,,,18494473.37844029,1389383.15831217,15385722802.586609594050717011,20538664.0625,292875,768684,2609652848.52773
2020-09-20,820833,31438817,1614337838,1614337838,142,1.75066035,201991869981.673585012028573757,201983756850.9436934646,33.79408106,17064.70487663,186367363.766818380238126761,16562.56218174,180883353.878690960343540978,135654384.57842135,887.5,9692581.06359442125,1,10921.2180998247,9.36084494841778,-5.236413133135927,,,,,18495360.87782331,1391105.22640794,15192563577.407131565524688118,20538885.9375,261651,680167,2710721791.71621
2020-09-21,946997,31473435,1614337839,1614337839,145,1.67690819,193385500705.584861735512163195,193377605557.3291354824,62.31195942,36592.43341545,382587795.103791680807756715,35972.65221655,376107747.175800676597049685,139219832.7594406,906.25,9475188.090836821875,1,10455.3799623027,4.0645559842801555,-10.502301152486892,,,,,18496267.12781785,1395627.85336799,14591819492.935213409430870573,20539112.5,299730,797929,4410493000.68902
2020-09-22,968239,31516913,1614337840,1614337840,129,1.68568673,194586236941.46975189737532561,194579279353.1992568152,74.59113089,31252.57599614,328772072.943661430036117644,33178.82927202,349035947.595267899225853492,123857644.31701958,806.25,8481620.32606739625,1,10519.8391641146,8.533170463338207,-9.821776836037904,,,,,18497073.37781785,1394678.06101819,14671788887.630566984185844574,20539314.0625,311008,818072,3210633991.65678
2020-09-23,1013565,31600368,1614337841,1614337841,142,1.64062817,189295175073.389263161988120845,189287572982.1362384106,96.51095568,50673.02505776,518552245.469906035482442992,59500.63898824,608887863.297616966628015208,136339422.42648664,887.5,9082053.36724938375,1,10233.2995687317,18.802996695541168,-13.066478351500601,,,,,18497960.87781785,1388421.75785224,14208135775.847036400052804008,20539535.9375,349540,917986,3248613100.93573
2020-09-24,943668,31668024,1614337841,1614337841,137,1.72053475,198659587209.195568499822623145,198651885942.93157157,81.64235754,32185.67108171,345643296.377496388194566587,29879.46174846,320876815.850885370456484062,131538738.53823009,856.25,9195305.319932055625,1,10739.0427094097,27.479128005062865,-5.45330899262272,,,,,18498817.12781785,1392874.9099921,14958143147.27035360322266337,20539750,318555,832903,3442718828.46181
2020-09-25,1140261,31588129,1614337842,1614337842,169,1.71066582,197645812953.467742058016750606,197636076133.5673805252,75.64534972,28851.8144273,308242126.92287386455811058,38752.19582801,414014144.415643243934815346,162263115.42307213,1056.25,11284584.80081642125,1,10683.6305806546,32.032042551797105,-6.872517119853196,,,,,18499873.37744111,1385600.70157127,14803246027.883288440685153342,20540014.0625,345399,899906,3126334561.1697
2020-09-26,952990,31529749,1614337842,1614337842,150,1.71935636,198736273241.699241655727166201,198727627226.2913713326,42.28706526,14322.33697902,153850979.517304732831440342,15285.14635166,164193507.087078568501903686,144020516.64769718,937.5,10070653.51895821875,1,10742.0304202221,31.211915961292675,-5.061067900968418,,,,,18500810.87720381,1386155.43205124,14890123818.250528200179380404,20540248.4375,281747,749690,2215752882.95837
2020-09-27,784428,31533743,1614337843,1614337843,152,1.72167524,199057194328.155335970425019594,199048470247.10235003,36.87713689,14659.05297297,157714175.193215283254921778,18698.32413338,201171983.867518411950784212,145940790.2029998,950,10220883.07545003,1,10758.8242899474,31.173516444195894,-6.671292032846514,,,,,18501760.87680381,1385275.05482837,14903930908.145683469223327738,20540485.9375,258919,665105,2223792987.89894
2020-09-28,884124,31611876,1614337844,1614337844,129,1.71621999,198483977030.045142711986798724,198476884878.0805534824,58.79373725,41550.09940093,445723499.809759458368091972,38053.08448264,408209709.211408423434269856,123857644.31701958,806.25,8648946.1373845725,1,10727.3750541204,33.01958372622118,-6.6434869204216405,,,,,18502567.12650381,1392611.2955208,14939063671.65612225810390432,20540687.5,297685,778666,3265431159.21933
2020-09-29,998051,31702343,1614337844,1614337844,141,1.73140353,200598525114.737154400609306989,200590541951.9456713528,83.15732602,35113.2461542,380667713.77963674221573798,34809.28905946,377372471.527363913510696474,135379285.64883533,881.25,9553757.043570268125,1,10841.1427444769,30.894281404638242,-7.332548598564141,,,,,18503448.37650381,1395224.66135653,15125829714.380585047519249157,20540907.8125,345931,891973,2828750275.49269
2020-09-30,1118241,31684743,1614337845,1614337845,156,1.71995233,199336157853.55047529538433913,199327212745.753623179,93.96886874,33485.88099688,360721689.31969527093057464,28574.36872441,307813151.41367844889376123,149781337.31360504,975,10503042.972632925,1,10772.351766803,29.560228343768664,-7.757916123756203,,,,,18504423.37650371,1401685.12622003,15099445245.93782623142766409,20541151.5625,351403,929678,2627247662.82205
2020-10-01,922880,31772294,1614337846,1614337846,124,1.69356781,196277557842.576242468722425711,196270808040.5219618042,104.92605554,34984.24472274,371064496.442528388530550234,46703.31597777,495364200.737566116092922357,119056960.428763,775,8220128.4327294275,1,10606.6173325541,26.835017676654605,-11.392698050547935,,,,,18505198.37650371,1391051.99143787,14754356162.868809451618563767,20541345.3125,304377,818669,3750289448.1516
2020-10-02,996361,31817521,1614337846,1614337846,136,1.68748627,195610887017.8953687617000661,195603431113.7662362444,121.31761787,30360.78152037,320916669.130628934166798596,55545.40149749,587120763.743788653754945092,130578601.76057877,850,8984589.82612218,1,10570.1056777908,28.055129697512964,-7.397728391590157,,,,,18506048.37649825,1366805.77143038,14447281445.033494052314404504,20541557.8125,315938,848341,3557390483.76448
2020-10-03,1002444,31735979,1614337847,1614337847,151,1.68506329,195354357355.871440157413125775,195345995901.88948154,69.1389914,16001.0107501,168901956.12363014227792067,17535.69184766,185101597.724534866727436322,144980653.4253485,943.75,9961947.003296635625,1,10555.7054339567,29.26905637112113,2.8671362346303053,,,,,18506992.12649825,1366709.89971264,14426587115.039130547828202688,20541793.75,303899,772955,1796086368.42649
